frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,646604.677104,214174.000000,83335.079624
4,243830.952598,138809.000000,1824.692577
8,131134.326147,49196.000000,95.968745
16,128108.821702,52358.000000,4618.521300
32,188251.484353,118494.000000,694.138315
64,211369.883082,77953.000000,1666.442918
128,575817.603118,228217.000000,4869.227865
256,259215.762879,92799.000000,1643.441511
512,240569.465849,147768.000000,11919.326114
1024,629632.096006,172332.000000,56888.468216
2048,443293.620678,190209.000000,70927.924120
4096,1168813.502472,156283.000000,397968.885156
8192,1935061.569385,163217.000000,646249.876240
16384,312241.944535,54673.000000,205077.003601
32768,2544509.480667,240194.000000,1501827.159735
65536,1645461.305001,281962.000000,955111.352833
