frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,268916.241122,199853.000000,1598.367918
4,371287.656928,193900.000000,111.946416
8,327183.802003,131352.000000,1114.556863
16,185392.997004,120872.000000,303.886492
32,272638.666632,89124.000000,1455.665827
64,348569.334466,164878.000000,4182.893974
128,738657.726981,307288.000000,56705.577433
256,618046.443324,202477.000000,19470.676491
512,614532.810469,229030.000000,7696.338610
1024,301905.589335,82266.000000,43381.283384
2048,874595.812105,302753.000000,232089.896728
4096,367840.683298,134681.000000,24881.929628
8192,123001.420797,65055.000000,59218.711072
16384,1388287.424402,143745.000000,622878.926157
32768,821783.327503,209359.000000,551160.599598
65536,647535.072309,86490.000000,577818.297877
