frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,264271.870145,103761.000000,485.374083
4,105428.833660,43597.000000,59.430632
8,430012.147647,293555.000000,5114.108036
16,461757.284885,223543.000000,1082.241655
32,352664.113034,141612.000000,1401.145246
64,583673.636685,197650.000000,6701.785658
128,931411.116917,332334.000000,40114.478994
256,252689.465449,72068.000000,22999.197943
512,490825.579760,213130.000000,23008.624774
1024,345101.264999,115252.000000,7627.404146
2048,231390.317202,74375.000000,10010.565568
4096,482603.033569,105252.000000,49303.778101
8192,1405779.347175,255661.000000,158621.309697
16384,558015.766612,103828.000000,324394.935891
32768,3839662.658085,232006.000000,3758550.110958
65536,2380504.996873,204589.000000,2380418.032036
