frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,556900.142044,310737.000000,733.038880
4,108890.984237,36331.000000,518.277918
8,431414.613698,255833.000000,2039.861025
16,711290.571052,440059.000000,3334.590530
32,861161.860416,444304.000000,17610.780704
64,437216.669384,266534.000000,1396.988189
128,130469.888177,47412.000000,3307.225726
256,601665.415245,194501.000000,160730.231304
512,390148.697577,140457.000000,16765.143692
1024,497114.508711,267705.000000,57386.173404
2048,584203.303890,196284.000000,10914.069589
4096,1057202.152913,185328.000000,142660.617901
8192,318290.326218,145188.000000,63350.322912
16384,1222921.184922,199009.000000,793812.793376
32768,602220.477126,322876.000000,247084.210080
65536,2897080.764010,312446.000000,1284686.930065
