frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,291297.264539,164233.000000,1171.543000
4,286660.386899,157728.000000,5969.780314
8,54392.748368,14696.000000,759.603844
16,155241.498244,74685.000000,1073.030754
32,229563.269277,87993.000000,3557.908796
64,306241.204718,157778.000000,9227.525345
128,67551.825734,20763.000000,1155.996107
256,535494.580940,315358.000000,14539.472033
512,1006241.145129,326058.000000,70395.976028
1024,314259.775528,116822.000000,2737.504521
2048,396929.389694,240672.000000,28685.517740
4096,812225.064650,224155.000000,266310.034634
8192,559518.029974,205953.000000,82964.233788
16384,277852.066409,104565.000000,15822.996556
32768,811185.794728,126927.000000,343173.272437
65536,614279.815620,241468.000000,354616.846037
