frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,450139.945379,252025.000000,4075.381209
4,141519.888090,79635.000000,1874.346286
8,337843.338719,189654.000000,4252.739940
16,121204.885644,62134.000000,938.327235
32,271960.435042,119855.000000,1642.845702
64,438051.683486,212797.000000,2528.190657
128,651059.375560,227536.000000,28729.152528
256,404558.552147,163454.000000,18408.707179
512,681003.054708,259621.000000,10968.442004
1024,255268.757215,106171.000000,36669.274413
2048,1055425.130807,226416.000000,334172.021287
4096,1218380.674213,201551.000000,99234.410206
8192,775956.718113,252023.000000,396702.842759
16384,667801.048616,129646.000000,321593.771414
32768,590407.019957,111478.000000,227679.409181
65536,204435.266341,45603.000000,0.000000
