frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,199172.451539,49724.000000,490.866581
4,382164.274090,235633.000000,10705.166416
8,203460.008188,128027.000000,76.439519
16,553714.467036,240200.000000,214655.137334
32,247722.956354,121005.000000,2152.005576
64,192414.463204,107260.000000,4488.364624
128,294934.084485,107442.000000,4359.711802
256,131078.261623,56622.000000,8704.791095
512,312553.161155,95677.000000,67210.246049
1024,557413.913269,152474.000000,77991.563659
2048,735072.896196,274640.000000,130652.931999
4096,727982.519034,272313.000000,28604.472290
8192,425558.577871,111942.000000,162800.455076
16384,777122.058701,83844.000000,552350.666845
32768,994274.691170,106017.000000,708313.063664
65536,1145615.931450,135378.000000,0.000000
