frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,116493.154928,75699.000000,130.456889
4,428215.169065,174040.000000,4774.631923
8,728640.980330,256563.000000,10253.645449
16,597768.218000,207308.000000,6406.100062
32,471920.771826,319882.000000,2898.044168
64,445411.749482,173678.000000,235.934313
128,247785.977632,105863.000000,7374.903796
256,422677.427453,130304.000000,59640.838676
512,242469.797325,94946.000000,4886.355800
1024,596798.956896,230645.000000,45373.375277
2048,501536.341655,151690.000000,200109.198229
4096,776970.861178,271725.000000,124677.665217
8192,561865.432534,103128.000000,207285.622311
16384,406180.054377,200633.000000,275533.049279
32768,1457225.673877,290387.000000,788960.163413
65536,4171644.577594,236352.000000,3426739.084717
