frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,161575.842681,89684.000000,166.427161
4,197914.586693,92336.000000,949.603075
8,107426.672908,46613.000000,1147.364807
16,264453.047116,104695.000000,2646.029100
32,200022.659441,111159.000000,404.343913
64,574276.243161,281247.000000,328.230102
128,299285.111412,148074.000000,2728.700973
256,391153.063603,152278.000000,26173.131738
512,289560.401600,108262.000000,37439.442677
1024,670083.253018,258231.000000,25500.401350
2048,911271.224257,310105.000000,307823.810047
4096,206546.371186,99300.000000,17846.451244
8192,587062.534972,139726.000000,285620.540231
16384,237180.015874,61441.000000,97151.639075
32768,1437498.836210,207514.000000,830158.630950
65536,1772884.223167,238019.000000,1772884.223167
