frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,523881.902254,278244.000000,358.067033
4,193914.298011,90450.000000,638.434805
8,113462.168237,43085.000000,2342.506137
16,144375.969850,74949.000000,82.109683
32,495831.172221,327523.000000,4337.621929
64,504283.457238,219765.000000,1361.150616
128,294358.625668,109719.000000,8033.474155
256,733837.854693,251885.000000,28653.540724
512,141985.344765,41998.000000,27053.745378
1024,234233.320019,101108.000000,25812.776701
2048,617467.233483,242332.000000,31717.696906
4096,828256.511267,132392.000000,236640.122750
8192,436042.381417,362523.000000,77979.691125
16384,947160.821877,135354.000000,552817.782934
32768,2731430.124177,243635.000000,539260.207306
65536,968657.240359,80359.000000,424293.440057
