frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,94922.784910,45487.000000,16.155494
4,404277.600333,234800.000000,3003.528924
8,502105.458183,308315.000000,9881.403190
16,517351.259245,185518.000000,290.456537
32,406842.421153,109181.000000,6881.172938
64,551567.675789,249137.000000,4340.759381
128,406333.265628,217576.000000,22077.884681
256,397961.405404,132640.000000,24473.145609
512,147378.013988,42358.000000,6237.491884
1024,704081.478055,261922.000000,133654.507249
2048,613639.905727,184280.000000,55021.828023
4096,378510.437497,202328.000000,90468.951928
8192,1206432.863630,282456.000000,381684.872217
16384,108407.401025,57666.000000,12443.308563
32768,1424983.431939,57969.000000,824985.990329
65536,2389578.790150,206857.000000,1779349.164536
