frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,213885.492530,127836.000000,387.859511
4,591897.596301,298958.000000,864.179380
8,553328.935271,218596.000000,19510.131240
16,742314.602161,233577.000000,2736.669326
32,279664.273278,171055.000000,2796.331347
64,486289.023131,194033.000000,8351.244758
128,494825.960006,196309.000000,14819.389090
256,245975.113097,123349.000000,31780.147435
512,75916.545627,19548.000000,4455.939183
1024,794743.780414,246423.000000,161765.348514
2048,744208.102814,218273.000000,278581.051768
4096,477966.742027,108704.000000,128240.474024
8192,930996.727519,332786.000000,383501.869327
16384,955168.457186,215474.000000,517461.598998
32768,1899657.440074,231393.000000,1732993.986950
65536,224094.085047,160691.000000,195496.706292
