frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,217433.161250,110590.000000,914.555630
4,208006.568617,70491.000000,2215.316682
8,288866.696630,121511.000000,443.068843
16,274051.894963,149342.000000,1323.250543
32,158426.277659,56261.000000,27977.079530
64,183463.290532,76751.000000,597.184226
128,276233.899169,255811.000000,1777.082159
256,879095.922733,247698.000000,18137.472950
512,416180.467239,146789.000000,35036.141954
1024,686850.977516,248382.000000,85345.812692
2048,698734.921814,181606.000000,95321.896750
4096,1015537.365839,162802.000000,646797.358406
8192,1979083.418614,212896.000000,767875.614974
16384,281599.582564,86665.000000,109685.635208
32768,2394984.553653,233739.000000,1498373.300290
65536,5840929.310688,257874.000000,4999516.061372
