frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,189252.143330,95692.000000,118.317370
4,184684.938734,96815.000000,421.911128
8,152897.950634,60082.000000,848.516941
16,757777.719850,250131.000000,16314.495702
32,285772.020184,127547.000000,5573.580806
64,407256.179057,177629.000000,9683.984924
128,856012.679696,244128.000000,15461.036414
256,548031.723314,197321.000000,48138.361968
512,539429.452689,154361.000000,42667.895589
1024,282594.330536,68944.000000,60121.879087
2048,465286.689447,121115.000000,138932.314679
4096,890047.610914,178672.000000,323187.429581
8192,478926.664403,282488.000000,73785.509377
16384,244250.869732,110495.000000,117122.763061
32768,397664.560832,142021.000000,120110.098972
65536,579924.180183,120708.000000,561367.113741
