frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,279596.835898,124503.000000,2393.637817
4,468517.641487,277264.000000,430.780687
8,386998.805368,112652.000000,6134.524350
16,367813.275734,280764.000000,668.952913
32,187529.095945,82464.000000,94.831429
64,261055.192630,92322.000000,6693.694570
128,377085.618615,131540.000000,12476.766368
256,201772.696347,95281.000000,847.476843
512,600429.393072,218627.000000,39289.417443
1024,655836.014096,158663.000000,90329.496650
2048,629409.079419,188614.000000,57546.905086
4096,419724.754035,153249.000000,101308.303317
8192,198437.109748,84832.000000,93180.001996
16384,1278106.773871,166234.000000,773363.416251
32768,1022659.522070,408321.000000,868851.938473
65536,2289684.006566,196855.000000,1823449.925987
