frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,338996.158778,172954.000000,1014.340180
4,382334.688090,230733.000000,888.282050
8,779189.032684,313955.000000,3593.707000
16,218461.605531,80598.000000,8538.259600
32,349446.467185,145839.000000,1856.609814
64,398749.945379,206280.000000,427.457600
128,277453.782832,98646.000000,15889.328243
256,520287.626398,364951.000000,24381.733880
512,354090.857746,242607.000000,25227.563101
1024,817824.770426,233194.000000,85869.011855
2048,662958.161757,191764.000000,164888.533589
4096,799440.954480,249416.000000,268797.765685
8192,516764.582373,312607.000000,207056.806901
16384,1272299.722251,223527.000000,225088.027805
32768,592877.756287,155761.000000,112033.629023
65536,1803910.669673,256890.000000,1785352.559213
