frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,237203.949645,81953.000000,1111.637531
4,132711.554324,61083.000000,584.838439
8,88833.507423,35681.000000,261.885471
16,508869.237231,197792.000000,3085.913155
32,201233.040289,113036.000000,233.660009
64,484035.328619,153700.000000,16523.208617
128,580758.348348,247822.000000,6136.304344
256,312255.241088,170775.000000,4873.127333
512,253635.544686,70616.000000,23331.303714
1024,263325.490166,90736.000000,32399.252430
2048,873639.027134,244394.000000,115724.867669
4096,371295.302868,139662.000000,17950.588458
8192,882374.926910,249541.000000,357716.346915
16384,248242.158074,222371.000000,237514.474302
32768,3382216.889175,248638.000000,3010871.127579
65536,352941.870007,200118.000000,0.000000
