arrival_time,job_size
1,40
15,80
23,35
36,164
47,33
54,33
69,40
93,72
139,45
155,39
164,65
191,273
198,66
235,189
239,45
332,58
356,89
376,34
424,34
428,111
540,461
621,57
626,60
649,168
650,137
685,36
694,73
860,105
879,44
897,391
916,45
983,90
1005,35
1065,46
1098,56
1131,55
1166,46
1176,33
1183,142
1211,146
1267,144
1327,41
1341,67
1365,158
1374,34
1385,100
1408,90
1451,90
1461,391
1597,40
1626,33
1641,175
1659,177
1669,42
1695,96
1780,66
1810,59
1816,54
1828,47
1837,72
1845,85
1937,34
1962,33
1967,38
2002,80
2011,113
2074,36
2094,59
2096,43
2102,198
2179,35
2197,40
2204,191
2223,59
2253,37
2267,46
2354,68
2360,45
2368,57
2390,41
2395,37
2422,66
2457,41
2476,40
2479,66
2562,39
2564,36
2566,42
2574,104
2619,44
2623,60
2625,55
2690,35
2726,43
2734,161
2741,61
2796,227
2807,50
2835,219
2839,38
2855,45
2881,172
2894,110
2929,152
2936,36
2955,51
3005,63
3028,70
3035,71
3073,44
3087,44
3088,91
3099,48
3113,50
3120,62
3173,322
3184,65
3219,385
3244,68
3270,45
3294,58
3316,59
3339,85
3386,58
3461,179
3527,93
3592,114
3641,66
3656,117
3718,346
3749,215
3834,68
3864,205
3893,100
3993,48
4058,144
4181,197
4206,33
4219,40
4254,94
4272,40
4274,102
4286,45
4306,39
4312,176
4344,53
4361,56
4468,116
4476,50
4567,56
4585,36
4633,49
4672,127
4683,129
4719,85
4744,194
4750,112
4765,159
4836,69
4868,59
5019,36
5027,39
5080,47
5087,142
5113,37
5117,33
5161,37
5189,210
5274,76
5338,46
5539,170
5552,200
5553,38
5584,104
5635,65
5675,37
5679,91
5787,33
5828,36
5892,57
6062,38
6129,56
6139,82
6172,48
6250,142
6392,33
6406,127
6413,56
6536,61
6608,35
6650,282
6653,34
6717,49
6793,49
6817,81
6912,357
6965,42
7011,429
7016,165
7138,42
7150,119
7164,90
7172,165
7189,116
7202,35
7255,38
7281,98
7289,101
7342,36
7386,179
7389,35
7442,117
7474,51
7501,183
7578,38
7646,78
7663,72
7702,91
7703,218
7746,63
7778,71
7782,36
7796,34
7820,446
7884,57
7892,46
7902,171
7911,35
7965,34
7971,80
8090,203
8155,41
8167,40
8206,40
8234,55
8235,44
8244,337
8247,37
8268,35
8276,89
8277,118
8283,52
8291,54
8361,84
8441,34
8463,135
8507,41
8581,92
8600,37
8617,38
8634,116
8644,46
8653,58
8690,35
8704,54
8725,497
8827,35
8831,34
8835,34
8844,34
8850,40
8886,73
8905,228
8925,41
9123,56
9138,234
9345,58
9412,58
9438,225
9465,49
9501,49
9509,77
9550,60
9564,50
9584,269
9585,69
9617,68
9642,112
9721,69
9754,76
9800,36
9865,52
9910,50
9926,81
9991,346
10029,35
10043,54
10075,51
10089,38
10098,38
10130,101
10138,48
10143,34
10170,98
10264,312
10278,53
10323,134
10324,44
10348,101
10368,56
10387,34
10430,33
10437,51
10458,117
10538,37
10563,65
10571,54
10588,34
10743,83
10760,261
10763,49
10784,133
10800,37
10824,38
10863,50
10875,77
10876,360
10912,38
10949,62
11009,34
11013,129
11026,494
11027,56
11066,38
11105,137
11117,215
11208,40
11238,35
11286,44
11317,86
11359,47
11394,167
11443,50
11455,61
11475,115
11493,52
11516,193
11580,49
11582,40
11610,123
11671,81
11790,141
11818,129
11834,90
11898,57
11905,38
11908,39
11939,61
11995,60
12036,38
12039,83
12068,202
12079,91
12105,96
12119,46
12175,77
12214,45
12221,88
12226,36
12238,46
12270,53
12276,134
12306,98
12330,48
12346,38
12369,33
12376,124
12399,61
12401,63
12447,41
12455,35
12462,39
12488,341
12492,45
12548,36
12568,142
12633,39
12685,122
12686,183
12687,162
12689,83
12713,53
12723,58
12780,74
12781,48
12828,157
12853,131
12870,36
12886,56
12916,68
12917,34
12938,77
12953,42
12987,296
13055,34
13060,58
13147,33
13167,243
13180,213
13194,41
13231,34
13277,115
13281,459
13286,33
13324,253
13354,51
13357,37
13368,69
13480,133
13528,39
13620,49
13633,344
13643,59
13698,33
13837,40
13889,72
13911,224
13920,134
13955,235
13957,51
14057,39
14059,86
14107,44
14108,395
14109,64
14129,68
14164,244
14230,67
14248,148
14250,52
14280,205
14287,127
14296,42
14355,218
14391,62
14541,40
14547,42
14551,126
14563,53
14569,35
14604,277
14607,184
14717,47
14762,197
14788,50
14863,114
14904,49
14934,34
14964,35
14967,509
15010,115
15011,171
15060,71
15129,38
15227,159
15253,37
15271,252
15300,121
15331,94
15335,134
15355,165
15383,122
15450,109
15490,66
15512,54
15531,194
15569,34
15579,37
15624,152
15625,45
15635,150
15788,56
15814,403
15878,85
15972,46
16007,39
16060,58
16063,94
16130,128
16143,53
16170,196
16227,94
16277,38
16324,50
16378,171
16386,59
16428,501
16456,63
16457,49
16476,35
16489,77
16518,62
16590,35
16596,73
16635,123
16685,228
16686,49
16697,48
16730,301
16759,39
16764,97
16779,224
16816,50
16829,41
16834,48
16898,43
16907,52
16917,69
16920,62
16960,105
17034,225
17064,43
17068,39
17083,34
17105,92
17108,36
17131,39
17140,35
17161,79
17162,53
17353,34
17357,40
17377,55
17409,279
17432,390
17458,33
17486,38
17516,122
17550,41
17588,35
17624,77
17651,87
17659,51
17667,302
17671,39
17674,196
17771,41
17782,45
17785,76
17922,85
17928,361
17935,41
17936,63
17987,95
