arrival_time,job_size
20,22
28,21
57,35
81,118
92,65
156,37
167,26
202,183
314,124
322,52
393,20
411,28
528,34
539,36
612,42
664,21
668,44
669,78
680,29
734,49
737,32
786,29
853,33
910,63
920,43
939,24
977,337
986,28
988,23
999,42
1040,21
1073,2119
1080,33
1156,36
1219,27
1260,46
1341,71
1382,32
1413,26
1465,27
1588,465
1591,43
1622,40
1635,29
1699,39
1727,34
1779,26
1781,332
1782,25
1793,20
1811,37
1880,21
1884,23
1976,24
1995,31
2026,30
2040,23
2049,20
2091,54
2118,56
2131,29
2240,40
2261,74
2277,401
2283,46
2414,162
2443,36
2460,148
2473,20
2487,78
2488,31
2518,35
2555,26
2585,21
2606,35
2630,31
2631,28
2642,68
2650,23
2670,74
2687,72
2704,24
2708,45
2788,31
2890,50
2918,26
2974,39
3001,30
3038,29
3059,28
3082,23
3118,754
3127,21
3142,101
3158,62
3219,27
3254,22
3258,38
3282,28
3316,28
3334,41
3390,28
3521,64
3558,84
3618,32
3684,27
3687,3399
3693,21
3770,94
3795,23
3808,30
3839,27
3869,44
3900,72
3920,69
3932,47
3975,151
3981,33
4038,113
4041,208
4065,44
4078,24
4133,679
4150,42
4180,23
4189,54
4194,45
4200,52
4208,27
4293,20
4294,27
4314,34
4386,23
4428,75
4464,22
4545,21
4662,20
4688,21
4704,26
4717,707
4718,26
4750,39
4810,39
4823,46
4874,39
4963,32
4970,42
5025,31
5066,23
5099,137
5118,42
5128,75
5147,22
5160,35
5194,681
5203,46
5231,27
5324,37
5326,28
5332,177
5367,105
5374,41
5379,22
5512,69
5569,57
5603,24
5644,53
5696,39
5767,289
5777,24
5781,75
5798,21
5824,35
5837,55
5901,59
5921,102
5943,24
5971,24
6001,20
6019,27
6080,38
6098,20
6129,67
6160,28
6185,30
6201,22
6229,41
6238,96
6241,149
6247,75
6308,105
6312,51
6362,24
6413,37
6441,25
6459,55
6637,21
6658,20
6675,102
6693,23
6721,40
6774,84
6800,91
6842,35
6891,33
6892,42
6913,29
6948,26
6997,41
6998,194
7024,1549
7027,26
7166,47
7253,22
7295,35
7300,54
7307,38
7308,81
7335,39
7359,81
7377,70
7388,24
7470,26
7547,93
7558,49
7564,29
7584,35
7619,511
7632,20
7639,28
7644,179
7646,26
7650,22
7656,20
7675,68
7718,24
7721,63
7779,34
7781,75
7813,23
7814,85
7975,63
8015,32
8068,55
8100,40
8132,31
8237,20
8278,32
8282,38
8286,81
8298,26
8299,27
8320,441
8447,57
8516,46
8537,221
8559,29
8609,83
8653,35
8671,50
8694,37
8709,20
8806,45
8845,22
8878,20
8917,344
8925,47
8930,27
8946,493
8975,22
9018,22
9038,25
9049,292
9082,29
9112,26
9152,27
9189,22
9201,21
9226,77
9227,37
9280,27
9313,267
9331,20
9335,30
9349,29
9353,21
9359,401
9438,22
9440,200
9487,20
9491,39
9496,34
9573,27
9590,108
9604,48
9680,20
9807,22
9812,25
9831,28
9832,20
9836,126
9844,20
9862,26
9894,28
9906,35
9917,34
9959,38
9963,278
9971,25
9981,23
10156,43
10203,30
10275,40
10278,42
10282,39
10306,194
10315,33
10362,21
10364,805
10394,24
10399,26
10426,92
10433,57
10448,46
10457,30
10504,23
10560,20
10618,22
10659,67
10708,74
10750,20
10767,22
10777,23
10858,704
10866,30
10933,40
10998,52
11062,55
11083,22
11099,47
11132,27
11146,26
11181,42
11182,52
11183,21
11197,34
11307,25
11329,24
11367,231
11371,371
11396,222
11434,34
11440,63
11441,131
11474,24
11484,24
11527,21
11550,76
11592,61
11653,20
11661,64
11683,52
11707,27
11743,26
11761,35
11802,66
11806,40
11894,161
12003,33
12010,44
12015,99
12061,49
12080,26
12123,25
12124,24
12172,24
12186,33
12195,31
12269,22
12292,22
12316,92
12320,257
12361,99
12379,34
12435,27
12446,23
12462,96
12483,26
12490,48
12535,67
12562,30
12578,112
12597,23
12685,111
12721,58
12768,102
12821,39
12837,54
12913,23
12917,45
12921,23
12927,68
12999,20
13029,20
13054,24
13084,25
13091,46
13147,64
13158,33
13169,24
13170,25
13188,117
13195,74
13198,30
13214,26
13222,59
13297,21
13316,47
13334,26
13366,560
13371,21
13450,22
13454,20
13464,44
13472,51
13480,25
13489,27
13516,67
13517,41
13547,42
13567,45
13609,23
13678,23
13749,21
13753,56
13758,106
13768,42
13820,125
13882,24
13885,30
13956,56
13999,21
14012,99
14020,48
14076,21
14077,50
14123,37
14124,22
14125,46
14127,65
14173,28
14204,123
14264,44
14355,43
14407,34
14448,51
14497,20
14522,56
14533,43
14539,119
14541,97
14556,42
14586,34
14618,297
14634,40
14667,26
14696,51
14773,47
14788,30
14792,25
14827,80
14829,29
14839,21
14845,28
14872,25
14890,49
14913,22
14922,41
14935,1153
14948,26
14955,266
14982,84
15020,65
15063,221
15066,21
15167,25
15225,166
15236,40
15274,88
15288,23
15300,41
15322,20
15332,21
15375,25
15378,73
15400,92
15403,43
15422,36
15441,22
15492,21
15550,28
15568,42
15649,23
15687,50
15758,27
15764,24
15826,71
15835,518
15874,47
15875,102
15932,24
15961,808
15994,23
16027,29
16031,101
16087,20
16181,105
16215,29
16226,50
16231,27
16240,29
16250,35
16268,22
16281,357
16316,24
16328,24
16391,23
16414,24
16463,28
16495,131
16498,28
16502,128
16516,34
16536,269
16537,21
16540,27
16594,28
16609,90
16717,62
16778,40
16812,35
16840,153
16868,311
16928,25
16940,59
17000,49
17010,23
17033,24
17039,43
17056,22
17136,75
17155,44
17157,63
17195,42
17316,78
17323,202
17326,45
17337,88
17384,29
17389,22
17444,133
17485,22
17487,57
17537,33
17619,172
17749,41
17770,41
17781,70
17783,24
17792,33
17804,158
17805,31
17820,329
17828,29
17977,45
17978,55
17980,217
17996,175
18007,33
18070,28
18091,162
18146,25
18147,20
18188,25
18241,26
18249,72
18253,37
18275,21
18300,48
18431,37
18440,28
18500,171
18502,25
18572,33
18624,23
18654,29
18677,49
18701,34
18743,35
18791,25
18834,21
18854,35
18969,163
19056,65
19134,21
19209,51
19211,27
19270,192
19299,31
19352,51
19357,20
19380,34
19446,97
19496,121
19512,346
19523,54
19539,20
19583,96
19639,25
19673,27
19674,37
19680,28
19698,20
19807,147
19809,29
19847,38
19891,26
19897,21
19941,64
19996,23
20013,35
20017,72
20057,43
20142,29
20150,41
20160,26
20165,57
20196,367
20224,47
20236,187
20341,98
20351,26
20427,35
20473,56
20474,34
20519,21
20555,26
20560,58
20595,77
20622,51
20628,67
20673,38
20859,20
20870,50
20896,21
21089,56
21206,36
21237,20
21254,94
21286,45
21316,28
21338,36
21455,37
21486,492
21503,24
21546,116
21555,55
21654,63
21682,24
21683,33
21713,132
21784,45
21837,169
21898,80
21903,509
21987,87
22003,142
22010,35
22047,37
22070,31
22100,23
22107,23
22110,294
22123,80
22157,24
22169,21
22205,37
22224,29
22235,48
22249,71
22335,73
22342,93
22349,120
22385,23
22411,35
22422,558
22446,59
22486,73
22532,280
22588,23
22636,27
22661,24
22691,26
22711,38
22712,35
22732,116
22744,44
22783,26
22805,26
22831,22
22883,20
22942,88
22967,32
22972,46
22973,37
23011,20
23037,20
23059,165
23088,1206
23127,22
23206,27
23214,62
23235,31
23244,37
23257,106
23272,43
23283,46
23287,35
23329,24
23345,22
23364,24
23415,30
23459,28
23470,110
23479,43
23501,39
23541,29
23542,59
23579,685
23592,22
23641,579
23679,28
23705,20
23709,28
23787,46
23833,36
23869,145
23880,52
23939,175
23975,50
23988,35
24103,23
24109,22
24127,22
24161,63
24181,27
24196,104
24247,92
24280,315
24420,27
24425,23
24445,29
24506,65
24581,1190
24698,51
24722,85
24795,95
24831,75
24859,62
24908,36
24934,23
25040,49
25077,20
25086,88
25172,35
25190,26
25209,66
25247,21
25283,41
25315,36
25366,23
25439,49
25459,89
25470,22
25474,23
25530,47
25574,59
25613,38
25629,20
25670,32
25687,89
25737,26
25743,350
25762,31
25790,25
25939,37
25980,40
26011,57
26012,50
26018,106
26037,34
26085,69
26116,79
26160,22
26191,100
26213,95
26253,103
26280,58
26281,80
26300,23
26408,144
26423,73
26458,31
26471,287
26487,23
26507,41
26672,38
26695,42
26733,82
26749,84
26761,25
26767,50
26983,71
27012,37
27077,20
27080,22
27176,82
27231,169
27242,60
27253,75
27285,56
27313,29
27338,40
27367,42
27409,176
27431,24
27445,3104
27448,43
27462,36
27474,287
27475,49
27548,82
27614,23
27618,32
27656,28
27666,166
27667,57
27674,32
27687,38
27694,33
27702,67
27705,239
27715,269
27721,67
27762,53
27787,24
27809,55
27811,97
27825,24
27882,54
27894,81
27915,51
27933,394
27980,62
28012,297
28056,21
28057,77
28060,47
28077,62
28078,44
28081,23
28085,40
28086,21
28116,20
28136,31
28147,26
28148,23
28170,31
28188,90
28190,79
28228,65
28231,98
28234,48
28289,26
28333,20
28372,75
28379,24
28423,24
28468,22
28470,24
28506,23
28520,31
28531,34
28565,50
28582,165
28716,20
28724,77
28750,28
28755,86
28796,58
28968,54
28969,26
28974,25
28994,35
29057,30
29153,34
29169,84
29195,132
29212,51
29213,33
29258,30
29269,31
29308,61
29333,20
29401,75
29416,112
29452,33
29482,21
29503,20
29504,35
29583,355
29601,73
29632,20
29636,47
29672,27
29695,26
29734,90
29758,26
29786,68
29787,33
29803,22
29815,22
29822,23
29873,21
29942,45
29950,35
29965,26
29979,495
29993,41
30007,196
30010,57
30019,65
30044,26
30093,167
30101,76
30126,34
30196,118
30214,27
30223,47
30233,64
