arrival_time,job_size
25,28
116,22
123,20
138,104
152,40
169,39
203,31
220,47
233,30
311,20
347,17
350,32
365,60
367,3109
435,23
450,16
473,20
483,70
539,16
542,28
545,190
564,17
578,50
617,69
618,41
631,16
643,16
646,23
661,54
669,21
717,24
744,32
748,22
754,26
763,52
766,34
769,20
781,32
872,23
878,36
888,100
894,17
896,22
930,105
933,369
962,28
984,48
998,31
1001,100
1006,20
1010,24
1022,18
1030,35
1082,23
1085,16
1130,23
1178,20
1179,30
1185,154
1229,7597
1242,26
1246,29
1259,18
1336,123
1337,19
1342,35
1366,38
1379,29
1417,91
1423,39
1428,19
1446,21
1454,18
1476,16
1489,23
1491,25
1507,24
1539,185
1561,42
1603,20
1615,25
1663,40
1673,27
1689,89
1703,75
1717,52
1731,24
1735,706
1739,713
1750,55
1804,51
1835,36
1858,19
1874,17
1880,30
1929,77
1930,93
1932,21
1968,21
1976,66
1978,16
1995,67
1999,22
2006,54
2037,182
2097,33
2112,17
2146,37
2147,57
2150,131
2176,20
2195,120
2303,21
2312,51
2341,30
2347,223
2353,49
2365,29
2366,218
2383,25
2411,28
2416,23
2447,58
2449,35
2552,300
2558,30
2571,32
2596,224
2614,38
2656,141
2675,294
2702,42
2719,42
2748,21
2757,237
2760,104
2800,19
2819,33
2836,20
2845,119
2906,23
2949,26
2960,21
2992,20
3018,16
3022,21
3041,711
3063,62
3072,377
3119,36
3120,37
3145,21
3158,16
3208,22
3227,40
3239,17
3243,20
3258,16
3259,16
3301,33
3303,17
3309,72
3323,190
3386,27
3413,58
3428,17
3435,22
3476,31
3489,16
3497,19
3498,18
3516,24
3520,39
3555,61
3604,23
3627,58
3697,44
3731,20
3756,33
3770,17
3775,120
3792,167
3813,22
3817,29
3822,430
3825,21
3855,105
3894,19
3931,64
3959,23
4008,28
4013,31
4019,17
4028,99
4059,32
4068,19
4081,721
4096,16
4109,63
4124,59
4147,17
4198,16
4209,16
4224,33
4228,67
4240,104
4260,267
4269,150
4284,16
4303,50
4332,27
4348,49
4352,208
4353,28
4366,91
4370,22
4389,61
4391,23
4436,18
4442,18
4477,42
4499,23
4523,30
4533,39
4539,26
4548,23
4549,18
4576,44
4579,19
4583,18
4621,35
4626,19
4647,20
4664,17
4671,19
4711,25
4716,22
4745,28
4775,17
4786,51
4787,50
4808,19
4811,21
4818,21
4852,49
4904,16
4913,30
4921,17
4963,33
4977,25
5003,21
5010,25
5030,17
5049,33
5065,31
5066,19
5088,16
5106,85
5107,19
5135,27
5187,112
5205,32
5258,48
5283,374
5301,21
5309,157
5330,19
5352,25
5418,46
5419,41
5435,21
5448,35
5455,21
5541,33
5545,26
5558,57
5572,45
5575,20
5576,18
5584,52
5597,28
5613,26
5634,17
5710,44
5749,50
5779,25
5780,23
5782,24
5828,50
5833,14517
5916,18
5934,23
5941,16
5947,104
5957,20
5960,214
5975,50
5976,22
5980,26
6002,48
6029,21
6124,404
6131,30
6180,119
6186,16
6215,16
6282,22
6312,17
6366,16
6380,19
6444,44
6480,26
6491,34
6498,109
6515,22
6576,25
6583,23
6591,39
6606,169
6635,16
6664,83
6676,106
6678,16
6750,43
6751,106
6753,16
6821,26
6825,41
6826,112
6843,24
6879,31
6889,108
6926,17
6944,93
6961,27
6993,163
7006,48
7010,56
7031,19
7047,21
7058,17
7083,26
7105,23
7147,40
7188,17
7194,22
7239,337
7248,24
7252,17
7259,32
7280,23
7326,16
7377,26
7402,18
7415,65
7425,25
7437,57
7457,83
7475,129
7481,52
7517,62
7520,63
7546,311
7548,158
7560,18
7585,27
7607,20
7694,77
7695,47
7716,24
7717,63
7727,19
7737,18
7743,27
7752,34
7796,17
7828,380
7832,82
7858,20
7874,18
7880,18
7904,30
7911,438
7915,16
7931,23
7997,71
8010,21
8024,19
8037,19
8045,17
8065,28
8073,108
8079,74
8083,315
8155,20
8160,16
8198,29
8201,20
8205,54
8219,20
8236,21
8269,22
8281,67
8282,55
8298,25
8301,66
8368,21
8371,17
8408,16
8411,28
8420,147
8428,33
8441,51
8443,25
8457,16
8483,20
8490,18
8536,19
8560,52
8563,25
8578,42
8607,185
8615,47
8618,69
8635,17
8638,52
8661,28
8697,18
8706,437
8749,21
8789,24
8792,29
8794,35
8800,85
8851,209
8861,45
8863,125
8889,40
8917,31
8933,59
8944,27
8984,16
9025,29
9052,16
9053,26
9071,44
9110,38
9112,22
9150,649
9171,20
9172,47
9173,30
9184,16
9209,38
9249,94
9282,35
9296,19
9346,19
9362,24
9373,24
9375,29
9385,66
9404,18
9434,26
9469,20
9481,24
9558,119
9564,29
9565,53
9566,17
9573,21
9576,19
9603,30
9612,16
9617,18
9619,26
9649,34
9670,63
9674,16
9698,18
9704,22
9711,31
9715,22
9758,97
9765,26
9769,17
9786,17
9886,16
9918,21
9922,198
9928,17
9938,31
9940,18
9943,48
9945,24
9950,19
9973,31
9997,16
10023,41
10024,29
10036,149
10039,83
10042,25
10051,21
10084,33
10085,57
10109,99
10128,38
10140,49
10185,21
10198,16
10234,17
10260,461
10283,24
10284,85
10293,31
10297,35
10299,17
10300,18
10313,16
10332,40
10343,22
10364,33
10368,534
10410,21
10414,32
10426,23
10434,19
10447,22
10465,57
10517,54
10530,289
10536,25
10545,21
10602,68
10607,254
10633,60
10664,30
10671,31
10674,25
10685,163
10689,28
10695,31
10696,23
10702,25
10710,762
10727,477
10739,266
10802,18
10845,275
10896,21
10933,275
10969,16
10990,79
11022,18
11037,33
11039,162
11049,47
11053,19
11068,16
11097,21
11109,25
11113,16
11120,49
11128,18
11138,58
11152,49
11169,20
11170,18
11192,20
11202,22
11219,42
11246,29
11340,20
11363,29
11371,25
11383,34
11422,45
11585,19
11589,36
11609,20
11623,36
11655,19
11675,44
11679,148
11683,18
11695,31
11731,36
11774,36
11776,21
11824,24
11857,26
11891,22
11895,27
11984,19
11997,24
12034,75
12067,26
12068,765
12070,22
12098,43
12119,16
12125,22
12127,20
12150,17
12168,29
12225,2294
12249,28
12279,240
12287,16
12324,26
12343,23
12375,31
12416,35
12440,31
12473,18
12476,18
12481,79
12494,18
12497,24
12505,19
12532,22
12537,19
12574,114
12577,16
12598,32
12634,17
12664,20
12673,42
12674,24
12692,18
12693,45
12708,22
12740,16
12747,222
12778,25
12800,26
12801,31
12832,79
12891,113
12901,309
12906,19
12921,589
12922,83
12929,40
12942,36
12958,25
13002,103
13041,51
13064,242
13069,32
13076,46
13088,38
13163,34
13197,44
13223,25
13226,32
13234,46
13236,46
13246,66
13250,44
13257,23
13289,22
13300,40
13309,31
13317,41
13330,26
13368,18
13400,18
13436,88
13450,17
13460,38
13465,24
13488,67
13497,18
13501,35
13511,999
13520,16
13523,92
13561,21
13572,80
13588,21
13635,46
13639,27
13641,247
13646,23
13650,18
13657,63
13659,22
13667,18
13669,16
13709,19
13736,21
13743,26
13759,64
13763,28
13805,26
13815,22
13823,56
13843,60
13851,38
13854,66
13920,144
13928,23
13942,34
13948,38
13971,16
13972,17
13982,27
13983,25
13989,16
13990,24
13996,187
14010,89
14035,55
14044,25
14047,16
14083,16
14088,21
14094,62
14126,28
14135,23
14157,26
14173,64
14193,106
14196,19
14230,528
14290,22
14301,127
14331,23
14338,50
14345,18
14348,23
14352,77
14396,65
14430,45
14442,16
14459,18
14463,16
14496,47
14508,18
14531,17
14559,25
14589,16
14628,41
14640,36
14657,16
14669,20
14707,24
14714,71
14715,61
14750,25
14751,23
14777,24
14821,21
14822,17
14835,19
14848,17
14863,25
14869,25
14912,24
14915,201
14930,289
14944,51
14956,20
14999,36
15000,35
15008,31
15087,22
15139,344
15143,90
15150,24
15157,52
15160,145
15197,27
15263,18
15278,27
15285,26
15319,16
15340,18
15384,19
15393,16
15399,97
15418,84
15459,16
15507,81
15508,31
15611,92
15619,26
15623,49
15671,18
15673,90
15694,17
15710,20
15716,20
15764,25
15812,31
15859,50
15862,20
15869,38
15870,25
15903,25
15906,23
15944,36
15961,47
15973,19
16009,27
16011,74
16016,61
16047,29
16080,16
16133,22
16143,33
16151,41
16152,45
16156,19
16213,187
16248,18
16253,22
16254,24
16258,23
16262,21
16376,17
16390,266
16419,33
16440,63
16468,35
16474,154
16484,19
16486,16
16501,30
16513,25
16521,26
16532,91
16561,29
16583,75
16658,29
16667,18
16669,24
16714,30
16741,17
16753,114
16786,124
16792,114
16903,28
16955,21
17026,236
17078,27
17084,38
17097,84
17121,20
17127,18
17170,25
17195,40
17203,101
17207,17
17234,252
17242,47
17265,26
17305,18
17318,16
17328,17
17337,20
17373,21
17425,61
17453,23
17458,18
17466,380
17493,48
17501,24
17503,133
17509,32
17512,20
17573,33
17588,19
17602,27
17631,22
17638,35
17680,375
17710,30
17718,47
17725,17
17756,38
17761,42
17776,21
17784,33
17785,91
17825,28
17835,25
17844,22
17866,27
17921,97
17949,16
17995,112
18024,94
18031,31
18060,39
18106,23
18107,47
18137,113
18156,27
18160,31
18169,55
18177,40
18192,17
18200,35
18202,27
18210,120
18230,20
18287,82
18327,17
18379,17
18386,33
18387,105
18395,74
18420,26
18444,42
18445,24
18446,35
18460,17
18493,32
18505,18
18510,74
18512,40
18516,47
18545,83
18554,17
18555,16
18564,129
18575,32
18585,17
18588,69
18604,50
18620,41
18658,123
18659,20
18700,114
18711,17
18776,44
18787,68
18792,25
18799,36
18802,53
18813,33
18815,18
18857,26
18869,112
18891,23
18901,1494
18926,45
18939,35
18950,17
18951,38
18989,20
19033,28
19036,25
19051,111
19060,67
19066,21
19068,37
19072,61
19075,31
19087,34
19093,106
19121,18
19156,20
19157,72
19158,24
19168,126
19185,29
19206,32
19219,31
19264,69
19278,18
19319,52
19338,130
19342,21
19375,24
19429,17
19439,23
19443,21
19456,27
19457,33
19485,333
19490,38
19528,24
19593,186
19610,58
19616,29
19658,30
19675,17
19678,23
19685,51
19739,927
19754,22
19766,32
19786,29
19800,69
19821,58
19825,39
