arrival_time,job_size
24,31
26,31
27,32
44,17
56,63
63,37
202,46
241,22
290,48
305,17
312,51
340,49
360,45
378,53
397,17
453,25
463,33
484,47
510,25
530,31
547,29
608,27
683,24
703,48
721,19
722,23
767,22
776,24
783,48
791,17
796,26
865,31
888,18
895,31
914,32
933,21
934,38
954,21
960,24
965,19
966,18
969,26
978,21
1014,52
1034,21
1035,18
1068,24
1080,17
1089,18
1139,23
1182,21
1240,20
1263,26
1278,23
1280,36
1283,19
1326,23
1341,26
1352,30
1372,23
1385,19
1399,23
1413,22
1415,61
1491,19
1522,17
1525,17
1556,24
1562,19
1592,24
1632,55
1664,20
1687,21
1695,55
1711,17
1719,25
1767,18
1808,24
1834,17
1844,44
1855,26
1916,18
1925,29
1933,17
1951,24
1952,20
1983,24
1993,18
1997,21
2010,29
2011,31
2023,20
2029,25
2050,24
2054,42
2063,23
2066,27
2130,31
2140,25
2198,39
2212,49
2248,25
2298,54
2303,23
2309,29
2344,38
2349,17
2471,26
2488,57
2505,19
2525,28
2549,19
2550,52
2567,54
2579,33
2610,27
2613,24
2649,19
2674,23
2701,18
2721,33
2749,39
2767,26
2768,23
2787,17
2799,34
2826,21
2843,19
2851,58
2876,39
2889,17
2918,27
2959,36
3008,31
3035,34
3040,18
3061,24
3074,18
3148,51
3185,55
3186,17
3216,24
3220,33
3329,28
3333,39
3399,60
3484,37
3562,23
3569,19
3573,50
3610,49
3667,26
3683,61
3695,23
3702,63
3703,19
3727,25
3738,26
3749,36
3811,17
3822,29
3904,25
3923,28
3926,17
3971,17
3990,21
4005,26
4023,22
4028,21
4040,19
4049,48
4064,45
4148,36
4162,32
4170,20
4171,51
4179,39
4185,20
4197,41
4214,17
4240,22
4280,47
4361,53
4394,27
4399,31
4473,18
4505,27
4541,21
4610,32
4616,18
4655,17
4685,22
4692,18
4723,59
4745,49
4751,43
4780,25
4789,30
4791,30
4804,58
4806,18
4833,40
4844,43
4846,19
4891,18
4944,34
4958,60
4961,18
4987,21
4997,33
5053,20
5061,21
5071,29
5074,32
5078,22
5097,32
5124,19
5135,25
5149,24
5151,23
5165,30
5191,28
5192,53
5277,18
5279,18
5282,20
5303,48
5312,24
5325,31
5348,19
5381,44
5400,57
5420,17
5437,32
5456,51
5474,23
5475,22
5505,20
5513,20
5562,33
5567,19
5607,22
5608,26
5611,21
5626,17
5635,38
5645,20
5649,41
5669,64
5712,17
5744,21
5845,24
5846,32
5894,22
5895,33
5909,27
5914,27
5936,26
5987,50
6023,48
6029,21
6036,44
6066,29
6116,24
6123,25
6127,24
6177,39
6182,19
6229,24
6242,62
6262,64
6284,52
6302,31
6305,18
6334,37
6341,39
6347,26
6366,33
6369,43
6460,22
6542,29
6570,21
6575,18
6578,50
6603,37
6620,25
6623,41
6656,35
6665,31
6685,20
6703,19
6733,20
6743,17
6785,46
6787,17
6826,61
6871,18
6880,28
6896,20
6917,31
6925,29
6928,25
6930,23
6964,21
6976,22
7045,28
7058,18
7059,53
7063,57
7073,18
7101,20
7159,17
7162,50
7186,20
7195,34
7199,45
7216,21
7219,21
7228,23
7240,33
7245,36
7251,17
7275,30
7326,31
7343,35
7348,22
7353,28
7356,33
7448,24
7463,28
7473,38
7506,24
7512,43
7518,18
7548,26
7551,18
7556,56
7576,22
7591,28
7636,21
7637,19
7646,17
7681,52
7689,39
7694,26
7695,21
7697,56
7720,19
7723,34
7733,33
7744,17
7852,22
7862,27
7866,20
7867,19
7873,62
7892,19
7906,18
7918,30
7959,21
7962,17
7970,22
7971,17
7980,64
7986,21
8008,22
8046,18
8052,50
8060,23
8141,36
8155,17
8156,18
8211,44
8250,22
8310,61
8332,17
8333,43
8355,18
8404,44
8454,54
8487,46
8497,56
8511,35
8529,56
8537,17
8548,21
8549,56
8566,27
8569,43
8574,60
8591,19
8595,31
8596,18
8599,28
8625,35
8652,31
8686,47
8737,19
8755,18
8771,39
8783,19
8791,27
8829,32
8869,25
8870,29
8873,41
8971,17
8991,30
9066,51
9136,17
9192,31
9193,18
9212,32
9253,17
9263,23
9266,24
9286,20
9287,25
9295,19
9307,20
9383,38
9457,18
9467,20
9481,51
9488,39
9490,39
9534,19
9573,21
9587,20
9597,29
9604,50
9619,34
9636,30
9728,26
9729,46
9737,18
9766,21
9792,29
9802,17
9803,26
9819,51
9833,32
9849,28
9857,27
9928,41
9965,36
9993,36
10019,24
10041,23
10077,20
10092,20
10104,35
10114,18
10131,19
10233,26
10236,20
10258,39
10283,22
10312,21
10313,55
10379,24
10413,53
10415,34
10492,29
10498,44
10558,20
10584,34
10592,45
10601,22
10621,25
10678,30
10688,21
10709,38
10758,21
10798,23
10821,38
10857,63
10865,24
10891,25
10944,34
10952,43
11035,18
11046,61
11048,20
11054,52
11060,29
11081,40
11111,37
11118,45
11130,25
11132,20
11141,42
11167,26
11168,62
11211,18
11241,19
11244,46
11267,61
11306,25
11312,18
11351,19
11358,18
11391,39
11402,20
11448,19
11463,20
11480,26
11489,17
11495,22
11504,21
11574,50
11691,36
11730,21
11757,28
11769,19
11774,53
11776,42
11810,17
11837,26
11856,18
11872,39
11881,57
11893,27
11911,36
11925,31
11931,25
11965,37
12127,28
12142,17
12148,33
12158,17
12160,25
12198,21
12214,60
12222,55
12233,25
12289,36
12305,55
12378,35
12387,56
12391,21
12419,17
12420,17
12448,37
12452,21
12467,44
12500,17
12533,53
12539,20
12547,19
12549,20
12564,44
12566,22
12581,48
12606,35
12674,22
12694,20
12702,22
12714,29
12799,32
12807,50
12817,18
12818,27
12831,19
