arrival_time,job_size
34,17
70,36
71,23
73,20
74,20
88,46
139,25
149,29
179,42
184,24
200,17
214,45
227,39
230,40
296,27
383,25
402,19
428,23
432,40
456,17
526,19
540,35
593,33
665,23
772,57
788,28
794,25
795,57
796,35
798,19
802,40
804,17
821,29
832,24
838,19
853,29
860,19
866,21
913,33
983,38
1000,18
1009,39
1043,18
1059,28
1093,17
1094,19
1096,24
1101,18
1111,25
1133,18
1180,48
1227,31
1231,18
1287,41
1303,31
1336,19
1394,61
1411,17
1412,25
1459,24
1506,19
1516,27
1541,26
1565,18
1566,43
1571,17
1589,46
1696,49
1699,31
1700,23
1707,45
1765,17
1865,37
1874,28
1899,33
1906,19
1913,61
1952,23
2042,17
2068,17
2087,19
2128,23
2177,18
2194,17
2196,17
2212,19
2260,20
2303,25
2366,17
2389,58
2405,18
2427,17
2430,28
2437,27
2510,29
2521,19
2560,18
2566,29
2596,28
2608,18
2612,42
2711,17
2715,42
2719,22
2731,24
2732,37
2737,53
2769,47
2772,29
2838,17
2892,41
2898,43
2922,32
2953,50
3010,37
3023,53
3045,31
3058,18
3060,22
3081,53
3115,34
3167,17
3181,23
3184,21
3218,33
3276,21
3286,25
3325,40
3338,36
3348,28
3356,22
3417,28
3486,25
3500,42
3566,49
3570,23
3577,39
3590,37
3623,30
3680,21
3722,48
3768,36
3785,34
3795,17
3804,30
3807,39
3832,21
3890,17
3924,28
3928,38
3959,24
3968,33
3983,22
3993,22
4042,17
4056,42
4061,19
4078,20
4083,22
4104,21
4116,30
4147,22
4178,17
4179,40
4195,26
4276,21
4288,21
4298,34
4378,55
4381,40
4402,58
4479,25
4497,34
4512,23
4525,38
4538,23
4559,27
4589,26
4590,31
4631,20
4653,19
4688,17
4689,32
4721,22
4805,17
4847,19
4866,18
4869,19
4885,42
4886,22
4893,35
4920,17
4945,17
4949,24
4952,19
4981,30
4992,27
5032,24
5038,20
5052,26
5074,41
5087,37
5105,40
5133,17
5152,31
5157,27
5173,26
5187,27
5201,39
5257,48
5275,18
5278,49
5291,19
5300,23
5323,31
5328,19
5334,25
5389,36
5395,20
5396,28
5410,18
5441,54
5465,53
5482,28
5515,42
5551,37
5562,28
5568,24
5589,17
5598,18
5600,18
5618,47
5627,29
5638,32
5674,23
5703,20
5708,31
5761,21
5772,31
5777,37
5803,27
5810,53
5854,21
5905,43
5941,21
5980,17
5999,24
6002,45
6054,31
6102,25
6132,24
6147,27
6159,17
6206,30
6237,59
6255,26
6256,58
6261,37
6298,56
6312,17
6336,20
6346,37
6348,40
6365,41
6382,47
6397,29
6401,21
6419,17
6425,53
6478,43
6483,24
6506,53
6510,22
6552,26
6575,64
6585,53
6588,45
6589,45
6615,30
6642,17
6643,17
6648,20
6651,40
6672,47
6687,18
6699,21
6704,19
6722,31
6727,60
6733,58
6738,17
6766,17
6831,29
6849,17
6860,47
6935,18
6946,62
6999,17
7001,20
7009,20
7055,18
7082,31
7112,31
7115,17
7125,17
7134,21
7155,23
7191,45
7208,34
7211,53
7227,17
7256,24
7257,57
7263,50
7264,26
7319,20
7353,22
7371,18
7390,17
7392,20
7453,19
7498,19
7512,18
7574,37
7586,38
7598,21
7630,28
7672,44
7697,30
7712,20
7715,30
7750,23
7764,21
7776,21
7796,24
7806,18
7807,26
7831,35
7834,21
7856,22
7875,17
7894,27
7897,28
7944,39
8053,22
8069,17
8087,29
8089,42
8094,20
8161,19
8163,20
8169,48
8170,51
8204,49
8237,31
8247,44
8269,23
8274,17
8287,18
8301,44
8325,44
8342,18
8395,42
8398,32
8401,34
8430,40
8431,40
8435,20
8474,41
8475,38
8480,27
8495,18
8507,17
8525,23
8551,30
8556,17
8559,29
8584,28
8590,49
8593,33
8629,29
8640,38
8664,25
8676,46
8699,19
8712,26
8745,29
8776,19
8792,29
8817,25
8855,28
8871,22
8880,54
8935,25
8944,22
8947,29
8948,34
8959,34
9000,19
9080,17
9103,49
9111,21
9112,19
9158,33
9162,25
9203,33
9220,51
9230,33
9266,18
9281,30
9298,24
9332,23
9366,36
9383,28
9386,50
9391,19
9392,64
9409,17
9429,18
9437,18
9451,23
9469,39
9500,31
9539,26
9540,27
9546,20
9547,29
9576,19
9599,53
9600,18
9608,23
9621,35
9645,25
9668,21
9687,60
9701,51
9720,60
9724,18
9753,18
9777,18
9874,20
9947,35
10018,32
10051,22
10053,18
10057,17
10083,30
10115,36
10123,34
10181,24
10189,48
10218,22
10220,17
10222,29
10334,34
10372,45
10384,42
10395,17
10401,41
10467,20
10477,23
10478,24
10496,57
10497,26
10509,18
10534,19
10547,54
10557,29
10564,59
10574,19
10589,20
10655,23
10663,43
10669,32
10673,31
10708,18
10712,17
10751,22
10791,38
10832,17
10856,21
10864,24
10869,20
10872,20
10881,26
10886,28
10897,19
10919,18
10944,31
10952,62
10979,19
10989,29
11025,28
11034,56
11043,18
11069,22
11198,17
11201,26
11206,28
11307,18
11327,42
11361,22
11386,48
11399,28
11404,36
11425,28
11464,17
11475,39
11479,42
11516,45
11531,30
11541,21
11554,23
11568,61
11610,23
11626,60
11685,39
11690,48
11710,28
11736,27
11777,49
11796,20
11801,20
11815,19
11842,34
11847,55
11857,29
11862,23
11877,29
11909,18
11914,22
11923,22
11925,17
11947,31
11992,54
12006,27
12043,34
12068,17
12069,17
12076,37
12078,42
12107,57
12111,20
12124,29
12149,17
12183,17
12243,24
12244,39
12254,21
12261,58
12337,22
12366,43
12380,25
12414,42
