arrival_time,job_size
24,13
55,74
78,14
100,10
124,26
148,21
174,21
203,8
222,29
251,9
264,12
286,10
318,21
350,57
363,11
383,18
406,9
437,14
456,29
486,10
516,12
546,75
560,9
589,33
614,32
647,21
673,14
698,18
718,23
741,8
771,15
800,8
821,62
844,159
867,44
891,26
915,14
941,31
969,16
994,11
1020,52
1040,21
1073,95
1111,14
1129,13
1150,59
1172,8
1196,23
1212,12
1236,16
1251,14
1273,14
1304,10
1329,9
1345,10
1377,9
1399,29
1413,273
1429,17
1455,11
1489,12
1512,11
1534,73
1565,8
1597,11
1634,29
1662,9
1681,8
1704,16
1734,8
1764,8
1787,12
1810,8
1837,10
1861,11
1881,12
1907,19
1936,29
1963,21
2000,32
2019,13
2038,8
2059,9
2091,16
2111,8
2137,25
2167,10
2186,11
2213,22
2237,10
2264,8
2290,8
2311,10
2334,16
2364,10
2389,9
2417,21
2438,11
2471,9
2492,8
