arrival_time,job_size
30,9
51,17
75,15
95,8
124,8
157,14
183,203
211,21
232,10
250,10
272,305
291,9
313,8
341,14
373,10
389,8
410,10
432,14
457,43
479,12
495,13
517,15
538,66
561,64
583,12
611,117
631,8
656,31
676,11
704,8
721,8
740,63
757,9
780,8
807,30
828,13
852,13
886,8
910,128
935,9
955,13
986,8
1007,14
1024,11
1051,111
1082,8
1103,19
1124,45
1144,26
1162,37
1194,10
1226,11
1253,18
1282,23
1301,25
1322,9
1353,9
1374,8
1398,9
1420,16
1440,8
1468,9
1484,114
1510,22
1533,9
1557,11
1579,30
1600,15
1630,8
1657,46
1683,11
1706,11
1728,12
1758,12
1784,22
1805,11
1835,17
1865,20
1899,11
1916,34
1939,20
1974,13
1995,16
2016,8
2043,11
2072,15
2096,11
2123,12
2151,39
2174,9
2203,42
2225,17
2252,10
2286,14
2309,10
2330,115
2358,12
2383,8
2400,20
2427,10
2448,10
2476,15
2501,18
2520,155
2545,12
2570,9
2593,8
2616,15
2636,24
2655,8
2680,18
2707,8
2730,11
2745,12
2766,25
2794,8
2813,22
2834,24
2861,15
2888,14
2907,12
2927,12
2947,21
2966,8
2994,17
3016,11
3039,10
3059,10
3082,16
3103,11
3131,45
3157,10
3180,42
3205,9
3235,12
3254,55
3276,14
3305,129
3333,65
3348,40
3378,10
3403,9
3428,8
3449,40
3475,12
3493,30
3520,12
3534,8
3563,10
3584,10
3606,15
3636,16
3657,14
3679,14
3701,12
3721,11
3751,9
3783,15
3805,112
3834,29
3856,36
3872,90
3896,25
3923,8
3940,8
3959,20
3986,13
4015,9
4043,95
4077,183
4102,27
4132,10
4158,8
4176,9
4198,11
4219,45
4238,13
4258,12
4286,14
4308,23
4333,18
4359,18
4391,15
4414,77
4435,14
4455,13
4481,172
4503,10
4523,12
4548,8
4573,8
4589,29
4613,8
4635,13
4672,11
4693,12
4721,13
4737,9
4755,12
4773,57
4793,8
4823,10
4844,9
4876,13
4904,9
4935,8
4966,17
4984,15
5006,15
5035,13
5052,30
5075,10
5105,26
5117,8
5146,99
5164,10
5187,17
