arrival_time,job_size
51,182
92,19
95,123
114,13
117,13
163,19
230,18
251,120
272,21
290,13
291,13
311,142
320,15
424,51
425,16
432,16
440,15
494,13
505,14
515,18
518,138
600,671
606,14
620,29
776,15
800,118
806,20
819,16
861,239
886,14
1005,18
1105,40
1135,14
1152,18
1176,21
1388,36
1441,61
1459,13
1466,50
1467,124
1483,13
1496,13
1552,25
1557,14
1592,33
1622,17
1647,768
1691,35
1696,29
1701,20
1757,20
1770,32
1863,46
1891,53
1896,16
1897,71
1913,61
2002,14
2122,13
2172,28
2178,13
2194,15
2355,16
2377,17
2386,17
2493,15
2546,157
2581,82
2620,26
2643,28
2679,37
2740,17
2747,39
2847,18
2898,14
2989,74
3011,16
3048,23
3195,25
3225,17
3254,16
3255,29
3272,15
3307,17
3467,13
3520,18
3532,56
3548,18
3595,44
3614,13
3624,16
3667,31
3724,16
3772,22
3787,36
3802,106
3811,94
3813,43
3846,20
3871,48
