arrival_time,job_size
26,13
57,20
67,16
134,14
159,20
226,578
316,18
329,23
369,14
409,13
415,17
452,16
472,45
503,14
624,17
632,26
665,69
720,16
801,19
843,51
862,14
864,35
897,240
931,24
973,26
975,19
998,17
1005,16
1034,16
1040,45
1053,15
1134,14
1135,14
1201,17
1222,37
1233,16
1244,15
1249,13
1313,18
1346,19
1347,17
1352,13
1419,34
1424,18
1441,18
1457,16
1471,63
1560,13
1563,24
1645,83
1696,18
1832,27
1843,81
1889,19
1958,25
1998,15
2059,106
2068,105
2161,13
2168,67
2178,15
2289,13
2329,1250
2350,13
2358,13
2413,19
2485,40
2490,17
2548,97
2621,16
2623,19
2698,72
2708,16
2720,15
2811,22
2834,17
2838,17
2847,28
2894,21
2901,32
2953,27
2956,13
2962,39
2981,35
3010,15
3036,13
3041,55
3118,27
3139,22
3207,33
3215,13
3225,93
3290,52
3318,26
3341,589
3350,68
3356,30
3417,137
3514,13
3635,21
3702,28
3717,68
3772,14
3806,728
3873,16
3875,15
3894,13
3913,15
3925,19
3949,14
3958,20
4013,21
4031,37
4108,39
4201,56
4296,14
4336,15
4381,76
4388,15
4465,16
4615,57
4634,23
4651,14
4668,13
4719,18
4747,83
4901,48
4987,13
4999,31
5007,28
5010,18
5071,16
5077,13
5125,14
5136,26
5160,13
5161,33
5172,357
5253,13
5261,33
5396,14
5437,82
5513,14
5556,100
5575,20
5584,62
5675,13
5680,15
5721,24
5742,126
5790,19
5791,27
5830,29
5834,58
5860,17
5881,19
5897,47
6020,29
6022,24
6028,15
6048,50
6102,54
6151,22
6211,18
6212,17
6228,20
6283,281
6305,24
6310,20
6358,40
6368,18
6458,34
6522,52
6531,44
6535,43
6548,13
6559,13
6619,116
6641,22
6646,47
6675,32
6694,33
6713,665
6758,18
6762,45
6765,237
6774,21
6816,18
6844,19
6887,35
6935,17
6953,19
6997,21
7042,20
7101,47
7150,19
7168,32
7171,19
7172,13
7245,69
7250,234
7269,22
7298,16
7321,13
7335,30
7350,14
7352,17
7383,20
7453,15
7461,41
7469,18
7502,14
7558,27
7618,18
7620,32
7632,26
7657,15
7726,17
7747,41
7757,17
7782,36
7883,13
7918,36
7919,18
8000,25
8033,15
8037,28
8048,13
8120,15
8143,18
8206,19
8218,44
8234,178
8334,17
8338,126
8352,20
8425,37
8434,13
8448,13
8527,18
8587,15
8610,16
8837,16
8842,24
8851,32
8914,15
8917,25
8933,28
8970,13
9035,15
9045,62
9068,13
9094,76
9113,68
9165,28
9254,17
9263,39
9311,31
9313,20
9393,16
9400,13
9436,23
9552,21
9574,14
9610,27
9651,17
9676,13
9679,16
9719,23
9827,33
9828,18
9890,14
9940,13
9968,58
9974,20
9996,28
10050,23
10089,20
10178,22
10212,13
10238,42
10256,15
10271,18
10335,16
10465,34
10482,156
10574,23
10651,21
10700,630
10789,100
10805,14
11011,18
11017,16
11025,88
11115,22
11181,15
11183,25
11292,14
11300,16
11314,77
11332,19
11334,23
11391,15
11447,16
11474,13
11494,14
11502,22
11519,1517
11679,13
11741,14
11742,33
11752,32
11768,51
11773,66
11842,34
11853,14
11877,66
11887,1070
11891,30
11927,48
11948,1686
11988,28
12023,20
12029,20
12032,19
12056,100
12065,13
12112,182
12130,17
12163,15
12198,13
12209,85
12257,16
12263,19
12279,33
12286,35
12359,15
12371,20
12399,23
12426,39
12431,56
12435,27
12454,34
12481,44
12559,194
12564,18
12608,14
12633,13
12661,22
12685,26
12691,38
12713,36
12733,131
12748,15
12775,13
12791,33
12809,15
12831,62
12842,62
12867,15
12879,19
12882,16
12942,53
12976,19
12989,16
13015,32
13060,21
13066,16
13100,27
13196,35
13263,14
13321,14
13384,41
13415,99
13425,32
13452,26
13470,52
13473,41
13483,59
13534,13
13582,39
13634,16
13657,14
13812,20
13858,48
13929,57
13935,14
13968,13
14026,22
14056,24
14061,36
14098,26
14148,31
14176,14
14179,22
14243,23
14263,50
14265,126
14322,30
14363,13
14392,42
14406,23
14478,19
14481,14
14484,15
14490,19
14587,25
14613,13
14630,80
14734,58
14758,18
14768,19
14800,27
14819,17
14823,36
14844,302
14857,132
14862,54
14937,14
14994,23
15007,23
15110,24
15226,198
15250,14
15258,20
15336,55
15377,13
15442,13
15494,26
15507,32
15530,16
15540,23
15566,21
15623,13
15638,33
15646,13
15656,130
15876,48
15894,24
15919,25
15944,35
15965,13
15967,15
15978,321
15983,22
15987,18
16040,15
16072,27
16105,22
16157,13
16208,21
16212,103
16217,109
16218,27
16235,17
16296,103
16312,17
16346,44
16396,19
16465,26
16477,115
16488,38
16511,31
