arrival_time,job_size
3,6
81,9
177,5
238,6
285,8
387,5
445,8
460,6
495,14
512,7
523,6
526,5
701,12
850,8
938,22
1051,5
1071,8
1133,33
1180,6
1307,8
1309,7
1334,6
1356,8
1426,5
1468,5
1503,62
1565,5
1576,6
1615,14
1639,12
1648,6
1736,6
1752,5
1753,16
1796,6
1805,14
1809,11
1817,5
1894,5
1948,6
1983,6
2010,5
2075,270
2123,22
2142,5
2145,9
2158,13
2240,22
2249,5
2292,17
2310,5
2359,9
2380,23
2390,12
2418,5
2441,10
2474,18
2543,7
2581,9
2633,47
2642,15
2648,5
2653,29
2666,16
2715,7
2732,12
2740,11
2753,52
2780,10
2791,6
2886,9
2890,11
2971,10
2977,5
2991,75
3069,8
3100,9
3184,5
3212,14
3224,28
3361,5
3380,8
3382,5
3406,88
3501,96
3524,6
3593,10
3594,10
3662,12
3790,5
3857,5
3878,5
3969,15
3986,19
4096,12
4098,5
4133,5
4162,7
4215,6
4317,12
4383,5
4405,7
4406,5
4441,6
4479,5
4528,8
4557,6
4568,7
4572,10
4578,15
4638,5
4688,8
4698,5
4722,5
4906,22
4918,6
4938,6
5009,10
5071,8
5163,5
5170,6
5183,16
5193,5
5346,10
5374,6
5408,6
5419,13
5433,9
5511,5
5616,7
5617,6
5650,114
5655,32
5738,7
5784,5
5794,44
5914,10
5959,18
5969,12
5971,7
5983,10
6001,5
6079,5
6136,456
6168,21
6180,6
6237,93
6278,20
6322,81
6360,13
6363,6
6414,351
6417,5
6433,6
6449,14
6475,6
6539,10
6613,9
6648,7
6668,5
6670,8
6673,5
6682,7
6696,13
6713,5
6744,9
6747,5
6766,82
6777,6
6794,14
6799,17
6812,7
6819,44
7003,8
7017,14
7089,16
7109,6
7189,16
7248,12
7273,9
7284,6
7355,11
7367,7
7369,6
7377,5
7388,9
7389,27
7468,6
7473,6
7491,7
7509,5
7559,5
7573,6
7582,7
7586,5
7618,10
7682,9
7708,7
7742,30
7770,6
7783,5
7786,11
7897,9
7901,9
7928,10
8062,7
8092,8
8116,10
8184,8
8272,5
8343,21
8403,18
8438,7
8473,10
8492,30
8508,21
8514,13
8559,11
8562,14
8679,7
8691,8
8698,10
8709,5
8739,6
8783,12
8817,6
8921,13
8935,11
8988,5
8994,6
9051,6
9055,82
9145,11
9160,8
9224,5
9242,6
9266,10
9276,5
9297,10
9329,8
9338,5
9368,11
9395,11
9515,7
9548,21
9569,6
9585,48
9600,58
9690,10
9714,9
9718,9
9721,13
9760,8
9771,5
9775,5
9776,7
9791,5
9832,7
9852,5
9909,40
9962,6
10012,5
10016,10
10022,5
10051,6
10056,6
10095,6
10100,7
10139,37
10193,6
10233,13
10276,7
10283,8
10370,5
10387,26
10510,12
10532,10
10563,21
10656,5
10736,6
10753,6
10820,14
10821,32
10846,5
10876,5
10902,6
10946,5
10976,9
10997,6
10998,20
11012,15
11094,7
11113,5
11133,5
11162,17
11163,5
11174,37
11187,5
11227,8
11283,68
11297,5
11319,5
11367,51
11380,10
11383,8
11413,21
11435,71
11474,6
11498,11
11576,21
11624,5
11630,6
11658,11
11686,5
11709,6
11745,10
11755,6
11807,5
11816,5
11817,6
11916,10
11958,8
12027,5
12033,15
12044,24
12106,11
12108,7
12118,17
12143,42
12173,5
12191,13
12201,9
12270,8
12302,7
12307,7
12372,8
12381,5
12386,8
12427,16
12485,11
12512,10
12560,9
12570,7
12643,5
12683,7
12771,47
12818,92
12834,40
12854,55
12898,8
12904,50
12905,5
12914,59
12925,11
12930,6
13097,27
13139,15
13140,15
13141,33
13186,5
13188,10
13285,87
13325,131
13332,35
13426,6
13477,6
13531,9
13594,5
13598,6
13626,10
13666,6
13710,6
13768,5
13781,8
13791,6
13980,6
13990,12
14075,6
14096,5
14123,5
14132,5
14151,19
14159,10
14178,21
14295,6
14336,8
14346,9
14358,9
14471,5
14472,38
14486,16
14555,5
14556,15
14590,31
14631,6
14699,7
14733,12
14754,10
14892,11
14951,7
14968,5
14996,7
15011,5
15034,10
15069,36
15122,5
15142,6
15148,5
15163,5
15180,10
15195,8
15201,7
15212,7
15272,21
15282,5
15352,9
15368,5
15400,35
15403,59
15406,5
15466,16
15485,33
15562,5
15607,9
15641,6
15696,10
15722,7
15836,13
15841,8
15874,31
15876,16
15909,37
15982,34
16016,6
16034,5
16053,8
16125,23
16148,29
16256,5
16264,7
16302,6
16314,12
16345,10
16354,16
16425,17
16427,9
16510,7
16520,5
16579,5
16591,5
16620,7
16646,16
16661,5
16665,25
16674,8
16690,5
16706,6
16716,24
16776,31
16848,7
16878,12
16961,11
17003,5
17074,6
17111,6
17119,24
17134,13
17159,6
17167,9
17168,54
17225,10
17332,7
17359,16
17397,7
17460,21
17489,30
17490,60
17491,7
17499,5
17581,9
17588,11
17638,9
17672,7
17681,7
17719,7
17730,6
17837,5
17904,9
17935,6
17957,6
17993,25
18053,43
18062,5
18162,9
18253,5
18264,5
18380,22
18429,13
18440,52
18526,6
18625,9
