arrival_time,job_size
49,23
76,55
123,6
151,5
192,22
222,16
257,5
301,8
348,7
382,6
421,6
452,6
490,26
528,6
562,11
596,12
647,52
693,11
730,50
763,5
803,5
850,6
890,27
927,8
960,91
995,15
1040,8
1093,7
1126,9
1170,6
1213,5
1250,9
1291,10
1326,6
1355,27
1395,7
1434,5
1470,52
1507,16
1538,7
1571,7
1619,14
1657,6
1687,7
1729,5
1756,6
1790,5
1827,5
1863,23
1896,5
1938,8
1970,5
2005,6
2046,5
2086,10
2118,6
2154,6
2182,6
2227,53
2259,5
2302,44
2336,20
2377,6
2418,6
2451,5
2492,10
2527,15
2571,7
2609,6
2648,30
2691,6
2722,6
2762,6
2805,7
2850,9
2889,11
2928,5
2963,15
3000,5
3051,8
3091,69
3126,43
3160,5
3198,5
3230,11
3274,35
3303,6
3346,6
3389,7
3420,5
3457,6
3488,28
3542,5
3583,32
3625,33
3659,12
3718,13
3759,5
3808,11
3835,10
