arrival_time,job_size
50,12
87,270
149,5
181,5
197,23
221,6
258,11
263,18
320,10
335,12
374,5
398,5
413,7
459,7
504,66
511,43
513,5
615,10
617,5
629,8
637,16
643,23
699,29
758,8
765,5
766,10
859,5
873,5
912,5
981,23
993,9
1043,135
1111,6
1123,29
1128,9
1140,7
1172,5
1197,10
1346,5
1348,19
1368,16
1399,12
1403,12
1469,14
1470,6
1490,14
1500,7
1533,7
1586,15
1600,178
1623,5
1645,10
1659,15
1672,7
1849,21
1898,258
1949,5
1976,7
1999,5
2029,7
2127,7
2137,35
2201,12
2205,8
2222,16
2266,81
2313,13
2317,5
2347,6
2399,8
2411,1489
2430,6
2438,7
2522,50
2677,5
2697,7
2698,6
2763,6
2788,34
2822,5
2885,9
2902,8
2918,5
2986,7
3026,7
3034,11
3067,6
3081,5
3094,17
3197,121
3228,7
3234,9
3267,8
3289,133
3292,12
3375,8
3376,6
3387,21
3411,6
3466,5117
