arrival_time,job_size
156,26
158,6
190,34
209,5
255,5
266,9
285,14
296,10
374,108
400,5
409,5
435,5
448,101
498,6
507,17
580,13
588,6
646,17
662,7
697,11
716,5
762,27
881,5
910,6
1001,5
1050,8
1099,10
1143,5
1234,5
1302,11
1326,22
1357,22
1393,8
1409,73
1426,5684
1468,5
1570,323
1595,7
1644,7
1650,12
1684,89
1688,303
1732,11
1777,11
1782,13
1792,5
1811,14
1834,9
1845,7
1849,6
1869,6
1948,21
1951,49
1952,289
1960,5
2024,7
2037,8
2069,7
2080,6
2085,10
2090,5
2099,7
2135,8
2229,5
2258,8
2259,14
2281,6
2342,6
2409,7
2429,11
2516,5
2524,49
2593,5
2598,6
2602,8
2629,26
2640,12
2705,14
2709,5
2728,7
2755,10
2815,5
2831,6
2889,6
2897,6
2898,17
3025,144
3046,6
3068,5
3226,35
3242,7
3290,6
3302,5
3315,8
3342,7
3394,22
3501,6
3564,5
3587,6
3605,7
3699,13
3714,5
3835,6
3891,10
3903,11
4180,12
4251,136
4311,7
4320,5
4356,101
4408,8
4465,5
4514,5
4588,5
4607,6
4642,8
4711,16
4719,22
4734,55
4745,7
4762,72
4775,10
4856,8
4865,7
4953,22
5066,10
5085,9
5093,10
5095,5
5111,6
5159,30
5235,8
5253,10
5288,27
5294,9
5360,8
5421,6
5444,5
5477,14
5489,5
5498,10
5516,14
5606,5
5640,13
5674,14
5685,5
5702,5
5732,10
5767,6
5827,6
5838,6
5848,7
5862,9
5901,83
5902,6
5910,16
5972,6
5978,8
6024,21
6033,28
6093,5
6188,8
6206,6
6207,5
6228,15
6252,5
6294,5
6367,7
6427,8
6438,9
6503,26
6518,17
6539,10
6593,25
6597,9
6640,7
6645,7
6712,8
6714,5
6755,12
6756,5
6794,7
6797,6
6814,7
6854,5
6926,7
6987,13
7001,7
7058,30
7123,44
7161,9
7178,19
7192,5
7201,6
7255,18
7259,9
7275,18
7297,17
7315,5
7346,12
7355,9
7417,129
7450,14
7464,6
7470,9
7471,8
7477,6
7555,5
7586,13
7670,5
7720,13
7745,5
7930,6
7931,5
7938,13
7946,9
7957,6
7991,34
7999,5
8041,5
8070,19
8079,5
8212,6
8214,5
8321,8
8368,5
8405,5
8416,12
8417,25
8423,1051
8437,5
8533,11
8545,6
8628,5
8698,8
8739,5
8752,6
8801,7
8885,11
8897,7
8932,6
8977,5
8978,9
9021,10
9033,29
9057,24
9116,74
9122,12
9199,20
9213,5
9226,7
9238,8
9241,9
9367,15
9378,12
9386,21
9395,5
9446,7
9450,52
9502,7
9537,5
9539,5
9558,10
9568,11
9630,7
9647,9
9649,7
9666,17
9712,5
9985,5
9987,9
10009,12
10022,65
10027,21
10082,13
10097,9
10136,7
10163,9
10189,6
10232,6
10275,5
10290,8
10294,11
10381,5
10507,5
10536,5
10561,7
10589,16
10616,6
10640,5
10693,5
10736,54
10813,5
10845,5
10864,7
11017,40
11143,11
11147,97
11172,51
11176,6
11215,6
11355,8
11356,6
11371,8
11435,21
11450,23
11454,9
11507,6
11516,5
11581,6
11590,9
11601,18
11624,22
11657,16
11765,5
11769,15
11794,5
11800,5
11865,13
11896,33
11909,12
11911,7
11956,13
12006,5
12060,6
12137,12
12249,20
12272,6
12329,17
12441,8
12484,6
12534,8
12550,7
12655,9
12707,5
12720,20
12743,5
12761,9
12825,7
12837,9
12915,7
12932,10
13027,5
13139,17
13161,10
13192,9
13225,5
13238,8
13336,107
13338,16
13380,5
13383,6
13388,6
13398,5
13497,6
13526,10
13554,5
13561,5
13608,5
13684,25
13741,57
13840,6
13889,8
13893,5
13912,33
13930,5
13998,7
14050,6
14079,86
14148,6
14172,12
14230,10
14231,12
14244,43
14303,5
14346,5
14352,20
14355,150
14356,10
14386,9
14391,37
14400,7
14401,19
14436,59
14439,14
14442,10
14467,7
14521,7
14563,11
14572,10
14602,73
14625,10
14675,286
14681,5
14732,22
14758,15
14859,5
14866,6
14877,27
14887,5
14934,49
14946,43
14948,6
14950,29
14959,20
14964,110
14969,5
15063,7
15154,7
15161,16
15164,6
15171,20
15192,5
15218,6
15225,5
15270,68
15271,35
15427,7
15484,10
15501,11
15507,6
15586,8
15711,5
15763,18
15778,8
15848,8
15921,6
15938,6
15942,1509
15943,22
15955,9
15969,7
15975,6
15997,16
16028,28
16074,52
16084,27
16138,14
16140,8
16150,16
16161,8
16189,15
16241,5
16245,5
16331,48
16345,8
16358,9
16361,5
16449,18
16456,7
16524,71
16537,7
16703,108
16716,14
16753,5
16793,72
16801,11
16808,6
16852,1753
16862,8
16901,11
16980,15
17042,17
17115,7
17126,10
17229,5
17231,12
17234,9
17276,7
17330,5
17334,5
17359,5
17474,7
17477,15
17537,5
17555,18
17571,5
17636,6
17694,5
17720,54
17722,9
17730,7
17773,6
17820,19
17843,12
17881,7
17890,12
17905,9
17919,5
17965,8
17983,17
18078,10
18114,6
18274,112
18331,35
18388,8
18421,13
18427,7
18507,32
18540,6
18564,7
18587,5
18662,8
18673,68
18716,5
18788,6
18814,23
18837,19
18889,6
18893,17
18903,17
18956,5
18983,8
19154,6
19174,22
19215,5
19217,5
19274,84
19285,5
19292,7
19365,28
19398,5
19408,33
19413,10
19423,12
19490,5
19666,8
19689,44
19694,16
19764,20
19784,5
19946,123
19950,9
19990,13
20055,8
20068,6
20098,14
20105,17
20113,5
20144,6
20175,10
20190,16
20223,698
20231,14
20317,8
20360,15
20382,5
20473,5
20543,14
20554,7
20635,10
20719,6
20767,6
20880,13
20918,52
20970,5
21057,7
21058,5
21181,5
21185,7
21206,7
21218,7
21238,5
21313,17
21361,39
21362,12
21506,45
21543,7
21554,7
21685,28
21698,6
21761,9
21852,12
21953,6
21973,6
21999,6
22075,7
22078,11
22083,149
22139,13
22245,9
22254,8
22303,17435
22310,10
22314,6
22363,6
22394,6
22400,37
22407,12
22445,7
22462,65
22486,8
22515,6
22535,20
22563,7
22640,7
22697,6
22711,9
22804,15268
22844,8
22895,5
22915,7
22954,7
22981,79
23000,9
23018,5
23062,27
23202,15
23222,11
23242,12
23247,5
23257,24
23293,5
23298,6
23360,7
23363,5
23374,7
23403,8
23411,6
23412,28
23421,8
23453,52
23497,5
23537,5
23653,6
23728,263
23751,6
23755,1593
23818,6
23854,10
23897,12
23898,6
23959,7
23969,72
24098,9
24194,8
24307,6
24336,9
24417,6
24560,8
24598,15
24605,15
24643,5
24657,5
24660,17
24708,5
24776,15
24809,78
24834,19
24844,10
24889,6
24896,39
24935,14
24985,12
24992,6
25066,15
25079,33
25126,49
25132,5
25142,10
25152,7
25264,7
25281,5
25342,8
25375,6
25386,6
25482,12
25499,6
25512,6
25562,10
25566,5
25580,20
25590,14
25609,9
25657,5
25679,6
25690,16
25721,6
25766,38
25856,15
25923,9
25929,5
25932,11
25972,8
25984,10
25989,16
26070,6
26081,7
26101,199
26142,5
26197,7
26204,8
26213,5
26284,7
26307,11
26310,19
26329,17
26338,22
26348,23
26405,12
26412,5
26489,5
26502,7
26603,5
26631,36
26650,5
26674,15
26689,9
26706,6
26817,6
26848,5
26856,14
26859,5
26958,5
26996,5
27022,8
27076,6
27096,7
27097,5
27133,13
27165,13
27180,12
27198,122
27248,7
27255,11
27319,5
27334,9
27439,6
27562,9
27636,8
27641,64
27657,120
27683,5
27722,5
27726,115
27734,5
27741,8
27757,6
27778,12
27854,41
27906,15
28062,13
28083,25
28084,6
28190,41
28234,5
28254,5
28270,7
28367,11
28371,10
28419,373
28453,5
28483,9
28486,5
28538,11
28609,11
28671,5
28697,8
28734,5
28743,11
28752,5
28773,5
28780,7
28824,8
28825,5
28864,6
28880,5
28962,19
28967,37
28992,8
29096,7
29097,8
29134,18
29172,9
29216,7
29274,8
29292,5
29325,64
29336,8
29349,16
29580,12
29581,5
29654,15
29870,11
29883,5
29887,5
29911,11
29944,51
29962,6
29969,5
30032,5
30045,40
30063,5
30123,6
30200,9
30210,24
30237,1289
30245,14
30247,103
30263,5
30379,7
30396,6
30411,18
30548,5
30586,7
30592,42
30598,19
30618,7
30633,6
30659,6
30672,5
30714,56
30728,32
30750,8
30825,6
30867,7
30915,5
30999,6
31047,5
31102,5
31118,6
31152,5
31198,5
31204,8
31209,5
31214,113
31223,5
31285,7
31378,17
31461,7
31592,5
31609,12
31635,7
31642,6
31645,21
31672,208
31687,5
31704,13
31710,6
31844,8
31850,22
31925,7
32126,7
32146,5
32180,5
32208,23
32265,12
32273,5
32407,9
32430,10
32474,40
32476,7
32489,53
32511,14
32536,11
32566,6
32609,26
32697,7
32713,6
32725,6
32726,26
32792,5
32856,50
32877,39
32886,26
32953,8
32966,11
32970,95
32987,5
33058,5
33122,11
33243,12
33259,288
33297,5
33306,5
33337,7
33390,5
33533,6
33553,9
33595,33
33639,5
33650,16
33691,10
33695,12
33715,5
33716,5
33766,8
33775,8
33808,10
33905,8
33910,11
33920,77
33964,83
33980,5
34001,6
34080,9
34117,7
34195,10
34213,5
34223,9
34250,5
34275,8
34297,12
34340,7
34341,27
34372,5
34423,6
34531,6
34605,21
34620,5
34695,159
34735,26
34818,6
34842,5
34857,26
34880,25
34909,5
34926,6
34938,7
34956,5
35010,9
35098,40
35099,12
35161,24
35297,5
35367,8
35382,41
35408,116
35476,5
35502,6
35514,11
35534,23
35551,5
35566,115
35585,6
35598,7
35624,55
35657,23
35698,8
35704,6
35706,5
35708,8
35712,5
35746,5
35820,248
35823,5
35847,5
35856,10
35858,8
35902,5
35941,12
35979,34
36007,6
36013,6
36059,5
36065,19
36068,58
36115,5
36163,9
36174,5
36284,20
36291,6
36348,7
36356,5
36359,5
36423,87
36427,19
36446,6
36465,6
36479,31
36496,5
36506,22
36534,16
36538,5
36543,9
36546,269
36579,8
36583,6
36654,8
36661,5
36717,7
36732,11
36780,180
36782,7
36830,8
36864,14
36909,10
36946,19
36965,6
36971,12
37035,8
37043,7
37055,5
37113,5
37133,8
37180,69
37196,5
37202,44
37220,5
37231,17
