arrival_time,job_size
71,14
224,10
237,11
294,11
309,23
334,13
337,20
357,14
421,42
437,20
527,20
573,9551
586,77
610,11
612,12
630,19
796,24
820,11
827,12
905,10
941,82
986,15
1025,15
1031,10
1098,30
1107,385
1158,15
1249,17
1271,12
1333,23
1383,14
1393,12
1466,20
1495,18
1520,16
1558,45
1570,7929
1706,19
1732,18
1787,10
1805,13
1808,19
1809,10
1821,35
1848,11
1854,402
1858,34
1908,12
1993,19
2024,18
2031,16
2059,12
2110,22
2174,56
2223,192
2252,20
2373,20
2389,36
2436,35
2453,34
2560,64
2652,12
2656,23
2659,40
2687,14
2688,16
2713,13
2751,194
2809,10
2935,12
3059,12
3064,22
3071,26
3100,11
3102,109
3126,44
3167,11
3189,15
3240,18
3290,36
3341,11
3437,15
3497,12
3633,14
3638,165
3650,12
3685,26
3689,12
3696,12
3733,328
3734,10
3741,16
3871,14
3940,11
3964,18
3970,11
3976,10
4007,31
4084,43
4124,18
4131,273
4139,16
4183,19
4221,34
4255,29
4289,15
4352,19
4355,201
4356,14
4404,12
4537,12
4538,12
4547,21
4552,13
4668,18
4707,14
4787,24
4850,71
4876,23
5083,15
5086,14
5099,36
5108,25
5127,26
5173,10
5213,67
5266,17
5389,23
5414,11
5510,17
5576,10
5683,16
5740,70
5758,30
5768,157
5769,10
5830,18
5854,40
5863,15
5913,23
5994,10
6006,10
6103,44
6159,10
6193,18
6217,13
6268,116
6298,10
6367,11
6453,15
6457,17
6476,18
6482,10
6514,38
6538,21
6718,19
6759,33
6800,14
6803,105
6821,23
6825,34
6883,16
6955,12
7004,15
7043,10
7104,14
7105,16
7151,39
7205,16
7214,10
7225,31
7284,15
7347,11
7383,21
7407,14
7427,28
7449,13
7599,42
7603,11
7703,16
7772,11
7827,1030
7845,14
7849,18
7876,18
7888,11
7953,17
7990,42
8100,2207
8120,14
8168,12
8181,12
8222,50
8271,23
8289,109
8292,21
8300,43
8351,10
8386,18
8393,10
8421,46
8432,13
8441,20
8487,12
8493,13
8503,15
8623,97
8756,12
8781,49
8793,17
8823,14
8889,15
8917,12
8950,14
8990,22
9026,15
9080,20
9094,22
9104,10
9108,43
9131,10
9189,10
9220,22
9229,27
9235,11
9247,201
9283,56
9297,33
9299,30
9337,34
9460,14
9526,12
9554,10
9602,12
9605,22
9633,16
9650,14
9680,13
9683,13
9693,41
9702,16
9718,45
9740,28
9741,13
9742,16
9748,60
9777,17
9779,14
9795,30
9803,10
9827,12
9931,15
9934,73
9964,21
9982,16
9983,23
10001,73
10134,10
10146,127
10204,14
10218,31
10239,12
10241,12
10264,77
10282,10
10360,55
10391,37
10466,11
10470,11
10471,32
10476,24
10530,27
10568,75
10573,22
10581,28
10619,125
10692,27
10763,24
10784,10
10832,15
10862,13
10919,57
10934,13
10948,55
10964,37
10968,11
11024,22
11025,19
11030,18
11170,25
11200,49
11201,20
11214,27
11234,2191
11262,62
11355,21
11394,53
11435,23
11473,13
11485,12
11498,40
11508,37
11535,11
11542,18
11552,12
11693,13
11703,12
11724,26
11726,27
11737,27
11811,29
11816,12
11872,12
11936,12
11962,14
11992,10
12003,14
12060,14
12125,10
12222,15
12234,38
12289,11
12311,12
12452,13
12549,11
12556,12
12605,18
12660,19
12726,24
12803,6016
12805,45
12835,29
12839,171
12871,19
12874,89
12912,13
12927,10
12944,20
13061,14
13062,23
13091,12
13322,11
13411,36
13440,13
13505,19
13635,25
13648,45
13691,68
13694,13
13697,36
13805,18
13839,27
13853,16
13895,10
13915,19
14000,10
14031,91
14049,25
14064,13
14075,16
14103,29
14106,261
14141,12
14202,12
14213,11
14246,333
14331,219
14385,15
14431,26
