arrival_time,job_size
26,95
132,35
142,121
153,11
180,24
314,11
384,11
502,14
525,14
573,105
607,12
624,22
778,12
795,58
820,12
901,40
936,16
943,33
945,11
955,10
1040,182
1069,12
1088,12
1094,24
1211,755
1246,12
1326,473
1333,11
1353,22
1359,29
1387,10
1388,10
1413,34
1564,42
1595,11
1607,43
1631,22
1644,22
1670,34
1703,11
1803,10
1855,10
1893,19
1899,15
2006,33
2022,50
2027,93
2038,12
2109,24
2114,10
2169,29
2184,11
2404,11
2434,41
2438,11
2626,20
2692,13
2700,190
2702,18
2762,14
2776,11
2891,12
2925,1202
3018,10
3019,12
3042,15
3070,40
3086,35
3097,10
3178,26
3180,18
3189,10
3255,25
3267,44
3328,16
3374,12
3380,14
3427,10
3437,13
3446,46
3456,25
3484,21
3501,19
3506,12
3566,15
3615,698
3660,10
3705,12
3845,67
3897,22
3908,19
3933,13
3935,32
3946,115
4033,12
4093,309
4113,11
4190,157
4311,132
4342,10
4351,12
4398,25
4480,12
4538,14
4626,15
4669,22
4672,155
4720,42
4728,11
4751,25
4823,11
4862,20
4925,19
4927,33
4998,25
5014,40
5023,24
5091,19
5137,10
5138,10
5247,97
5257,13
5286,23
5325,15
5343,13
5362,37
5368,30
5376,11
5402,49
5425,13
5437,25
5473,25
5485,18
5514,10
5532,43
5621,15
5640,14
5647,38
5782,51
5799,11
5825,32
5852,159
5874,10
5907,27
5923,80
5940,10
5941,27
6023,29
6056,36
6057,11
6059,11
6068,18
6081,16
6112,10
6122,10
6152,97
6159,13
6188,10
6255,11
6257,10
6258,44
6369,20
6375,11
6408,15
6467,27
6478,18
6516,65
6557,43
6602,17
6626,27
6653,10
6654,27
6675,10
6699,11
6733,10
6737,13
6739,12
6796,77
6806,485
6827,13
6894,10
6918,14
6939,10
6957,14
6985,17
7017,60
7033,162
7050,10
7052,220
7059,10
7067,20
7096,11
7100,12
7109,15
7142,25
7165,12
7255,11
7399,18
7400,249
7428,17
7448,10
7532,29
7574,20
7578,12
7615,23
7709,120
7733,229
7738,21
7784,20
7801,10
7840,39
7909,12
7948,21
8061,116
8081,14
8101,10
8116,13
8153,52
8159,44
8163,23
8228,10
8231,49
8236,14
8271,16
8338,10
8346,26
8364,17
8462,11
8491,27
8493,48
8572,21
8578,34
8601,64
8664,30
8668,138
8737,32
8742,15
8745,23
8747,55
8847,22
8930,11
8939,415
8942,32
8952,23
8977,13
9011,17
9152,16
9166,43
9215,15
9238,17
9314,10
9360,31
9430,12
9453,11
9503,12
9510,12
9530,10
9541,13
9606,11
9610,13
9640,30
9672,15
9673,26
9748,14
9770,31
9812,20
9815,13
9830,906
9838,21
9850,12
9943,36
9945,20
9968,11
10025,68
10115,11
10145,21
10176,13
10209,15
10313,11
10320,11
10396,11
10411,58
10417,11
10435,87
10454,159
10476,12
10493,18
10503,36
10588,14
10599,24
10645,16
10699,13
10756,24
10779,21
10812,10
10888,17
10906,32
10909,13
10948,26
10959,11
11002,13
11214,14
11288,11
11322,12
11355,12
11356,13
11392,24
11402,136
11458,18
11473,10
11562,47
11640,293
11647,397
11668,22
11746,14
11767,27
11786,97
11970,508
11973,11
11978,13
12002,10
12081,11
12112,14
12133,25
12137,78
12194,14
12210,26
12401,10
12521,10
12683,22
12726,28
12746,838
12759,18
12829,78
12831,15
12854,19
12904,18
12922,92
12988,10
13067,66
13086,13
13100,87
13149,21
13167,12
13198,12
13228,23
13298,14
13434,13
13451,42
13497,21
13535,10
13550,19
13586,14
13613,208
13648,20
13652,12
13663,11
13695,224
13779,11
13799,61
13837,11
13911,11
13920,14
13937,16
13953,19
14008,16
14017,12
14046,101
14109,16
14117,20
