arrival_time,job_size
63,49
129,74
178,24
270,21
288,21
298,24
344,21
355,20
359,101
404,130
426,50
439,20
460,27
486,29
493,19
551,23
572,38
607,111
644,31
700,340
713,207
720,80
764,170
840,35
855,19
893,22
911,31
1117,195
1149,22
1171,68
1193,31
1222,29
1247,21
1248,29
1262,24
1287,154
1297,38
1306,24
1307,29
1355,66
1423,73
1478,45
1523,23
1547,30
1557,28
1589,29
1632,79
1638,30
1668,26
1702,19
1737,24
1746,27
1751,38
1836,337
1873,29
1878,32
1890,23
1979,36
2027,144
2192,22
2201,26
2212,28
2222,26
2266,21
2268,309
2299,25
2311,84
2313,50
2365,24
2378,22
2468,66
2488,40
2538,26
2554,72
2555,62
2582,226
2608,35
2634,31
2694,159
2762,22
2769,21
2775,26
2850,19
2856,24
2865,64
2926,25
2968,59
2969,365
3023,23
3082,46
3104,53
3110,97
3236,55
3243,27
3271,33
3302,43
3307,28
3308,430
3312,24
3313,29
