arrival_time,job_size
101,16
123,5
200,6
227,5
245,5
251,5
318,22
342,5
441,5
505,7
547,5
550,5
583,9
623,12
650,21
693,15
726,18
801,5
927,10
929,13
992,9
997,16
1057,8
1127,9
1130,40
1196,15
1197,11
1210,5
1211,8
1222,5
1228,5
1272,87
1282,5
1328,5
1331,23
1360,7
1424,5
1466,8
1477,5
1486,74
1487,5
1502,5
1626,3407
1736,5
1764,29
1781,73
1789,16
1790,5
1888,6
1906,7
1918,26
1924,331
1941,27
1969,9
2017,8
2060,7
2123,7
2128,5
2207,5
2218,13
2233,7
2292,8
2300,9
2302,5
2372,6
2542,5
2546,8
2576,6
2639,9
2688,7
2758,7
2763,6
2781,32
2798,23
2806,5
2808,9
2868,7
2925,378
2931,6
2955,8
2974,5
3083,8
3152,5
3171,36
3212,11
3239,7
3258,6
3345,131
3448,5
3450,6
3462,19
3575,10
3587,6
3630,5
3645,21
3682,8
3784,8
3904,165
4034,6
4042,6
4052,8
4056,21
4059,8
4063,6
4088,29
4117,7
4125,5
4145,10
4146,8
4183,8
4224,52
4258,5
4289,16
4316,5
4361,7
4371,6
4413,31
4454,5
4506,16
4509,6
4553,12
4652,9
4687,11
4708,23
4761,8
4964,24
4977,13
5032,17
5092,6
5106,5
5140,9
5143,19
5216,21
5312,13
5313,8
5324,9
5336,6
5395,5
5401,8
5475,6
5496,26
5497,5
5526,11
5527,5
5530,14
5635,14
5673,5
5676,20
5738,7
5765,6
5783,6
5822,15
5906,7
5914,5
5926,7
5964,9
6049,8
6141,48
6248,7
6256,5
6270,5
6285,6
6320,6
6394,6
6431,5
6460,7
6513,11
6530,64
6623,43
6627,5
6698,21
6699,10
6800,79
6834,5
6838,18
6868,15
6877,9
6911,15
6963,12
6971,5
7033,5
7038,17
7063,9
7092,6
7220,6
7257,12
7317,8
7366,9
7401,8
7441,6
7451,35
7481,51
7529,13
7573,7
7590,12
7608,14
7612,12
7626,26
7633,5
7656,8
7716,6
7752,5
7767,11
7780,5
7887,5
7898,5
7918,5
7974,11
8035,24
8053,23
8058,5
8064,6
8095,6
8112,7
8115,7
8139,9
8263,5
8275,5
8350,5
8363,6
8399,9
8437,5
8449,7
8460,7
8471,7
8488,9
8500,5
8512,6
8527,8
8532,8
8620,6
8659,9
8696,5
8706,5
8749,5
8793,6
8807,5
8847,25
