arrival_time,job_size
43,21
76,12
120,11
148,38
197,9
233,5
281,30
310,13
350,10
379,6
422,5
460,7
507,8
548,12
584,9
627,409
673,32
711,5
750,43
793,7
831,69
867,14
902,113
934,6
974,5
1025,6
1060,50
1094,8
1128,13
1159,6
1200,5
1242,7
1284,6
1316,8
1363,45
1404,6
1440,11
1495,76
1543,6
1580,8
1622,10
1661,7
1710,6
1753,479
1796,9
1832,120
1864,5
1906,6
1951,5
1978,8
2016,6
2042,17
2079,5
2124,5
2172,39
2208,5
2259,6
2303,9
2344,14
2376,19
2407,6
2442,5
2482,10
2517,5
2555,13
2597,16
2626,12
2669,11
2706,5
2761,7
2794,5
2835,6
2873,9
2918,10
2962,13
2994,14
3040,5
3080,5
3122,9
3166,7
3209,30
3245,323
3282,1722
3332,6
3370,33
3408,8
3443,44
3489,12
3524,12
3554,24
3592,11
3629,7
3673,7
3713,9
3762,8
3800,10
3842,10
3886,10
3932,7
3972,6
4020,1572
4056,9
4115,5
4150,6
4190,7
4219,5
4261,6
4297,5
4336,18
4373,14
4405,5
4448,8
4486,86
4530,26
4568,5
4614,6
4647,13
4691,18
4737,19
4774,5
4807,13
4856,5
4897,8
4936,6
4976,19
5020,6
5061,5
5100,7
5138,14
5176,8
5223,44
5257,6
5302,6
5343,6
5376,12
5410,12
5459,6
5512,7
5545,8
5594,8
5641,7
5688,10
5709,10
5753,5
5792,6
5831,6
5866,6
5905,9
5935,5
5974,20
6014,5
6053,7
6096,10
6138,6
6174,6
6224,115
6259,6
6300,10
6349,8
6390,5
6434,19
6473,25
6520,6
6549,75
6595,47
6632,5
6675,5
6722,8
6756,9
6801,8
6834,5
6871,10
6906,8
6946,6
6992,13
7033,8
7076,58
7113,8
7150,6
7186,5
7234,6
7273,55
7314,5
7349,10
7389,6
7427,5
7463,19
7512,9
7543,5
7592,38
7632,12
7673,12
7714,6
7756,5
7792,6
7833,13
7881,9
7927,45
7957,5
7997,57
8038,7
8074,5
8112,10
8154,10
8188,8
8234,5
8277,9
8319,12
8365,8
8405,39
8443,39
8491,11
8528,5
8572,14
8619,14
8659,14
8701,9
8734,5
8774,12
8815,6
8854,16
8903,8
8943,8
8988,8
9022,48
9066,5
9105,6
9144,5
9181,5
9219,7
9249,7
9281,10
9337,5
9376,5
9425,99
9461,8
9499,16
9552,5
9589,6
9630,7
9672,35
9716,9
9757,12
9788,26
9828,10
9871,9
9901,5
9936,17
9979,19
10008,5
10039,5
10073,7
10118,7
10164,9
10205,7
10255,5
10311,5
10340,39
10372,5
10405,8
10442,7
10478,10
10514,9
10552,5
10593,11
10627,6
10675,5
10710,12
10752,10
10796,6
10835,5
10872,13
10912,6
10957,13
11000,34
11037,5
11077,19
11128,39
11158,7
11194,11
11234,21
11275,35
11321,13
11367,132
11411,25
11452,524
11485,7
11524,10
11567,15
11606,12
11647,8
11682,12
11719,6
11747,26
11786,5
11846,7
11889,55
11925,9
11961,9
12010,9
12047,10
12095,6
12130,5
12181,8
12221,7
12263,86
12311,106
12354,7
12389,5
12426,6
12467,8
12508,6
12552,7
12592,19
12628,5
12661,13
12698,6
12752,9
12785,6
12824,6
12880,21
12913,9
12947,7
12981,9
13011,7
13050,6
13095,12
13132,8
13180,195
13218,7
13256,5
13294,11
13352,7
13387,61
13428,5
13464,7
13506,5
13538,10
13586,15
13622,18
13658,13
13702,66
13742,12
13776,25
13818,5
13855,6
13897,15
13938,13
13985,9
14037,47
14077,6
14117,58
14152,11
14183,8
14231,15
14268,37
14298,5
14342,19
14384,12
14427,7
14472,6
14520,9
14555,7
14591,5
14629,14
14669,158
14716,8
14757,15
14791,5
14831,20
14864,11
14899,9
14928,6
14985,12
15022,8
15074,5
15119,9
15156,8
15188,12
15236,5
15278,5
15325,5
15364,8
15413,5
15461,19
15502,13
15538,5
15571,81
15618,33
15658,7
15698,6
15740,6
15784,11
15817,5
15862,7
15903,20
15928,5
15971,34
16020,5
16062,5
16099,5
16146,8
16189,5
16227,5
16272,17
16304,5
16337,11
16375,17
16412,9
16451,12
16492,8
16544,8
16589,9
16632,5
16672,8
16719,74
16771,6
16816,6
16854,12
16897,42
16940,9
16971,7
17011,7
17045,8
17089,36
17122,6
17157,11
17188,16
17221,5
17273,38
17315,29
17363,39
17392,15
17428,7
17466,10
17512,23
17563,8
17607,6
17654,11
17700,14
17746,6
17787,5
17826,11
17872,67
17911,7
17951,10
18003,22
18047,6
18088,6
18125,12
18167,6
18218,6
18251,22
18302,5
18341,5
18380,21
18418,25
18469,6
18508,82
18547,9
18588,294
18625,7
18673,20
18706,10
18738,6
18781,10
18810,5
18845,5
18879,5
18914,15
18968,7
19000,5
19039,94
19071,5
19104,16
19163,5
19194,5
19237,5
19287,296
19325,13
19374,9
19417,6
19452,8
19498,33
19535,7
19570,26
19608,5
19633,10
19683,20
19727,5
19776,15
19815,38
19864,10
19900,7
19933,9
19959,22
19995,5
20033,7
20081,8
20129,11
20169,10
20213,5
20257,29
20317,5
20360,5
20406,41
20439,6
20480,21
20531,7
20563,5
20608,30
20652,5
20683,5
20724,7
20763,24
20795,8
20832,25
20866,6
20911,5
20956,34
21010,10
21059,5
21104,176
21145,40
21166,13
21207,6
21244,10
21281,12
21320,5
21367,6
21399,14
21430,8
21474,5
21509,7
21556,16
21597,6
21638,13
21675,5
21714,5
21749,5
21793,5
21826,10
21867,33
21909,1959
21951,6
22001,30
22041,5
22089,6
22115,6
22153,20
22197,5
22240,64
22277,30
22325,62
22365,5
22405,5
22443,44
22484,8
22516,7
22557,5
22609,6
22639,6
22682,97
22726,7
22769,7
22805,10
22855,13
22895,9
22924,13
22955,12
22986,6
23027,8
23061,11
23101,268
23137,16
23175,45
23212,5
23262,5
23308,16
23337,24
23384,30
23429,10
23465,228
23502,9
23535,295
23570,17
23615,20
23659,6
23704,5
23739,11
23789,7
23827,5
23865,231
23900,12
23938,5
23984,7
24024,7
24074,6
24114,8
24151,5
24192,6
24229,19
24265,5
24300,7
24340,9
24386,7
24429,7
24466,16
24508,6
24549,5
24595,5
24635,502
24678,15
24716,13
24756,5
24798,8
24836,19
24875,5
24913,5
24957,9
24980,8
25020,5
25071,35
25106,9
25140,5
25176,17
25208,10
25244,6
25288,6
25327,7
25361,5
25408,5
25447,31
25487,6
25532,21
25578,5
25620,13
25663,36
25707,18
25756,12
25789,7
25842,5
25885,7
25928,5
25962,7
26002,5
26047,10
26086,9
26119,10
26161,11
26197,6
26233,37
26281,19
26322,30
26374,10
26431,5
26466,6
26508,5
26553,8
26592,6
26624,9
26659,5
26694,11
26731,8
26761,5
26802,5
26844,11
26880,14
26921,34
26953,25
26999,22
27041,5
27079,7
27113,28
27157,5
27196,6
27236,20
27273,5
27316,6
27361,14
27390,15
27443,7
27471,8
27503,47
27543,9
27589,39
27620,5
27661,6
27706,6
27745,6
27793,29
27825,43
27875,10
27917,16
27962,18
28000,69
28048,6
28082,157
28122,5
28179,19
28222,52
28266,6
28308,52
28343,7
28383,10
28433,14
28465,11
28491,9
28547,7
28590,5
28641,27
28693,26
28736,5
28773,7
28812,7
28851,8
28890,24
28922,9
28969,5
29028,419
29070,5
29104,5
29143,57
29189,5
29228,20
29277,9
29313,9
29336,6
29384,34
29426,51
29461,8
29495,7
29529,6
29571,8
29614,12
29656,8
29697,31
29732,8
29773,9
29813,5
29852,5
29892,5
29927,6
29977,6
30012,12
30049,6
30086,8
30120,309
30162,5
30197,7
30244,7
30281,6
30314,16
30363,5
30416,5
30458,20
30492,26
30526,25
30566,7
30618,14
30655,20
30700,26
30745,5
30781,9
30823,5
30857,8
30911,36
30946,5
30980,8
31012,13
31048,6
31085,23
31130,6
31182,7
31220,6
31257,11
31300,9
31337,10
31385,6
31421,5
31460,5
31494,148
31542,5
31587,11
31626,67
31664,7
31698,5
31742,79
31792,5
31848,10
31883,5
31922,15
31957,9
31992,7
32035,18
32075,9
32110,5
32154,10
32192,8
32226,8
32262,8
32288,6
32321,5
32358,39
32391,12
32426,9
32470,8
32502,2191
32543,22
32583,16
32627,8
32664,9
32710,159
32751,5
32789,63
32829,32
32885,5
32921,17
32957,6
32986,50
33022,5
33060,64
33095,9
33131,7
33182,19
33212,11
33249,7
33294,9
33337,9
33379,18
33427,28
33473,13
33518,13
33550,8
33588,8
33617,9
33660,5
33706,56
33747,5
33787,5
33836,5
33863,7
33905,5
33955,7
33991,5
34040,5
34084,13
34124,9
34158,16
34201,8
34232,5
34270,10
34311,5
34351,10
34394,8
34434,7
34473,6
34517,29
34564,21
34598,10
34637,9
34668,26
34699,7
34742,7
34778,7
34822,15
34864,22
34905,7
34946,11
34996,14
35041,86
35084,29
35130,11
35183,6
35227,19
35261,7
35305,5
35330,358
35377,79
35419,8
35459,10
35499,6
35536,5
35569,10
35615,5
35660,41
35694,19
35729,80
35769,5
35806,7
35834,170
35875,7
35921,13
35961,11
36004,5
36055,9
36098,12
36140,13
36180,6
36224,19
36259,20
36303,5
36364,22
36398,6
36438,9
36484,13
36526,8
36558,6
36599,5
36642,5
36681,2164
36722,20
36751,12
36788,5
36834,286
36869,5
36918,7
36959,5
36994,10
37039,5
37095,14
37130,5
37167,66
37207,5
37243,7
37283,13
37312,30
37347,16
37390,6
37428,15
37462,17
37498,10
37535,5
37584,15
37629,13
37665,5
37700,5
37741,5
37783,5
37826,13
37872,9
37912,31
37948,11
37998,6
38030,5
38070,8
38111,8
38138,13
38173,6
38216,32
38254,5
38287,5
38328,5
38384,5
38428,58
38471,10
38509,5
38544,92
38586,5
38621,7
38659,15
38697,5
38740,10
38781,22
38824,11
38859,5
38891,6
38934,7
38974,7
39012,9
39049,81
39087,27
39126,13
39155,8
39189,5
39235,12
39278,16
39310,5
39358,28
39403,188
39443,5
39481,11
39521,6
39556,5
39598,8
39642,17
39675,15
39731,5
39767,6
39801,13
39838,10
39886,7
39911,37
39956,15
39976,18
40018,12
40051,42
40081,6
40116,6
40148,424
40188,5
40226,15
40271,98
40308,16
40337,19
40376,5
40423,5
40456,12
40498,11
40541,10
40575,5
