arrival_time,job_size
12,63
57,60
147,62
165,60
197,59
262,60
278,58
310,57
384,59
418,64
456,57
476,64
500,57
504,57
527,57
544,60
547,58
556,58
593,61
673,59
690,63
702,62
767,61
809,61
818,57
846,63
873,64
882,58
926,58
1000,59
1028,58
1090,57
1095,60
1111,61
1135,64
1141,57
1158,57
1159,59
1206,59
1292,57
1322,57
1334,64
1336,59
1368,57
1404,59
1435,62
1441,60
1453,60
1456,63
1495,63
1514,57
1519,58
1578,61
1624,61
1628,63
1647,57
1661,64
1665,58
1695,62
1748,57
1823,59
1858,62
1922,61
1968,59
1988,61
2053,61
2154,58
2159,58
2235,57
2274,58
2312,63
2328,59
2332,63
2356,62
2470,59
2475,63
2482,62
2497,57
2523,63
2536,62
2578,59
2582,58
2682,57
2687,63
2698,61
2702,63
2724,59
2766,60
2914,62
2936,64
2937,58
2948,57
2966,62
2967,59
3034,60
3075,60
3084,57
3130,63
3131,60
3148,61
