arrival_time,job_size
10,36
176,39
252,33
263,35
316,43
329,92
381,133
435,200
514,37
536,38
592,42
595,39
621,55
768,129
783,104
800,190
841,38
915,51
925,55
982,229
993,172
1012,36
1025,87
1035,34
1040,79
1048,216
1074,59
1120,45
1239,48
1371,79
1372,75
1389,49
1439,137
1458,118
1501,33
1517,113
1543,74
1547,47
1610,82
1620,60
1650,386
1673,48
1690,35
1808,67
1813,99
1883,51
1899,69
1911,87
1931,35
1935,45
1943,52
1988,183
2009,47
2090,116
2158,48
2166,361
2213,133
2217,52
2310,36
2394,68
2406,74
2467,88
2475,507
2526,61
2559,55
2577,88
2583,41
2626,61
2670,63
2695,34
2720,101
2727,33
2783,108
2803,58
2837,58
2865,48
2881,70
2908,49
2914,62
2924,64
2952,43
2969,38
3046,198
3057,134
3122,55
3132,33
3174,60
3317,181
3355,68
3366,135
3387,80
3447,33
3480,39
3505,419
3584,154
3596,258
3617,75
3626,56
3650,38
3671,34
3676,40
3724,60
3725,36
3730,47
3787,35
3909,54
3925,320
3987,165
3992,56
4001,69
4045,36
4134,427
4144,40
4151,70
4161,76
4165,39
4196,60
4214,240
4261,46
4301,34
4317,53
4325,79
4342,49
4378,425
4409,46
4641,77
4685,76
4694,136
4733,102
4765,73
4788,393
4828,40
4852,419
4862,75
4869,33
4981,210
5022,35
5028,34
5093,233
5099,61
5140,40
5171,61
5176,35
5231,52
5244,37
5266,64
5288,121
5297,38
5311,71
5333,42
5351,61
5363,262
5386,69
5399,91
5421,38
5424,52
5463,44
5491,215
5502,45
5515,39
5582,110
5587,87
5624,55
5660,74
5673,36
5701,62
5746,111
5785,79
5931,42
5935,34
5948,46
5962,88
5967,37
5978,195
6040,34
6064,37
6149,164
6187,204
6189,122
6230,59
6300,55
6334,138
6374,96
6406,45
6486,79
6519,41
6610,33
6666,130
6675,33
6745,182
6824,268
6828,492
6853,374
6936,99
6977,93
6996,73
7004,81
7100,182
7117,54
7132,96
7162,73
7172,44
7257,33
7269,125
7274,63
7334,41
7339,43
7379,47
7492,57
7505,110
7508,119
7565,40
7575,40
7590,33
7671,189
7700,50
7720,58
7735,36
7789,49
7807,45
7810,42
7893,47
7911,45
8012,77
8023,136
8044,55
8070,151
8106,127
8111,34
8133,33
8202,107
8203,106
8237,189
8314,48
8399,43
8522,59
8633,45
8639,65
8658,135
8659,45
8701,66
8773,44
8829,77
8864,134
8886,248
8899,43
8914,56
8944,108
8952,34
8985,68
8993,69
8999,92
9002,39
9006,251
9012,39
9029,185
9037,66
9054,40
9060,40
9066,122
9077,39
9145,74
9168,66
9198,298
9256,62
9344,51
9349,38
9388,87
9467,99
9471,85
9481,36
9493,84
9533,105
9537,63
9605,48
9679,66
9697,44
9760,40
9783,116
9797,365
9802,57
9818,66
9821,137
9935,111
