arrival_time,job_size
14.91545489131447,24
22.667723090127318,23
41.19011578431384,7
62.97939015864225,13
94.35056104983835,13
97.05175262964785,14
113.66935063975849,7
130.4849085108134,7
130.55639296686707,18
140.65140654376634,15
147.38151701154533,45
164.73294907501864,6
214.0948695256577,34
279.58697699054204,19
314.8045754145991,47
335.45347892423183,6
343.60990804665335,14
348.27007269889805,7
356.7847913944628,6
361.07305304223075,6
366.95378751497026,9
382.28086849782153,9
423.3557851030231,6
440.559167906987,9
447.2050690394548,6
447.6972100623364,12
448.70007247093895,49
451.39089840000787,7
536.1167084563867,8
577.0122868583917,20
583.2836264455428,18
593.9392571217314,11
598.6053897745383,6
606.913327454455,22
622.601884403504,9
664.9074543165068,11
666.3835494881998,14
710.243946878445,9
712.7910231133143,7
716.5344094446615,22
772.8542040161079,6
791.4273494042211,149
858.0284423684102,7
904.3420089977066,14
928.9062255820213,8
946.7962901211647,6
950.4067905919507,6
973.2390885881005,8
990.100135989813,8
993.1401430421399,6
1027.0041709507668,8
1063.4687865517992,6
1108.2532546659381,35
1125.0332761621842,6
1125.0542549924783,8
1148.071123197557,64
1209.7860980375667,7
1225.440526013015,7
1259.6261292588433,37
1266.8570935883658,15
1275.3151197072284,8
1329.4411333494766,10
1332.5375002885103,6
1375.957821919439,19
1451.0408272171908,7
1467.9675664446206,6
1468.189963827628,6
1474.7481426151435,8
1483.0260455903003,14
1557.5826471834457,6
1582.483920567277,6
1584.6978923347772,6
1589.678762686488,8
1651.9284288780825,7
1680.9431476193088,6
1681.5866382191368,15
1693.8602653604032,9
1694.690947992275,9
1739.7578430801461,9
1741.3328397781663,11
1744.1899448731888,77
1744.4207062311784,8
1770.23460293723,61
1770.5742269390432,32
1795.681388291002,7
1825.7321875755792,49
1849.1205098988917,50
1854.2241524555075,19
1946.1808589094676,10
1972.4026262047048,9
2015.3796645622067,22
2019.4242861040889,21
2030.0422211482523,8
2075.413930479908,14
2127.236226449294,9
2135.2732404425856,8
2145.5311945592516,6
2147.8189489047095,7
2159.746988975415,6
2182.4670366019113,10
2199.5138408597113,9
2208.6580761940436,38
2216.8929968288303,6
2244.0571788467673,6
2271.1022007078373,10
2310.5885879955617,7
2311.011351864897,7
2330.4015007019866,8
2382.787988060681,9
2389.8361641994065,11
2390.609648498869,6
2392.521299553522,7
2417.8734118316797,21
2459.946657790538,9
2466.536610224641,7
2480.302286081209,6
2491.4549977319357,15
2492.8833452236695,9
2517.0354702778254,17
2635.6713488726614,7
2639.6883734557045,6
2648.289970178849,7
2729.794531676688,7
2733.796705953467,147
2750.0304064116144,7
2751.201055358009,20
2752.9244946219333,6
2756.294104238881,25
2764.1087320883394,8
2767.7080708222893,28
2769.9697848802493,11
2772.6496650668732,7
2793.517997894421,9
2862.8925136095677,9
2881.5829550751564,16
2885.419036300741,24
2887.14504353301,9
2899.262736173499,21
2967.5436951835004,13
2975.946255278141,9
2999.061060296905,10
3016.118218893268,6
3041.406685259243,201
3064.3624682165896,20
3072.8293408572667,8
3109.1867577388966,6
3138.0216808221103,18
3156.6587806340667,7
3157.836273056243,63
3184.4465634531384,6
3197.9426695186075,37
3220.3750858062367,8
3249.538380716912,9
3255.4734283946254,8
3257.224847286734,6
3292.3281211821354,11
3306.252753171314,11
3350.2979515739603,18
3389.0669329420566,6
3393.4381714050546,11
3432.014336278654,19
3461.3907024130035,38
3463.718583515441,10
3534.548717258618,6
3553.432222096194,7
3558.689087141745,11
3619.7139220502504,9
3628.6727540506445,96
3633.249927699186,20
3656.1494881275994,8
3674.5318205206845,10
3679.506510388585,43
3700.166060325893,8
3720.3130066621634,7
3729.0507899235176,6
3738.057242266944,7
3742.489290293141,6
3754.8444132148106,7
3792.406092961428,8
3794.863232487859,47
3800.9413557574258,8
3804.544343209886,15
3862.169580437457,11
3899.838433009656,7
3914.288541370738,16
3916.8250455219595,7
3940.746543951694,6
3949.505897759511,21
3959.5120430366683,10
4019.7917390021057,7
4060.3103917976405,6
4102.158374362956,10
4130.378656340339,7
4169.33857613131,7
4173.869097402472,8
4204.225223003802,6
4239.164864317509,11
4242.447343214253,6
4255.998292646174,16
4263.7272419426035,7
4303.318497070906,50
4305.426635969208,7
4316.564203384792,29
4321.473192640483,7
4363.249485656647,7
4383.127177990894,9
4383.341094677417,8
4397.025066552103,9
4427.306473197969,9
4466.771460539208,10
4509.7329992724435,7
4524.203098289114,11
4567.159283291672,11
4578.79276828736,6
4582.17816988593,8
4583.706868151052,7
4615.407103548197,12
4668.888660107893,10
4669.853462676831,12
4759.342710543879,16
4794.151947031748,8
4801.130696583077,15
4807.269644530297,9
4841.087605988383,9
4873.219049090856,16
4887.799960244413,183
4906.181032508428,7
4906.416833227182,16
4911.946241177578,61
4939.063369011334,18
4939.085831728952,10
4940.7356789257765,8
4959.214057449069,6
4972.464587982705,9
4989.686248844138,7
5019.869592933522,15
5045.621044382154,50
5057.0578454797205,9
5093.162696807208,14
5095.702285987314,9
5117.99630902257,9
5137.150176556874,28
5156.54448472637,9
5166.322085046782,62
5202.740210421837,9
5262.841452735544,7
5364.337895292177,7
5379.972034042837,12
5386.598347462363,6
5413.2366388893715,7
5452.9013363723725,15
5471.836715501156,77
5491.200122442919,8
5505.500369017285,10
5514.883091230919,6
5522.107535699043,10
5532.013454267738,6
5541.6337216535585,8
5547.496175132629,11
5566.118012054697,8
5600.089405146358,6
5622.087173666205,11
5661.849662951129,6
5668.82264856489,32
5674.406463045049,6
5702.918762674447,16
5702.924119210288,287
5726.695808543284,13
5767.253960181311,10
5787.048260571602,10
5790.509351846251,8
5823.308856573941,16
5827.271863613814,9
5845.015492443066,11
5845.898328054113,6
5866.193320944824,11
5871.037972642752,7
5912.12468899863,9
5928.451016666521,9
5943.350877310407,6
5947.459396775813,6
5960.451140712949,41
5978.608294249741,7
5984.515403492739,10
5998.725627431325,15
5998.737494168856,9
6003.643069461644,8
6019.460496396162,7
6031.69381441106,6
6042.669854892269,7
6085.822458513415,9
6164.722134930864,9
6172.940189131639,13
6182.9705603223965,6
6197.880242386165,10
6234.575288492992,6
6255.902362728824,12
6279.6575807828885,26
6291.021380625257,6
6305.669368228345,7
6309.372026638514,25
6310.871061695969,20
6321.778832065525,11
6340.917858467724,9
6383.364314875915,19
6415.623954988442,7
6464.230287334601,13
6476.83826035196,18
6479.556495933636,7
6485.239802628592,800
6526.397607614769,11
6563.37403554304,7
6565.039278623986,108
6582.7275918170735,6
6607.942175082404,9
6679.569222819943,8
6698.763810784015,9
6710.581380905017,14
6766.2292444251325,7
6821.961620757728,12
6876.497775337022,12
6888.4762495658915,23
6917.423854348188,38
6926.325335655962,6
6937.703437638771,15
6940.940206725654,15
6945.349790997828,6
6952.1813351226465,153
6968.262509978528,6
6997.516968388122,6
7018.120713091579,7
7034.746840117321,12
7044.616410274857,8
7068.205609240148,11
7070.164375570517,14
7113.904703005495,6
7139.158031211043,34
7182.168216694435,10
7212.6386638708245,6
7318.777206487584,7
7363.092592598367,6
7394.755736156434,8
7429.402265708587,11
7434.252022681317,6
7463.972784597626,10
7465.227070387602,6
7466.120299833427,15
7468.812907181913,8
7492.51144927036,11
7540.473486076047,7
7541.458200921466,6
7566.720324430225,7
7588.772214426979,30
7591.036985684931,16
7595.798021681612,8
7609.549107666487,14
7624.735848967506,16
7630.073231193254,7
7631.419742907126,10
7662.691179363833,32
7667.479253242332,44
7716.082633446552,6
7718.458750446734,6
7749.684650238576,39
7768.340852098536,9
7789.120479091247,19
7790.75375521378,17
7862.820426809685,9
7865.680573159872,6
7899.344355191474,6
7905.330995933102,422
7935.344405225926,9
7935.468877132793,8
7948.855860713923,41
8001.198921445506,232
8005.934795698843,15
8017.565206014365,6
8048.802167357547,7
8100.415659995054,9
8126.693165191044,25
8130.922742207468,12
8137.242712673907,6
8149.7370269765115,9
8220.684506877617,12
8226.803164285891,14
8233.006047570296,8
8245.404435576951,6
8263.129848524495,6
8268.148059921496,17
8273.212599424338,9
8279.76215644437,6
8287.756011420943,7
8353.023611120663,12
8405.598101897453,15
8413.556062354768,6
8418.279278237149,9
8430.186420034115,14
8447.38649034947,9
8483.739881084017,11
8503.322510693208,14
8543.895265200477,7
8558.50255531115,7
8564.742484196098,12
8565.92138723298,9
8589.69701810381,20
8599.98253093146,6
8609.74758342661,6
8614.483642334433,13
8627.590132696483,20
8631.378270226307,6
8655.937319262215,6
8674.637461216544,6
8692.127137059173,41
8723.140331825345,7
8728.533414835409,123
8729.115781919232,6
8749.134726585606,6
8773.26646633563,22
8799.721592330256,6
8800.9835129432,6
8809.369425028453,23
8829.302794227722,17
8836.244183610332,7
8838.285393441494,7
8879.984478469603,18
8880.472800400263,16
8888.824882329192,50
8909.615563476626,6
8929.718189965559,17
8954.54643907782,7
8960.8808221678,18
8966.7330256035,6
9001.360335765943,6
9073.93965184281,11
9077.868725885017,11
9094.260399503934,8
9162.876730861999,29
9219.460985764994,30
9220.187319296785,12
9227.669076607222,7
9239.088504589978,23
9244.685763571988,21
9263.40027037905,7
9279.381543718584,6
9307.515609995695,9
9334.557365510816,20
9349.853062097403,12
9369.806556233983,13
9373.790409356474,8
9375.729028909393,95
9398.336575101393,6
9411.712527458505,6
9459.60492040101,11
9472.53136698174,10
