arrival_time,job_size
24,18
44,35
63,9
87,7
98,10
116,9
135,12
145,10
162,8
181,7
207,6
216,6
236,7
254,10
271,6
288,18
305,43
323,15
342,7
362,16
376,23
395,6
415,6
430,17
447,17
461,10
486,8
502,7
526,11
541,12
566,13
585,6
601,163
627,16
643,6
663,47
683,7
700,6
717,23
732,10
750,6
767,7
789,7
811,21
826,57
846,6
862,8
879,18
905,17
921,8
945,11
960,14
985,12
1007,89
1027,6
1042,352
1061,179
1074,7
1089,11
1097,6
1116,6
1137,22
1159,18
1187,119
1212,14
1230,18
1249,6
1268,18
1281,9
1297,6
1316,6
1338,17
1362,43
1378,41
1391,3331
1415,37
1440,6
1452,31
1471,12
1494,11
1507,24
1525,7
1544,8
1568,13
1584,8
1602,6
1620,44
1635,12
1658,8
1684,33
1704,7
1718,11
1731,6
1759,7
1779,26
1800,25
1826,10
1840,16
1862,9
1882,7
