arrival_time,job_size
12,7
27,25
64,6
71,10
90,23
107,17
141,17
142,38
228,6
234,12
263,7
361,8
376,6
377,7
389,6
418,8
467,30
475,11
503,34
507,9
574,6
579,7
626,10
638,7
673,52
680,13
692,22
710,30
718,18
726,11
754,20
758,6
762,16
764,6
785,10
789,13
825,13
826,15
853,13
894,15
926,38
956,8
1070,15
1083,6
1086,10
1126,14
1140,16
1152,6
1166,12
1181,6
1183,11
1237,12
1240,31
1241,50
1287,17
1316,7
1318,15
1331,12
1344,12
1354,8
1356,9
1367,26
1377,6
1388,10
1404,9
1410,6
1422,11
1428,291
1451,75
1452,34
1480,6
1482,11
1497,6
1519,8
1529,6
1557,10
1569,6
1577,10
1612,25
1628,9
1648,10
1685,22
1691,9
1729,36
1746,10
1747,11
1782,368
1783,115
1804,6
1814,11
1827,9
1830,6
1881,9
1893,6
1894,8
1900,19
1906,902
1913,8
1915,6
1954,6
2025,28
2044,9
2045,20
2057,9
2064,10
2111,10
2128,6
2131,8
2139,30
2142,6
2143,7
2189,37
2208,10
2210,8
2215,18
2216,14
2267,10
2280,6
2318,6
2329,8
2334,15
2338,6
2353,6
2359,7
2382,6
2394,16
2399,9
2449,6
2493,7
2501,8
2542,22
2553,15
2636,22
2639,7
2650,6
2676,17
2683,6
2690,13
2703,9
2718,14
2737,16
2796,12
2798,6
2821,10
2863,14
2876,31
2879,176
2903,21
2909,6
2926,74
2939,7
2956,8
2972,15
2979,6
3021,6
3061,46
3124,8
3126,64
3139,77
3152,7
3170,13
3196,34
3211,6
3223,9
3227,41
3232,25
3240,9
3255,6
3261,8
3315,9
3359,28
3363,7
3383,9
3391,53
3397,7
3405,62
3414,216
3415,12
3445,78
3473,8
3475,6
3478,8
3485,8
3502,17
3507,20
3540,6
3582,7
3644,8
3658,6
3662,7
3679,11
3709,9
3739,18
3753,7
3758,14
3784,6
3788,35
3822,6
3846,8
3857,7
3864,9
3865,19
3873,8
3894,15
3918,8
3921,6
3930,38
3940,15
3944,17
3953,42
3961,7
3995,42
4020,40
4021,7
4032,11
4055,7
4084,955
4090,15
4111,23
4129,7
4147,35
4215,6
4226,6
4231,6
4265,40
4271,6
4299,7
4315,12
4355,8
4362,9
4368,8
4382,13
4403,6
4423,6
4426,63
4442,8
4451,10
4474,32
4510,19
4528,9
4529,6
4537,7
4565,7
4574,8
4596,6
4665,41
4695,16
4705,17
4710,21
4717,8
4725,8
4737,20
4748,6
4753,8
4762,9
4780,9
4836,6
4864,31
4893,7
4918,6
4928,11
4946,6
5018,43
5020,6
5071,6
5083,6
5107,6
5115,7
5129,6
5133,59
5157,33
5165,9
5201,9
5245,13
5250,11
5252,55
5254,13
5283,11
5341,8
5381,7
5384,79
5425,6
5473,6
5505,14
5514,1723
5594,6
5595,14
5628,16
5657,11
5719,17
5723,36
5726,7
5770,22
5789,6
5794,26
5795,15
5812,7
5833,6
5838,38
5854,11
5865,12
5892,13
5905,19
5912,8
5920,26
5921,39
5926,15
5927,13
5944,6
5962,14
5969,19
5970,8
5971,8
6019,7
6025,13
6052,62
6054,6
6088,6
6109,6
6146,45
6147,27
6153,13
6195,9
6220,6
6223,11
6250,10
6258,15
6262,12
6271,33
6278,13
6298,8
6312,12
6313,21
6325,18
6335,18
6368,21
6402,9
6422,6
6423,9
6431,47
6492,9
6513,49
