arrival_time,job_size
12,6
13,15
121,7
139,6
143,6
145,31
170,8
182,16
207,8
212,6
225,1087
240,9
249,83
253,6
254,6
259,35
295,22
316,10
321,6
327,7
342,247
351,7
364,7
385,11
391,8
433,10
453,18
455,17
456,67
462,46
476,23
493,6
499,8
540,6
561,6
562,6
564,7
574,12
585,17
599,7
607,6
623,17
624,12
650,6
674,24
692,6
724,6
761,16
797,12
798,17
818,11
838,29
881,6
894,6
927,13
943,11
968,8
981,6
1006,11
1027,19
1083,7
1107,21
1144,6
1172,23
1182,25
1188,8
1191,11
1195,13
1228,23
1302,12
1325,14
1338,7
1350,6
1379,9
1381,12
1394,9
1409,38
1429,7
1445,15
1463,6
1502,6
1524,6
1536,9
1541,12
1547,11
1552,6
1564,123
1576,18
1589,22
1600,7
1605,6
1611,6
1612,6
1626,18
1637,12
1690,7
1709,7
1728,21
1732,6
1734,36
1765,10
1795,9
1832,9
1862,8
1881,7
1890,6
1904,11
1921,14
1939,6
1968,68
1980,35
1986,7
2006,6
2057,7
2076,269
2117,6
2152,24
2155,9
2177,9
2192,10
2218,8
2257,53
2258,11
2275,8
2278,6
2280,31
2340,7
2390,23
2393,6
2394,6
2412,8
2440,14
2491,10
2510,6
2511,7
2512,6
2568,15
2569,7
2572,14
2582,25
2608,13
2668,11
2690,7
2713,29
2749,8
2796,6
2868,6
2879,6
2894,7
2912,97
2933,6
2934,7
2935,7
2939,9
2944,6
2962,11
2974,11
2978,19
3029,11
3049,19
3055,28
3063,10
3070,7
3098,8
3113,6
3138,10
3150,6
3163,30
3171,12
3172,8
3214,48
3227,12
3238,6
3239,17
3270,10
3326,10
3331,11
3333,15
3350,11
3356,10
3363,6
3400,10
3429,10
3455,6
3456,10
3461,201
3465,11
3499,69
3507,6
3519,7
3557,7
3568,9
3625,10
3682,7
3717,14
3732,9
3743,9
3759,7
3790,42
3806,20
3851,9
3882,7
3894,8
3915,10
3926,9
3971,6
3986,78
3989,12
4019,69
4074,306
4075,17
4133,55
4134,8
4140,11
4192,7
4195,10
4225,10
4240,9
4272,7
4325,17
4326,8
4465,9
4468,12
4524,16
4540,22
4588,23
4589,9
4644,7
4654,97
4683,10
4684,9
4697,8
4764,8
4815,9
4854,9
4870,11
4884,6
4929,61
4957,54
4962,8
4990,11
4991,139
5002,8
5004,10
5012,14
5028,12
5055,43
5099,34
5128,6
5143,37
5179,6
5180,8
5215,7
5217,15
5244,28
5263,7
5279,14
5299,9
5329,42
5344,9
5384,2829
5429,87
5466,6
5468,48
5541,23
5569,34
5577,18
5580,11
5593,6
5600,15
5619,33
5620,16
5655,9
5712,6
5736,6
5742,6
5754,35
5755,16
5777,11
5831,6
5841,103
5845,6
5861,6
5874,17
5888,11
5898,6
5901,10
5914,9
5926,13
5927,9
5978,6
5980,11
5986,6
6000,7
6017,11
6056,7
6057,8
6080,6
6095,8
6121,10
6141,15
6145,7
6156,8
6186,10
6200,16
6208,6
6244,8
6270,6
6286,912
6355,14
6357,12
6395,13
6422,8
6426,19
6443,8
6447,12
6470,14
6499,7
6511,6
6524,22
6530,12
6554,11
6558,25
6572,7
6573,11
6582,9
6592,1934
6617,6
6643,10
6667,7
6670,11
6700,10
6717,7
6724,15
6726,53
6729,14
6751,642
6765,6
6833,9
6874,8
6927,6
6957,14
6961,8
6977,13
6995,9
7002,64
7054,33
7056,6
7083,19
7109,9
7118,73
7121,77
7122,12
7125,14
7143,15
7144,6
7145,18
7165,21
7169,6
7175,6
7191,43
7232,7
7236,8
7265,6
7275,6
7290,19
7341,10
7349,19
7366,8
7372,14
7438,41
7444,8
7487,14
7495,7
7543,11
7544,11
7551,6
7557,16
7599,7
7626,9
7629,10
7644,30
7654,7
7665,18
7738,8
7754,6
7766,6
7773,15
7786,17
7835,7
7878,8
