arrival_time,job_size
26,5
51,5
83,5
108,9
131,19
165,15
187,6
214,15
244,9
283,5
316,20
338,7
364,7
389,5
413,6
448,6
481,24
506,15
535,17
560,125
591,5
619,10
649,30
675,12
712,15
744,11
772,5
790,15
813,6
843,7
872,8
899,5
944,6
980,6
1007,6
1035,7
1053,6
1088,5
1119,5
1149,9
1168,16
1192,5
1216,8
1241,7
1276,11
1303,19
1335,8
1353,5
1381,7
1404,21
1434,11
1466,19
1499,6
1523,10
1555,11
1581,5
1614,26
1646,7
1672,7
1697,13
1731,33
1754,24
1778,7
1807,7
1833,9
1862,81
1892,6
1919,13
1952,5
1989,7
2021,25
2045,92
2085,18
2124,85
2148,5
2174,7
2201,12
2227,18
2250,6
2275,11
2305,10
2335,14
2362,5
2386,23
2408,5
2424,8
2443,25
2475,7
2501,6
2532,11
2563,8
2593,29
2626,5
2650,8
2686,33
2717,5
2749,5
2777,5
2802,12
2837,5
2859,38
2886,16
2920,31
2951,8
2983,6
3005,6
3031,20
3062,7
3092,8
3126,5
3157,13
3181,54
3202,14
3229,20
3252,5
3278,7
3298,7
3325,7
3346,6
3373,14
3403,5
3419,5
3448,17
3467,54
3491,6
3527,5
3558,24
3585,11
3620,14
3642,8
3681,12
3703,5
3723,5
3743,10
3771,17
3800,10
3825,5
3865,120
3895,9
3937,6
3966,14
3989,5
4022,9
4048,16
4082,23
4107,14
4131,5
4166,10
4188,7
4208,23
4243,6
4281,6
4314,6
4345,86
4371,5
4408,6
4449,7
4475,5
4495,9
4520,14
4549,70
4582,5
4606,19
4634,22
4653,73
4681,5
4711,20
4730,13
4765,18
4800,9
4823,5
4857,5
4885,13
4909,46
4938,19
4973,17
4998,15
5027,10
5059,5
5094,11
5120,7
5148,10
5178,9
5217,5
5255,12
5282,41
5316,5
5352,12
5382,7
5418,173
5446,6
5473,17
5491,5
5519,5
5544,6
5566,5
5599,11
5626,5
5640,5
5676,6
5706,8
5742,17
5772,66
5793,6
5818,18
5841,37
5870,9
5901,7
5925,8
5946,25
5969,6
5992,6
6013,16
6045,11
6071,6
6106,6
6138,5
6165,13
6198,6
6230,5
6250,6
6279,43
6306,8
6323,803
6350,5
6375,7
6403,5
6444,7
6474,9
6498,5
6524,6
6554,6
6584,13
6609,6
6638,5
6664,14
6690,15
6710,6
6751,7
6782,92
6810,5
6841,13
6871,5
6903,6
6934,9
6964,32
6990,15
7010,8
7023,5
7056,30
7072,6
7099,6
7128,16
7155,6
7184,79
7218,10
7245,6
7268,6
7301,7
7338,8
7371,212
7406,8
7423,12
7446,5
7474,14
7501,12
7524,23
7544,26
7568,16
7597,8
7619,6
7641,24
7680,15
7707,25
7729,20
7759,43
7799,5
7834,8
7866,14
7893,12
7921,6
7934,31
7966,16
7997,5
8024,5
8047,5
8075,8
8102,12
8133,6
8158,7
8190,7
8210,26
8246,10
8274,12
8309,8
8341,5
8370,8
8397,6
8421,10
8451,32
8472,5
8504,26
8530,20
8575,13
8608,6
8636,16
8656,32
8683,5
8710,8
8729,11
8757,11
8786,16
8809,5
8845,13
8867,5
8901,9
8933,98
8958,7
8981,5
9014,5
9031,7
9060,5
9090,27
9116,7
9132,10
9163,5
9192,35
9227,14
9255,7
9285,10
9318,10
9349,13
9373,15
9406,6
9442,11
9479,5
9506,6
9537,41
9567,5
9601,146
9630,9
9653,10
9682,23
9714,26
9741,8
9773,37
9793,90
9827,7
9858,12
9892,6
9929,8
9951,8
9980,7
10016,33
10048,9
10075,11
10106,19
10133,7
10164,22
10196,6
10222,6
10260,5
10295,9
10325,38
10357,9
10386,8
10429,12
10451,5
10483,10
10518,5
10553,7
10580,5
10602,7
10632,5
10665,16
10692,5
10716,7
10749,31
10773,17
10797,9
10827,5
10855,6
10888,10
10913,8
10942,6
10979,6
11013,29
11037,11
11067,6
11092,72
11131,24
11162,15
11186,173
11214,11
11238,33
11267,32
11294,9
11317,9
11348,5
11384,7
11411,5
11441,85
11478,7
11500,7
11529,15
11564,7
11594,6
11621,7
11657,28
11689,6
11719,10
11740,20
11766,5
11782,6
11814,22
11841,23
11885,19
11919,8
11951,5
11975,8
12004,6
12030,26
12055,7
12080,5
12107,6
12134,6
12167,5
12197,5
12225,20
12246,10
12271,71
12305,9
12335,13
12368,20
12392,6
12418,24
12450,8
12468,6
12496,8
12533,7
12567,20
12593,6
12619,113
12648,11
12674,6
12698,5
12726,30
12747,7
12771,8
12801,5
12828,7
12858,6
12885,7
12911,7
12941,5
12980,5
12996,5
13027,20
13052,5
13078,15
13107,13
13134,8
13164,15
13190,7
13213,21
13245,8
13278,177
13298,10
13326,6
13350,6
13380,5
13406,8
13426,8
13459,15
13481,5
13505,5
13542,24
13578,5
13605,83
13627,7
13652,5
13679,17
13715,7
13746,5
13768,46
13798,9
13827,24
13854,5
13880,6
13909,6
13942,8
13966,17
13997,9
14029,57
14059,42
14085,5
14117,7
14153,9
14182,5
14203,5
14237,5
14261,5
14287,5
14315,5
14349,5
14386,10
14413,105
14440,15
14458,7
14482,17
14513,6
14541,8
14566,10
14592,8
14618,10
14656,35
14688,10
14719,7
14746,11
14778,5
14802,7
14829,42
14851,5
14884,7
14908,6
14935,5
14966,16
14994,8
15013,7
15040,7
15068,19
15092,7
15113,5
15150,9
15187,6
15211,111
15239,6
15271,26
15296,15
15323,5
15348,21
15382,5
15411,58
15442,40
15476,18
15508,20
15536,5
15563,6
15584,40
15616,20
15648,5
15676,5
15703,111
15731,7
15763,7
15792,8
15817,6
15844,8
15867,7
15896,8
15920,9
15946,5
15982,9
16011,7
16040,5
16070,5
16108,19
16140,12
16176,5
16201,15
16236,18
16273,6
16303,5
16323,16
16351,8
16378,5
16404,12
