arrival_time,job_size
20,9
45,9
72,32
84,11
99,12
119,14
145,19
166,30
186,12
209,37
230,11
258,7
282,6
295,23
321,7
344,6
365,9
385,9
403,19
422,6
444,9
461,6
474,6
490,7
508,6
528,6
554,6
588,6
615,349
636,27
664,15
690,11
712,7
736,7
760,7
785,307
801,6
829,6
849,8
865,8
884,6
900,6
920,16
939,55
961,6
982,12
1008,11
1032,175
1048,8
1067,21
1096,8
1122,7
1147,8
1169,7
1192,15
1218,15
1231,45
1252,55
1285,8
1307,33
1340,7
1355,21
1370,6
1389,12
1409,8
1428,13
1452,13
1474,10
1499,8
1520,16
1544,6
1561,6
1583,9
1597,19
1617,11
1638,6
1661,7
1676,7
1696,7
1718,418
1737,10
1755,8
1773,6
1794,9
1811,8
1835,7
1851,20
1881,12
1905,69
1930,6
1952,10
1974,6
1996,11
2018,21
2049,25
2073,31
2097,6
2114,63
2140,9
2157,36
2174,8
2211,13
2238,7
2264,26
2286,8
2307,16
2338,28
2366,6
2392,6
2415,8
2432,13
2455,13
2473,6
2502,20
2521,6
2542,11
2565,8
2580,17
2594,13
2622,7
2641,11
2665,7
2680,8
2703,10
2730,9
2749,78
2774,7
2794,7
2808,24
2830,12
2843,11
2867,82
2883,26
2904,14
2924,10
2945,6
2970,8
2996,9
3018,6
3042,6
3072,7
3085,9
3107,7
3127,7
3160,10
3188,9
3206,43
3234,15
3251,16
3280,68
3305,21
3327,10
3351,6
3367,1526
3388,7
3419,15
3439,16
3461,13
3492,20
3518,7
3532,23
3547,14
3564,8
3590,7
3610,19
3630,10
3655,6
3671,8
3695,156
3714,7
3741,23
3754,22
3774,6
3793,13
3817,8
3843,12
3863,13
3880,9
3898,11
3918,8
3935,7
3961,6
3983,21
3998,9
4016,7
4041,9
4063,21
4084,7
4107,6
4130,10
4155,48
4175,18
4199,6
4228,8
4247,39
4264,15
4282,8
4306,38
4325,34
4348,39
4370,28
4394,92
4417,16
4430,7
4454,9
4476,85
4497,8
4519,8
4543,16
4566,8
4592,8
4616,17
4639,10
4666,27
4685,12
4709,6
4725,8
4750,6
4776,6
4806,6
4824,13
4851,9
4872,12
4893,9
4922,12
4937,8
4959,8
4986,7
5014,13
5036,186
5062,10
5081,18
5108,8
5134,7
5161,8
5177,13
5195,7
5210,28
5236,11
5263,7
5288,10
5317,9
5340,14
5362,17
5379,6
5399,11
5422,7
5446,6
5477,6
5506,11
5528,9
5556,10
5590,21
5620,13
5638,10
5654,47
5694,9
5714,8
5738,8
5759,8
5779,15
5800,6
5828,6
5850,6
5879,7
5907,12
5927,9
5953,15
5973,17
5990,44
6017,6
6042,6
6061,19
6077,11
6097,20
6121,25
6145,13
6160,6
6185,8
6197,6
6215,9
6237,9
6255,15
6279,9
6304,7
6324,12
6346,207
6361,23
6384,243
6408,27
6434,13
6452,6
6471,7
6500,8
6523,7
6556,21
6581,14
6605,41
6624,15
6654,7
6675,14
6697,6
6716,30
6737,6
6761,9
6779,9
6805,6
6826,143
6846,6
6877,6
6909,6
6938,13
6968,11
6991,12
7022,14
7042,16
7057,8
7073,19
7091,6
7113,15
7137,6
7155,6
7178,19
7197,9
7225,9
7246,6
7267,13
7285,12
7304,7
7329,10
7344,85
7359,14
7377,11
7405,6
7422,20
7445,6
7458,8
7477,8
7497,10
7520,7
