arrival_time,job_size
7,101
22,22
37,31
47,30
137,190
164,53
178,20
180,39
204,22
219,24
243,40
301,73
324,30
332,85
345,56
392,40
437,36
447,63
450,480
539,80
554,61
591,61
605,283
626,98
645,84
649,19
670,19
685,38
704,30
742,294
753,25
783,24
820,23
862,235
905,61
916,23
971,27
995,117
1001,45
1004,335
1007,35
1008,33
1034,24
1093,30
1118,60
1125,90
1196,51
1245,43
1286,30
1320,56
1321,20
1355,65
1379,19
1451,23
1464,23
1484,28
1507,38
1513,57
1533,29
1535,29
1539,26
1548,33
1567,38
1570,31
1581,66
1591,96
1594,50
1596,234
1606,58
1620,19
1622,23
1624,25
1638,80
1763,66
1805,26
1807,33
1827,22
1844,28
1851,23
1876,25
1917,51
1970,30
1977,51
2012,20
2027,87
2028,76
2087,30
2105,39
2136,52
2140,19
2141,21
2175,29
2211,26
2213,27
2333,20
2370,20
2374,40
2383,60
2384,34
2385,28
2430,41
2431,22
2442,41
2470,238
2481,21
2506,30
2590,20
2607,40
2631,19
2655,53
2686,19
2717,29
2725,57
2746,21
2753,38
2782,48
2783,66
2794,35
2819,19
2833,34
2837,26
2848,20
2850,59
2859,20
2895,57
2914,32
2916,20
2923,59
2952,46
2968,19
2979,41
3007,21
3131,354
3152,20
3169,23
3198,58
3200,49
3251,20
3344,35
3356,24
3360,39
3402,27
3409,108
3472,19
3515,41
3580,30
3630,52
3675,29
3690,48
3739,184
3774,312
3780,59
3793,71
3830,21
3839,34
3871,140
3874,50
3876,28
3887,23
3942,37
3951,187
3953,33
3974,254
3987,258
3991,21
4000,285
4026,20
4027,65
4036,19
4077,418
4092,88
4142,71
4153,211
4158,26
4182,51
4195,19
4201,21
4229,45
4250,23
4273,31
4344,146
4367,19
4465,376
4492,19
4529,49
4539,70
4569,28
4574,48
4592,33
4599,291
4606,42
4607,63
4628,26
4638,24
4700,24
4702,19
4733,182
4751,174
4756,19
4778,50
4791,44
4792,40
4822,38
4839,26
4854,73
4962,209
4983,73
4986,34
4987,65
5024,216
5042,58
5051,68
5105,19
5124,24
5147,241
5176,19
5177,51
5199,49
5234,355
5256,33
5284,62
5325,79
5327,22
5335,30
5364,21
5389,40
5426,19
5485,33
5493,48
5503,35
5528,92
5529,30
5547,22
5562,26
5573,20
5597,52
5610,48
5619,25
5651,106
5655,28
5688,54
5736,48
5751,33
5755,69
5774,135
5890,32
5943,23
6017,19
6050,34
6104,30
6110,43
6130,22
6131,29
6274,26
6277,41
6309,93
6315,19
6317,73
6343,206
6350,214
6352,94
6361,22
6390,23
6413,50
6424,49
6480,33
6500,183
6502,51
6530,19
6570,21
6579,174
6582,22
6588,41
6600,21
6615,19
6660,27
6729,27
6735,21
6807,51
6834,34
6847,36
6868,419
6873,43
6930,39
6984,287
6989,92
7000,32
7011,76
7038,25
7060,31
7061,44
7078,409
7098,25
7156,34
7204,23
7212,40
7233,35
7252,23
7280,69
7356,22
7369,24
7438,57
7467,19
7530,41
7536,20
7571,29
7576,79
7581,35
7582,25
7618,165
7619,21
7628,29
7638,24
7651,52
7659,19
7695,35
7713,24
7730,26
7801,26
7805,151
7820,19
7839,98
7857,52
7867,128
7903,22
7961,38
7981,19
7995,27
8029,20
8115,20
8185,34
8194,24
8199,27
8213,46
8215,27
8219,137
8272,38
8328,30
8349,60
8386,21
8399,24
8406,20
8407,43
8426,25
8444,22
8449,31
8536,55
8552,23
8583,85
8601,21
8646,120
8749,173
8787,21
8798,19
8875,28
8931,30
8953,22
8965,368
8997,34
9004,43
9031,21
9088,85
9141,24
9181,30
9183,19
9188,75
9227,183
9230,20
9246,50
9255,22
9389,29
9395,32
9400,115
9407,68
9422,27
9520,52
9547,89
9567,29
9671,40
9700,50
9737,338
9758,72
9775,272
9787,22
9823,92
9828,25
9833,54
9844,23
9876,26
9896,24
9943,33
9977,20
9983,311
9996,28
10041,31
10062,32
10063,263
10078,55
10102,44
10114,35
10196,67
10216,33
10229,27
10243,34
10266,44
10280,29
10282,41
10305,34
10308,39
10323,21
10325,102
10332,23
10355,19
10370,27
10388,28
10426,33
10431,25
10436,64
10438,67
10439,88
10479,76
10508,38
10556,22
10621,25
10629,19
10635,21
10646,40
10772,35
10773,123
10819,19
10826,281
10843,28
10855,81
10868,22
10883,58
10940,43
10971,23
10997,226
11009,27
11059,70
11081,100
11106,22
11107,120
11137,35
11145,20
11156,21
11167,25
11182,24
11303,31
11308,29
11342,37
11343,30
11364,48
11434,77
11435,26
11462,28
11470,30
11483,114
11487,28
11507,19
11526,77
11554,24
11575,45
11590,19
11626,51
11639,24
11657,22
11669,40
11738,21
11747,30
11781,19
11782,59
11802,159
11807,28
11817,64
11827,35
11842,76
11858,19
11887,36
11913,318
11984,24
11992,473
12025,111
12035,19
12084,28
12105,19
12107,64
12130,21
12181,36
12195,462
12202,29
12248,25
12323,44
12331,24
12337,86
12391,84
12408,33
12421,129
12471,31
12490,27
12491,24
