arrival_time,job_size
41,18
67,19
98,28
123,23
147,17
168,25
197,36
227,22
264,18
295,28
324,27
347,18
382,17
415,21
435,26
456,30
484,24
500,61
533,32
569,27
591,20
621,31
646,18
672,17
705,48
721,31
754,17
788,40
816,21
835,22
857,50
884,19
917,48
948,17
979,32
999,21
1023,44
1059,34
1082,23
1117,33
1135,21
1164,51
1193,18
1229,20
1261,21
1285,19
1309,25
1343,18
1377,29
1400,58
1424,22
1446,21
1466,32
1489,38
1525,22
1560,21
1584,20
1615,20
1652,26
1682,23
1706,50
1740,22
1779,22
1798,19
1822,26
1848,34
1874,27
1900,35
1931,18
1963,20
1996,18
2018,27
2051,45
2083,44
2114,24
2145,17
2176,60
2207,35
2232,63
2261,19
2292,19
2329,52
2356,43
2388,20
2415,19
2435,17
2467,43
2495,26
2518,60
2547,31
2573,22
2595,24
2638,29
2665,34
2685,60
2717,34
2751,27
2768,20
2791,30
2815,17
2850,23
2878,54
2903,25
2930,55
2962,41
2982,43
3005,37
3033,24
3066,42
3099,23
3128,37
3162,42
3187,21
3212,24
3238,58
3268,58
3305,49
3331,19
3353,20
3370,18
3393,17
3426,20
3461,42
3487,18
3510,35
3535,34
3566,25
3608,17
3636,40
3671,19
3692,39
3716,44
3745,45
3781,20
3807,20
3835,18
3859,28
3888,24
3926,18
3953,25
3989,19
4006,20
4032,35
4072,20
4102,17
4139,20
4169,17
4202,19
4234,35
4256,30
4281,17
4306,17
4324,44
4352,21
4373,40
4399,19
4425,22
4446,26
4478,31
4507,18
4528,28
4544,19
4578,40
4605,17
4634,20
4660,44
4679,31
4702,25
4726,46
4761,19
4787,41
4816,27
4838,21
4875,44
4903,32
4932,64
4966,20
4988,20
5009,21
5032,54
5059,27
5087,21
5126,22
5155,20
5187,18
5208,40
5242,25
5281,28
5314,17
5345,41
5371,36
5406,41
5440,17
5466,19
5496,21
5513,17
5554,44
5584,31
5614,26
5643,46
5675,42
5700,22
5736,59
5764,25
5781,19
5809,37
5836,22
5863,37
5894,62
5920,40
5943,40
5970,21
5996,53
6023,18
6047,22
6077,30
6104,24
6125,18
6152,40
6171,18
6201,30
6230,64
6266,30
6301,25
6328,35
6352,47
6377,61
6408,29
6429,58
6458,55
6497,35
6531,24
6576,54
6599,21
6627,20
6660,18
6682,21
6716,33
6748,22
6777,28
6813,17
6848,32
6873,36
6908,19
6940,18
6967,24
6994,57
7027,50
7051,37
7081,21
7116,23
7142,17
7175,52
7208,45
7227,18
7251,19
7282,21
7307,26
7335,23
7362,21
7397,38
7419,23
7450,23
7473,18
7497,17
7526,23
7543,43
7580,17
7605,19
7628,62
7654,50
7680,36
7706,26
7735,20
7755,37
7796,19
7822,29
7859,21
7893,21
7922,38
7948,21
7973,19
7998,30
8030,42
8063,44
8096,18
8126,17
8157,19
8185,22
8208,35
8234,55
8261,54
8289,20
8314,31
8343,19
8374,19
8403,20
8432,19
8449,39
8473,18
8500,53
8535,18
8563,24
8595,43
8619,21
8638,40
8663,21
8701,17
8737,17
8769,23
8801,35
8817,26
8850,44
8877,18
8909,20
8929,21
8958,55
8982,20
9011,23
9035,26
9069,25
9094,32
9119,32
9149,30
9184,17
9201,36
9221,19
9254,18
9279,22
9311,17
9338,19
9370,20
9395,24
9433,27
9460,19
9491,25
9522,27
9539,26
9563,24
9590,20
9616,19
9635,43
9663,17
9681,39
9702,23
9735,22
9759,57
9785,57
9815,21
9846,17
9867,21
9900,17
9929,32
9964,58
9999,17
10021,26
10057,29
10085,28
10120,37
10153,17
10186,23
10213,22
10240,31
10270,18
10300,29
10319,29
10345,22
10375,26
10403,36
10428,17
10461,43
10488,17
10514,30
10540,19
10565,35
10598,22
10625,37
10658,32
10684,21
10720,40
10746,20
10770,17
10804,20
10830,19
10869,27
10902,17
10925,19
10953,20
10990,41
11011,24
11034,35
11061,54
11085,24
11128,17
11153,44
11173,17
11205,47
11229,27
11264,22
11291,24
11307,58
11341,28
11361,35
11393,29
11423,22
11455,21
11473,29
11497,17
11532,17
11565,55
11603,24
11628,20
11653,23
11671,25
11712,23
11740,20
11778,18
11805,18
11828,36
11855,23
11898,18
11928,27
11960,17
11984,37
12015,18
12042,21
12075,50
12102,34
12122,27
12152,45
12184,30
12224,32
12249,38
12287,22
12315,55
12337,32
12359,19
12392,22
12421,29
12442,63
12472,17
12505,17
12535,28
12562,58
12579,17
12609,28
12636,34
12662,27
12688,28
12710,25
12736,46
12763,19
12796,41
12820,31
12849,17
12876,25
12901,43
12936,17
12967,28
12995,22
13025,42
13047,37
13078,22
13111,33
13143,59
13179,28
13206,21
13226,19
13254,61
13280,17
13312,38
13335,23
13365,24
13388,45
13425,31
13444,18
13475,59
13501,60
13537,33
13580,43
13614,20
13642,20
13676,22
13698,29
13717,20
13744,24
13770,19
13799,37
13828,18
13854,17
13873,30
13905,57
13942,17
13975,20
14006,19
14034,18
14061,35
14084,17
14111,17
14143,34
14173,42
14202,17
14232,24
14254,25
14283,51
14307,17
14335,26
14359,18
14385,63
14416,26
14436,24
14462,19
14493,21
14523,40
14548,31
14572,47
14606,34
14632,37
14664,18
14699,40
14722,22
14746,54
14777,18
14803,19
14834,20
14865,20
14895,24
14924,36
14949,46
14986,17
15008,45
15040,17
15060,44
15090,19
15123,18
15149,50
15183,21
15226,43
15256,50
15281,38
15307,51
15331,25
15370,32
15405,50
15432,27
15455,27
15483,25
15514,19
15542,44
15574,37
15602,31
15637,24
15658,18
15684,55
15708,42
15734,39
15772,21
15796,18
15830,47
15858,24
15888,53
15918,36
15944,31
15968,17
16001,33
16025,38
16048,18
16080,42
16113,49
16142,17
16170,19
16201,23
16225,40
16250,20
16280,22
16301,33
16334,20
16359,23
16378,22
16410,19
16443,38
16465,19
16486,19
16512,30
16539,26
16564,22
16590,21
16624,51
16648,47
16672,20
16701,18
16724,33
16744,42
16775,49
16801,23
16832,31
16865,44
16893,19
16928,26
16959,21
16982,21
17010,43
17034,27
17063,33
17097,18
17136,18
17163,18
17189,18
17219,17
17256,43
17289,41
17313,17
17340,37
17363,37
17401,54
17425,29
17454,44
17484,25
17510,29
17550,49
17580,47
17607,17
17627,19
17659,49
17694,19
17720,19
17754,30
17788,33
17826,36
17855,31
17888,23
17923,22
17944,19
17972,20
17996,30
18025,47
18054,20
18087,34
18116,43
18146,44
18171,27
18197,20
18234,36
18253,30
18284,59
18314,24
18344,52
18368,43
18400,55
18432,28
18460,20
18496,20
18526,25
18552,23
18582,23
18611,63
18635,39
18662,23
18686,32
18699,60
18731,56
18760,56
18788,62
18818,20
18847,42
18880,33
18903,21
18927,24
18958,18
18986,31
19016,32
19047,37
19082,21
19110,53
19135,17
19159,20
19183,20
19211,27
19237,31
19264,17
19296,29
19317,24
19348,44
19383,25
19421,27
19446,57
19481,19
19511,19
19538,22
19574,36
19601,19
19622,34
19651,22
19682,30
19723,41
19756,21
19782,36
19806,31
19832,17
19867,36
19894,33
19916,40
19942,20
19968,63
19994,17
20012,21
20034,19
20064,27
20094,26
20129,18
20154,24
20191,47
20221,39
20246,17
20275,30
20303,25
20338,20
20364,56
20382,36
20410,53
20444,21
20466,37
20496,18
20514,31
20547,45
20577,21
20600,21
20632,24
20652,26
20679,21
20706,46
20748,17
20775,26
20802,25
20840,63
20868,55
20891,25
20916,45
20951,47
20991,24
21014,28
21047,20
21083,23
21105,26
21134,22
21162,32
21199,37
21219,52
21244,17
21262,31
21297,17
21325,59
21350,40
21373,36
21397,19
21416,27
21440,18
21466,44
21498,21
21512,25
21546,24
21579,59
21605,63
21622,26
21654,19
21685,17
21722,34
21750,44
21789,31
21823,17
21841,21
21869,58
21891,21
21914,56
21947,21
21974,21
22010,41
22035,30
22065,44
22090,24
22113,22
22131,34
22152,35
22169,22
22195,56
22223,17
22249,22
22269,48
22298,18
22328,49
22351,18
22378,25
22406,22
22427,27
22461,21
22490,52
22521,47
22553,21
22576,21
22603,25
22637,20
22671,37
22697,18
22728,21
22752,22
22774,51
22798,22
22824,17
22846,20
22872,18
22900,25
22921,21
22954,23
22990,21
23018,30
23041,19
23073,28
23100,25
23129,21
23171,41
23195,20
23228,17
23260,19
23277,52
23306,23
23336,17
23362,28
23388,20
23421,20
23446,22
23473,64
