arrival_time,job_size
26,19
55,17
77,37
100,41
123,41
141,27
176,56
198,40
224,43
256,23
293,27
327,24
362,18
380,36
414,17
440,42
463,40
482,20
510,18
536,24
566,23
598,21
619,17
641,43
670,18
696,17
731,32
757,58
791,18
823,46
850,33
879,22
915,20
950,19
975,46
995,30
1016,22
1045,28
1080,36
1097,31
1120,51
1146,20
1168,37
1192,33
1222,18
1260,25
1280,19
1316,32
1348,17
1379,19
1405,19
1427,27
1460,23
1491,21
1516,25
1543,23
1578,25
1607,18
1634,19
1659,23
1698,22
1726,20
1747,28
1787,18
1820,34
1853,34
1874,23
1905,30
1937,19
1970,53
1991,46
2019,36
2043,22
2067,23
2095,29
2123,26
2156,20
2180,45
2209,30
2232,20
2259,19
2288,19
2310,21
2338,19
2369,50
2387,43
2419,24
2441,18
2470,55
2497,33
2527,24
2563,21
2589,26
2630,25
2655,17
2683,17
2705,21
2736,37
2762,37
2792,44
2829,34
2853,20
2880,39
2909,34
2939,18
2971,37
2996,36
3022,20
3054,28
3080,27
3110,63
3139,20
3167,18
3197,43
3224,29
3254,41
3276,23
3315,29
3340,40
3367,27
3397,18
3432,23
3460,23
3489,48
3519,22
3547,50
3581,22
3603,23
3634,28
3668,28
3687,50
3719,59
3741,22
3775,21
3802,51
3832,24
3865,17
3892,28
3921,21
3950,49
3983,20
4002,24
4027,36
4055,24
4087,20
4112,22
4133,40
4159,31
4188,29
4220,20
4245,37
4276,33
4307,27
4330,18
4355,21
4390,43
4417,38
4453,25
4485,61
4510,34
4532,18
4550,28
4575,19
4606,29
4630,31
4662,21
4690,54
4727,18
4756,47
4781,25
4805,29
4823,26
4856,19
4884,17
4909,25
4938,48
4969,19
5004,39
5029,28
5057,28
5098,56
5129,17
5165,25
5184,17
5209,17
5232,19
5255,20
5288,18
5324,21
5357,25
5391,18
5427,50
5446,42
5486,23
5517,19
5544,18
5569,17
5598,27
5628,64
5664,28
5700,37
5721,21
5754,26
5782,32
5814,44
5845,21
5867,29
5906,19
5934,17
5957,35
5979,24
6004,38
6028,36
6061,30
6094,20
6123,18
6160,52
6194,25
6216,18
6240,44
6265,25
6297,21
6336,33
6369,40
6403,35
6438,35
6463,31
6493,23
6516,24
6542,17
6581,40
6610,35
6635,17
6665,36
6689,20
6712,29
6732,25
6758,19
6789,24
6812,30
6836,19
6871,17
6891,44
6905,39
6938,32
6965,23
6989,19
7022,42
7060,27
7091,56
7117,21
7142,29
7163,59
7188,34
7220,36
7246,20
7273,19
7298,21
7328,21
7356,17
7383,35
7414,28
7449,54
7474,17
7504,50
7530,23
7554,37
7580,46
7602,24
7627,31
7661,25
7685,20
7711,30
7739,23
7769,59
7803,19
7819,52
7847,18
7882,18
7910,21
7935,23
7961,48
7990,39
8017,17
8042,22
8075,17
8097,36
8130,48
8152,18
8176,17
8197,26
8222,23
8255,20
8291,45
8316,17
8335,37
8373,46
8398,25
8425,19
8458,24
8483,27
8502,33
8530,45
8551,27
8572,50
8597,37
8624,64
8649,22
8669,19
8693,26
8714,32
8747,23
8772,19
8794,28
8827,62
8872,36
8895,28
8924,41
8952,33
8972,21
9002,60
9028,35
9053,18
9077,30
9108,36
9138,47
9159,22
9185,28
9216,28
9231,21
9268,27
9297,62
9327,24
9357,18
9381,18
9410,17
9450,36
9480,32
9510,26
9541,23
9576,18
9604,33
9633,25
9662,19
9686,62
9714,18
9745,25
9776,39
9803,41
9829,38
9854,17
9875,38
9890,19
9916,55
9946,18
9971,41
9999,17
10033,52
10064,57
10091,33
10118,41
10139,23
10159,20
10196,53
10233,20
10260,61
10288,44
10314,22
10350,25
10373,44
10405,17
10431,22
10463,51
10491,43
10506,20
10540,21
10568,17
10589,32
10615,27
10650,42
10684,34
10714,24
10735,22
10772,30
10794,17
10824,17
10855,29
10875,34
10906,24
10934,18
10964,17
10985,26
11022,18
11050,28
11082,21
11110,17
11129,52
11159,19
11186,30
11214,46
11240,19
11268,26
11299,19
11327,57
11354,22
11387,23
11412,46
11442,35
11470,18
11488,22
11518,42
11541,60
11566,17
11598,22
11625,18
11648,28
11675,18
11709,24
11739,24
11775,24
11804,51
11830,38
11856,24
11886,24
11909,35
11937,19
11962,27
11987,36
12010,21
12039,19
12060,46
12087,49
12112,17
12135,42
12158,29
12182,31
12218,19
12242,23
12267,17
12304,42
12342,17
12374,28
12405,35
12434,17
12461,18
12483,43
12505,28
12529,21
12552,17
12580,32
12614,28
12641,34
12668,50
12694,17
12722,25
12747,20
12769,18
12804,27
12828,32
12864,32
12889,29
12916,24
12953,21
12985,24
13020,17
13054,44
13083,21
