arrival_time,job_size
18,49
38,21
59,19
84,17
112,25
136,35
151,24
175,63
192,17
215,35
231,20
245,30
262,55
285,23
298,35
322,26
347,47
366,22
383,21
404,19
415,28
441,18
464,19
482,24
502,17
522,47
546,34
566,20
588,47
612,46
632,19
644,28
668,26
682,51
693,30
710,20
726,19
752,44
774,17
795,17
812,18
827,19
845,26
867,25
885,58
900,21
929,32
951,32
970,19
987,18
1010,51
1033,18
1057,24
1073,25
1088,36
1106,18
1128,21
1153,36
1186,31
1207,47
1227,17
1251,21
1273,19
1299,19
1318,25
1340,26
1364,32
1386,22
1408,19
1433,41
1448,17
1462,18
1487,28
1503,19
1519,21
1546,29
1564,22
1598,30
1616,20
1632,18
1650,46
1669,19
1686,23
1710,48
1733,48
1760,25
1780,57
1804,58
1825,33
1843,22
1868,20
1890,21
1913,33
1929,19
1956,17
1968,19
1987,26
2010,17
2022,18
2042,19
2061,17
2092,48
2108,48
2129,23
2149,55
2166,22
2180,18
2207,40
2237,21
2254,48
2275,24
2293,59
2310,20
2329,44
2347,25
2380,18
2395,30
2423,17
2449,19
2476,60
2491,57
2507,33
2536,20
2558,20
2578,25
2597,26
2610,27
2628,41
2650,40
2663,28
2680,18
2701,38
2723,20
2738,19
2761,18
2779,19
2796,61
2818,23
2846,38
2863,19
2887,22
2902,22
2919,20
2937,38
2958,42
2976,24
2993,22
3010,20
3027,18
3045,17
3062,20
3080,42
3095,28
3112,17
3138,28
3156,62
3182,17
3205,23
3226,21
3244,21
3262,17
3281,17
3302,21
3332,38
3350,23
3362,19
3375,32
3390,44
3414,40
3435,19
3453,49
3484,39
3506,26
3522,39
3544,30
3567,24
3585,20
3603,20
3626,36
3646,35
3668,27
3688,34
3702,19
3720,29
3745,34
3761,28
3796,33
3822,17
3838,17
3858,19
3878,17
3898,22
3919,18
3938,20
3948,27
3965,19
3980,34
4000,22
4016,21
4032,59
4059,64
4079,51
4100,51
4121,38
4139,26
4162,29
4180,22
4198,29
