arrival_time,job_size
16,30
24,61
52,124
65,20
77,19
88,24
94,35
162,30
202,33
223,60
234,27
262,23
281,22
290,102
299,60
304,40
345,58
349,21
365,21
387,19
485,19
487,20
490,81
492,22
540,21
569,25
601,24
607,88
654,23
681,37
706,40
709,305
736,71
769,32
783,20
811,19
877,30
880,62
988,19
1037,193
1077,57
1119,67
1137,19
1169,117
1228,294
1233,111
1340,32
1351,24
1376,23
1391,135
1456,28
1494,34
1498,26
1531,63
1540,250
1617,25
1623,32
1671,26
1694,21
1701,31
1716,430
1744,56
1791,21
1815,78
1821,30
1826,29
1844,25
1873,61
1885,25
1887,31
1932,22
1985,22
2035,45
2039,24
2043,28
2078,20
2154,23
2314,56
2339,110
2372,49
2461,108
2465,40
2490,20
2500,31
2555,19
2585,31
2601,98
2635,105
2649,36
2650,20
2692,19
2716,36
2782,37
2804,21
2849,35
2891,21
2905,20
2932,36
2959,145
3111,27
3204,162
3207,46
3260,34
3265,19
3311,47
3320,61
3345,35
3448,46
3465,21
3487,21
3491,375
3492,35
3541,23
3582,59
3669,62
3702,23
3723,33
3850,52
3853,32
3862,70
3891,28
3915,86
3943,19
3970,56
3972,33
4048,29
4092,81
4094,23
4135,27
4197,20
4284,20
4295,462
4382,37
4432,50
4440,209
4449,43
4464,48
4470,34
4479,21
4482,51
4498,21
4528,70
4584,19
4585,25
4620,29
4651,19
4683,26
4721,66
4753,20
4765,26
4772,109
4795,103
4848,62
4851,80
4857,26
4913,45
4931,20
4976,74
4977,45
5050,20
5121,69
5127,29
5148,82
5149,21
5150,107
5156,34
5169,35
5183,32
5205,138
5217,29
5226,30
5262,40
5272,19
5273,99
5346,47
5353,40
5384,56
5389,228
5423,21
5468,52
5470,27
5474,70
5490,36
5545,29
5559,223
5657,438
5682,88
5716,76
5807,25
5830,23
5921,128
5928,32
5967,30
5989,67
6018,41
6068,52
6100,19
6115,83
6120,24
6138,66
6153,23
6169,69
6178,50
6205,27
6236,261
6303,32
6304,66
6403,41
6441,51
6510,36
6548,19
6570,37
6602,88
6618,34
6682,20
6698,37
6705,55
6732,51
6779,35
6807,41
6812,28
6911,28
6938,95
6939,32
6946,159
6973,77
6980,28
7004,31
7007,19
7018,36
7073,22
7074,159
7080,29
7084,32
7138,24
7172,22
7184,26
7187,23
7221,99
7224,29
7249,36
7251,84
7272,29
7308,21
7340,35
7354,32
7431,22
7432,20
7466,20
7545,23
7548,78
7629,26
7630,21
7740,21
7786,39
7839,187
7866,29
7942,67
7946,55
7993,35
8021,30
8046,87
8073,21
8124,24
8152,23
8184,43
8211,271
8224,31
8225,54
8229,20
8296,38
8369,35
8389,20
8404,28
8405,27
8407,60
8415,33
8501,240
8533,92
8602,22
8605,360
8687,247
8752,22
8753,65
8827,33
8880,42
8904,42
8905,28
8951,65
8976,299
8987,176
8999,22
9002,24
9011,322
9025,88
9051,25
9072,23
9097,67
9116,25
9140,22
9161,36
9167,35
9174,20
9196,34
9230,19
9248,36
9255,19
9289,41
9294,109
9339,31
9341,25
9370,178
9413,40
9519,28
9548,21
9562,189
9598,36
9643,22
9655,57
9719,280
9746,90
9935,24
9937,76
9966,20
9974,31
9985,80
10021,26
10110,19
10120,53
10256,37
10263,31
10282,39
10295,164
10358,19
10386,54
10387,24
10439,113
10443,43
10446,32
10479,21
10560,28
10579,20
10680,56
10732,31
10749,28
10791,56
10807,61
10855,30
10922,25
10938,19
10951,51
10976,145
10980,25
10989,21
11050,364
11051,31
11094,46
11109,243
11114,53
11197,20
11312,67
11332,37
11336,42
11337,24
11345,24
11351,45
11381,31
11382,127
11401,161
11409,77
11410,63
11494,20
11528,22
11553,22
11560,21
11597,28
11615,50
11643,20
11651,20
11655,23
11657,22
11658,129
11675,24
11735,20
11742,34
11765,25
11821,37
11829,137
11836,27
11970,21
12077,23
12210,20
12273,20
12274,21
12275,23
12287,65
12308,21
12393,36
12471,71
12483,37
12521,41
12560,20
12583,47
12598,20
12600,50
12731,26
12739,40
12750,24
12792,21
12840,29
12845,39
12879,43
13024,21
13025,167
13036,59
13043,31
13060,70
13068,26
13089,19
13142,272
13182,21
13215,49
13365,22
13388,24
13397,69
13412,44
13490,79
13542,45
13576,38
13593,26
13636,26
13683,29
13715,19
13724,20
13769,63
13790,24
13820,152
13880,103
13890,22
13915,22
13970,83
14022,21
14029,26
14088,22
14097,141
14131,25
14190,22
14272,86
14273,49
14341,21
14375,389
14384,22
14404,33
14412,47
14424,24
14440,23
14510,26
14521,21
14525,22
14563,127
14589,37
14624,36
14673,25
14679,46
14692,98
14693,210
14717,37
14728,33
14731,29
14741,32
14761,21
14794,22
14838,32
14844,193
14918,19
14961,65
15031,34
15109,24
15123,56
15256,53
15302,37
15339,91
15350,26
15357,20
15359,19
15384,32
15557,69
15573,20
15616,19
15617,21
15622,28
15664,35
15665,29
15682,19
15751,27
15754,28
15784,273
15811,54
15814,149
15818,114
15851,30
15914,173
15937,20
15960,36
15961,71
15980,29
15983,46
16017,50
16079,65
16161,174
16246,32
16264,30
16328,82
16339,23
16348,26
16381,40
16418,23
16431,40
16436,32
16439,53
16446,23
16454,84
16514,150
16611,22
16634,38
16700,28
16769,24
16887,29
16892,22
16928,23
16984,27
16999,331
17016,20
17026,24
17109,20
17149,26
17192,21
17213,229
17237,57
17277,20
17295,23
17324,36
17338,75
17387,24
17397,21
17434,36
17437,25
17475,158
17500,73
17528,21
17559,128
17650,43
17652,200
17702,28
17710,67
17770,62
17781,27
17874,77
17959,24
17965,64
17974,266
17985,181
17999,38
18060,46
18068,71
18112,35
18180,133
18196,38
18224,26
18337,495
18384,39
18394,41
18403,35
18407,44
18408,26
18431,44
18453,272
18492,51
18505,45
18527,90
18528,37
18561,160
18585,158
18645,310
18647,49
18686,24
18691,25
18712,20
18722,46
18735,136
18818,19
18891,105
18914,146
18924,22
18937,57
18967,40
19025,24
19104,107
19114,31
19154,41
19164,21
19165,102
19170,21
19258,20
19352,42
19389,117
19392,27
19466,58
19524,70
19617,20
19627,197
19699,19
19781,25
19835,23
19850,20
19901,19
19959,76
19972,19
19994,31
20033,28
20042,22
20052,24
20060,19
20079,27
20147,19
20363,32
20422,39
20426,42
20445,211
20484,47
20501,30
20513,57
20519,26
20537,61
20569,31
20689,20
20736,41
20754,72
20803,19
20819,22
20824,23
20831,43
20840,139
20889,66
21117,86
21124,41
21165,155
21174,21
21215,84
21216,59
21219,26
21243,29
21289,63
21295,35
21327,32
21401,45
21418,21
21419,20
21422,58
21438,25
21474,79
21591,33
21642,33
21666,19
21671,123
21688,29
21718,20
21791,19
21825,158
21860,32
21863,25
21915,42
21933,25
21949,25
21993,48
22039,67
22048,47
22071,25
22072,25
22080,47
22139,20
22160,52
22177,443
22262,48
22296,53
22302,19
22330,22
22509,56
22513,19
22523,34
22534,31
22575,141
22614,99
22618,125
22628,39
22632,24
22637,36
22710,31
22729,21
22763,201
22833,34
22854,21
22865,32
22876,31
22908,93
22918,215
22930,28
22958,19
22987,108
23012,26
23080,25
23097,67
23108,40
23173,28
23197,25
23209,82
23251,51
23271,23
23322,25
23350,221
23353,19
23372,20
23373,22
23410,24
23431,51
23442,94
23486,75
23528,25
23546,34
23578,67
23592,165
23608,19
23609,83
23615,44
23621,41
23676,26
23698,38
23726,34
23731,41
23756,28
23768,276
23808,65
23865,42
23886,63
23916,19
23962,31
23985,25
24021,60
24057,363
24193,29
24196,26
24210,23
24222,34
24237,490
24245,19
24270,21
24295,31
24296,44
24341,49
24364,34
24365,23
24383,21
24416,28
24471,40
24520,32
24521,210
24544,27
24721,21
24742,79
24764,49
24809,27
24818,98
24825,22
24841,56
24850,92
24879,70
24892,20
24976,24
24988,47
24996,182
25044,19
25057,95
25072,22
25081,24
25100,29
25106,22
25115,24
25149,35
25150,23
25153,20
25196,19
25224,43
25236,129
25246,29
25290,28
25297,23
25332,32
25333,25
25344,81
25380,26
25392,49
25394,45
25435,143
25436,29
25438,177
25480,25
25510,25
25533,107
25570,57
25590,22
25602,19
25604,25
25631,141
25689,28
25748,22
25752,30
25757,28
25758,369
25782,59
25790,135
25793,19
25863,32
25929,47
26090,57
26131,32
26208,20
26219,23
26260,59
26287,19
26407,29
26431,24
26438,67
26460,100
26601,19
26611,28
26631,30
26636,19
26700,62
26710,21
26766,21
26791,40
26825,122
26887,19
26890,33
