arrival_time,job_size
32,46
36,41
63,45
85,74
86,216
196,45
291,19
370,20
450,36
507,20
535,21
548,36
568,23
596,43
605,246
642,32
671,30
692,24
700,30
927,368
934,22
1037,87
1040,23
1041,33
1098,22
1115,67
1116,19
1121,37
1246,27
1282,29
1314,30
1328,191
1429,192
1462,67
1468,40
1479,43
1491,20
1529,30
1542,118
1590,22
1609,26
1626,93
1627,88
1628,60
1637,20
1700,80
1721,20
1725,237
1738,61
1744,51
1848,41
1891,49
1899,20
1907,28
1917,31
1963,23
1989,69
2028,112
2102,19
2145,402
2152,61
2205,51
2214,32
2248,45
2304,42
2311,21
2320,19
2340,21
2389,26
2409,30
2414,21
2506,81
2518,37
2520,33
2587,24
2590,48
2606,19
2652,19
2655,19
2667,27
2696,23
2762,21
2829,58
2860,112
2885,26
2894,270
2914,66
2929,20
2938,20
3060,135
3124,38
3135,24
3156,21
3161,20
3177,34
3193,22
3205,36
3224,46
3230,20
3243,21
