arrival_time,job_size
38,11
77,13
115,10
153,6
198,11
242,7
270,9
309,67
350,8
381,39
423,8
457,8
493,6
529,10
568,9
606,18
638,24
678,6
741,8
788,7
828,8
878,6
917,14
945,6
984,7
1035,13
1068,6
1112,6
1147,155
1186,7
1218,10
1262,21
1307,9
1355,86
1404,81
1446,7
1489,7
1522,8
1572,7
1612,11
1646,6
1682,11
1733,6
1775,7
1824,16
1872,10
1915,35
1947,14
1980,27
2023,11
2059,7
2095,40
2131,6
2169,14
2219,15
2256,76
2288,11
2322,7
2364,12
2405,6
2441,6
2479,6
2523,20
2564,7
2598,6
2649,50
2691,9
2739,10
2777,18
2818,6
2856,36
2907,7
2946,12
2991,44
3033,7
3079,13
3123,7
3158,18
3212,8
3249,6
3292,10
3331,13
3372,9
3410,8
3443,64
3484,17
3524,7
3549,7
3588,8
3625,25
3668,74
3715,6
3757,38
3795,31
3832,8
3860,7
3895,16
3927,7
3971,40
4018,13
