arrival_time,job_size
2,129
76,37
95,54
120,66
123,38
161,38
186,36
189,453
228,95
250,81
271,110
273,86
276,212
298,72
308,64
331,46
472,56
521,70
545,35
559,35
601,503
612,76
617,67
626,117
627,40
653,36
657,140
696,178
697,69
707,57
715,108
806,57
809,34
853,60
854,40
885,109
914,64
916,51
955,45
974,33
980,56
986,34
1019,35
1052,109
1094,45
1100,57
1101,184
1127,33
1186,69
1211,158
1214,424
1268,43
1278,43
1282,34
1295,54
1304,52
1345,103
1358,97
1367,41
1376,133
1401,119
1434,157
1449,35
1468,85
1547,38
1567,45
1603,110
1620,177
1658,37
1688,79
1699,49
1702,33
1715,47
1745,107
1769,149
1796,33
1806,43
1807,66
1826,41
1827,64
1839,40
1868,70
1884,362
1885,439
1908,41
1915,39
1919,148
1922,371
1939,49
1953,37
1963,67
1971,162
1994,267
2008,170
2054,36
2055,195
2056,67
2100,41
2111,88
2115,34
2208,52
2224,135
2243,36
2279,37
2296,63
2308,37
2355,222
2396,41
2409,37
2419,87
2420,49
2435,55
2472,54
2477,40
2513,33
2517,131
2540,205
2556,37
2559,120
2573,43
2611,381
2663,233
2672,53
2683,274
2717,53
2782,55
2786,38
2791,33
2799,41
2850,47
2858,361
2865,112
2866,121
2900,83
2913,43
2935,114
2941,40
2942,72
2982,50
2983,34
2994,104
3014,34
3018,264
3030,263
3116,72
3156,181
3167,48
3196,87
3205,322
3228,42
3233,222
3283,143
3291,401
3292,81
3293,110
3309,100
3341,254
3350,51
3415,62
3446,52
3458,187
3460,58
3464,96
3471,38
3484,202
3489,77
3491,35
3520,51
3591,40
3611,160
3705,90
3724,38
3726,61
3737,175
3747,41
3756,37
3758,38
3768,37
3772,37
3788,263
3817,51
3821,50
3825,70
3844,91
3845,38
3847,360
3910,41
3912,185
4002,53
4006,50
4011,138
4012,46
4021,66
4086,37
4102,48
4106,59
4123,77
4126,85
4133,198
4150,39
4192,36
4209,87
4214,47
4236,123
4242,114
4254,44
4258,358
4278,35
4307,63
4308,54
4350,43
4414,70
4421,55
4443,59
4455,37
4473,38
4498,59
4523,82
4537,89
4552,95
4553,34
4585,41
4595,34
4612,39
4620,72
4640,81
4649,214
4650,33
4659,139
4690,44
4691,54
4713,128
4716,47
4752,62
4766,48
4785,354
4801,39
4808,366
4833,40
4863,89
4888,79
4992,242
5000,44
5009,54
5011,395
5050,93
5054,54
5075,66
5079,224
5080,37
5083,38
5137,44
5162,218
5188,46
5232,198
5237,38
5242,50
5243,42
5252,88
5296,48
5304,62
5337,78
5341,151
5381,61
5382,34
5427,36
5452,40
5474,91
5486,91
5489,37
5501,84
5502,35
5528,53
5567,38
5611,53
5623,82
5626,51
5630,71
5694,93
5727,33
5750,76
5773,91
5777,35
5802,66
5817,36
5880,50
5924,117
5972,143
5974,120
5990,47
6046,35
6051,109
6173,188
6193,41
6218,199
6225,113
6249,124
6264,50
6307,38
6361,36
6367,61
6374,44
6387,312
6404,90
6411,118
6412,326
6415,48
6499,79
6501,117
6518,44
6553,185
6567,43
6588,50
6598,293
6627,80
6645,33
6648,78
6652,36
6698,66
6719,63
6796,36
6824,50
6841,73
6871,51
6876,49
6939,376
6956,45
6982,70
6987,47
7001,100
7099,54
7128,84
7154,37
7172,120
7182,69
7191,38
7196,247
7197,54
7274,81
7323,49
7389,67
7415,36
7443,35
7461,73
7493,83
7508,42
7523,44
7529,295
7545,88
7562,92
7563,52
7602,132
7648,40
7662,113
7672,210
7679,51
7686,34
7693,44
7701,86
7710,34
7720,42
7733,36
7741,306
7765,34
7773,45
7796,90
7824,75
7844,204
7897,300
7903,38
7904,56
7974,105
8005,45
8010,37
8016,292
8081,37
8107,42
8154,57
8159,34
8215,103
8235,37
8250,40
8274,33
8376,103
8383,178
8427,49
8443,58
8448,86
8477,231
8485,55
8514,458
8567,125
8583,313
8608,384
8617,88
8639,85
8685,105
8699,40
8756,39
8760,217
8784,39
8786,33
8834,33
8837,416
8885,314
8888,46
8899,99
8943,33
8946,42
8953,38
8976,84
8977,259
8979,73
9030,136
9061,64
9109,33
9112,289
9115,65
9118,34
9131,500
9138,34
9148,69
9153,73
9215,93
9229,36
9232,35
9233,52
9317,46
9340,37
9442,34
9473,112
9480,96
9490,51
9506,64
9560,65
9637,210
9654,35
9698,204
9709,34
9718,56
9732,200
9846,40
9858,45
9898,49
9926,59
9944,54
9977,53
9986,35
9988,306
10006,39
10016,36
10036,40
10040,36
10094,98
10097,39
10129,122
10132,77
10163,117
10196,40
10203,80
10212,83
10247,45
10260,36
10261,181
10268,69
10317,42
10370,96
10408,367
10409,69
10414,77
10422,58
10435,70
10483,53
10521,63
10522,86
10545,34
10550,33
10559,148
10565,229
10587,169
10603,53
10604,67
10606,36
10644,114
10677,35
10683,82
10702,89
10719,44
10727,40
10744,57
10768,137
10798,113
10803,64
10804,43
10841,38
10845,71
10846,40
10847,153
10859,47
10911,59
10926,46
10927,72
10942,181
10966,51
10983,65
10993,36
11035,72
11040,43
11080,74
11094,75
11114,43
11129,213
11158,168
11169,43
11172,58
11188,41
11189,35
11197,42
11213,73
11288,146
11315,39
11316,71
11384,33
11410,37
11415,323
11422,33
11433,57
11438,51
11452,36
11477,38
11483,143
11492,43
11521,88
11533,45
11536,41
11579,52
11636,43
11640,35
11671,72
11692,42
11705,44
11706,47
11708,396
11712,52
11739,237
11743,34
11748,456
11764,49
11784,236
11795,54
11799,106
11800,49
11824,51
11825,34
11866,177
11881,39
11939,66
11941,48
11973,33
12060,244
12082,153
12092,35
12102,60
12109,98
12110,41
12224,74
12268,60
12270,34
12275,141
12281,173
12342,120
12350,61
12423,151
12431,33
12434,129
12451,493
12458,178
12469,67
12470,85
12478,152
12480,43
12481,169
12482,36
12496,257
12525,34
12551,138
12552,42
12594,63
12606,34
12626,201
12632,160
12661,140
12672,56
12691,123
12752,38
12774,94
12791,35
12813,49
12816,168
12827,144
12887,87
12925,265
12950,51
12994,66
12995,53
13081,43
13125,131
13141,69
13145,202
13188,45
13204,78
13241,34
13279,43
13292,126
13303,60
13318,204
13332,80
13387,200
13397,99
13407,182
13414,119
13424,35
13463,79
13475,40
13505,38
13534,41
13540,39
13549,38
13594,89
13620,35
13630,38
13631,57
13645,89
13662,76
13728,229
13767,149
13814,33
13858,183
13896,51
13901,236
13926,76
13956,365
13972,67
14020,39
14027,47
14044,179
14079,48
14113,90
14179,61
14240,60
14255,84
14256,40
14265,489
14274,65
14328,56
14367,34
14387,33
14419,34
14437,36
14494,277
14592,126
14601,92
14627,444
14636,179
14639,40
14644,41
14646,250
14678,35
14707,98
14726,35
14738,122
14779,35
14797,33
14909,130
15015,49
15016,74
15020,75
15025,330
15029,53
15033,96
15040,35
15041,54
15101,51
15108,57
15149,49
15152,35
15208,34
15221,35
15263,42
15281,57
15378,194
15396,33
15420,35
15447,67
15450,115
15460,47
15462,169
15464,37
15504,52
15516,54
15524,194
15533,35
15560,74
15564,223
15565,99
15588,54
15614,35
15728,120
15808,33
15811,43
15852,39
15854,57
15865,50
15866,108
15880,37
15944,184
15950,54
15964,74
16022,35
16044,34
16066,196
16149,69
16170,56
16192,35
16242,95
16261,38
16310,36
16312,223
16353,273
16357,100
16366,98
16374,165
16375,47
16388,151
16412,75
16431,39
16453,37
16466,104
16473,72
16490,214
16530,131
16545,49
16548,151
16582,84
16584,58
16605,33
16613,181
16627,56
16628,43
16630,197
16666,53
16679,256
16716,38
16724,44
16737,220
16791,52
16795,326
16810,174
16867,187
16899,44
16901,35
16908,41
16920,125
16953,42
16989,74
17051,273
17059,34
17064,82
17072,41
17081,33
17095,125
17106,37
17147,39
17165,102
17234,346
17274,74
17281,140
17360,44
17390,72
17396,285
17416,41
17473,55
17488,59
17489,33
17494,41
17499,34
17531,143
17538,38
