arrival_time,job_size
13,39
18,68
25,142
83,212
84,101
110,44
114,245
133,74
145,105
190,82
192,77
201,243
235,35
237,35
241,92
264,96
318,63
328,57
350,43
372,79
375,52
413,60
415,106
460,117
467,65
488,144
508,34
521,235
540,140
619,111
622,66
644,150
648,34
676,99
690,310
693,394
711,51
715,104
744,56
752,67
772,119
774,45
775,126
819,34
824,139
842,37
853,45
855,92
856,47
868,33
883,74
891,37
914,196
931,66
942,35
947,273
953,47
958,47
968,62
979,89
1026,52
1028,46
1041,34
1046,294
1052,42
1062,88
1077,33
1096,167
1114,169
1122,37
1133,88
1166,52
1188,43
1190,39
1201,39
1225,121
1242,93
1285,49
1287,36
1293,41
1324,42
1347,336
1350,95
1370,36
1431,116
1509,167
1513,39
1518,256
1553,70
1557,48
1611,51
1632,43
1649,57
1660,70
1675,441
1735,280
1763,260
1824,44
1865,40
1901,35
