arrival_time,job_size
51,60
108,38
119,13
155,42
161,19
163,9
195,20
200,9
208,26
252,21
254,63
288,23
323,9
333,11
336,12
341,108
409,16
423,15
427,20
436,9
437,14
444,19
454,16
455,20
460,41
494,42
502,10
525,37
536,9
566,31
582,18
599,13
621,32
643,10
650,16
655,22
681,18
701,16
702,9
717,20
780,9
785,10
805,18
817,18
833,13
868,18
872,14
907,106
961,14
962,31
981,12
1018,10
1030,12
1032,10
1042,11
1058,11
1065,35
1127,12
1130,10
1133,37
1156,99
1188,26485
1192,14
1222,9
1223,16
1275,26
1285,11
1312,28
1314,16
1316,16
1320,10
1321,11
1326,12
1327,10
1372,59
1378,12
1391,17
1413,20
1420,25
1446,12
1459,12
1464,55
1465,9
1477,43
1487,32
1529,38
1539,11
1553,15
1557,25
1564,12
1571,77
1575,10
1612,12
1652,26
1656,22
1683,10
1705,11
1734,16
1763,12
1796,29
1835,28
1864,9
1879,33
1892,26
1904,14
1918,10
1925,12
1940,11
1976,17
2006,9
2017,74
2023,9
2032,12
2049,9
2067,20
2079,23
2138,29
2139,29
2182,12
2212,219
2248,19
2286,26
2306,9
2360,14
2401,163
2403,14
2429,17
2430,26
2465,9
2475,15
2503,16
2525,69
2528,9
2547,41
2550,14
2557,25
2561,98
2580,11
2587,19
2597,15
2603,12
2622,70
2629,9
2630,11
2645,124
2676,21
2709,72
2727,22
2729,21
2778,15
2780,12
2784,22
2806,17
2809,12
2885,11
2948,31
2950,9
3005,10
3026,33
3044,41
3083,43
3143,24
3147,17
3149,15
3172,67
3189,22
3195,17
3196,163
3222,9
3243,11
3262,16
3313,10
3327,11
3340,33
3345,11
3350,41
3399,672
3405,25
3411,10
3412,12
3430,49
3514,66
3534,9
3581,11
3585,18
3613,13
3682,23
3690,47
3779,44
3788,15
3795,201
3803,9
3804,32
3923,14
3940,601
3970,33
3989,9
3994,11
4048,10
4057,67
4085,18
4091,9
4189,23
4190,14
4196,9
4221,14
4262,13
4266,136
4290,12
4314,591
4321,9
4329,21
4335,10
4342,16
4356,76
4372,11
4376,16
4428,12
4431,128
4456,9
4457,13
4460,12
4471,16
4474,16
4508,14
4518,10
4520,33
4573,9
4589,17
4602,9
4607,39
4617,14
4624,128
4694,9
4723,22
4739,13
4741,9
4781,27
4787,96
4800,14
4807,10
4824,32
4876,13
4884,17
4931,29
4946,28
4991,74
4992,13
4996,23
5011,30
5013,100
5025,14
5041,118
5043,18
5047,24
5059,9
5070,9
5076,132
5085,15
5108,48
5116,16
5138,12
5147,17
5155,16
5224,222
5251,12
5261,44
5271,12
5277,143
5281,11
5290,9
5315,14
5323,110
5337,85
5367,35
5393,24
5409,36
5433,13
5448,38
5502,12
5509,13
5515,59
5516,11
5517,36
5532,68
5563,139
5579,11
5597,9
5598,23
5632,10
5649,11
5650,11
5680,41
5716,26
5733,13
5760,260
5773,14
5774,10
5787,38
5789,10
5805,24
5839,11
5881,19
5885,11
5887,26
5917,114
5931,24
5932,10
5940,9
5954,21
5965,13
5967,9
5986,13
6011,13
6012,15
6035,9
6049,12
6064,14
6109,16
6199,41
6203,17
6256,273
6266,12
6274,14
6275,26
6329,12
6363,28
6379,17
6380,55
6390,18
