arrival_time,job_size
42,32
103,18
123,10
160,13
188,13
194,13
195,10
230,17
295,9
370,13
412,9
430,9
467,14
478,14
480,22
499,22
518,109
544,156
607,30
617,27
667,10
755,33
773,20
789,82
805,13
995,9
1060,9
1063,24
1106,9
1114,189
1135,9
1194,58
1232,13
1245,15
1247,13
1263,11
1283,12
1306,20
1342,141
1345,144
1354,14
1355,37
1373,45
1390,51
1397,151
1414,60
1470,14
1480,9
1494,9
1528,10
1554,24
1563,16
1568,14
1583,73
1600,12
1720,9
1721,14
1727,29
1767,17
1827,10
1844,33
1921,30
1958,9
1970,12
2034,11
2085,372
2123,29
2149,10
2165,13
2166,36
2173,34
2198,26
2203,9
2224,30
2278,45
2304,16
2369,43
2381,48
2383,101
2411,9
2413,14
2432,11
2447,12
2458,69
2462,9
2517,9
2594,11
2599,15
2649,11
2669,27
2694,11
2699,182
2722,15
2726,12
2766,9
2846,14
2905,14
2962,17
2994,24
2997,35
3052,9
3079,10
3084,39
3102,32
3129,448
3136,15
3143,20
3183,9
3187,12
3356,9
3428,28
3463,35
3464,18
3474,9
3539,60
3574,15
3576,40
3577,9
3578,9
3580,9
3584,11
3585,29
3623,10
3688,33
3718,25
3728,21
3809,16
3825,60
3831,42
3836,15
3844,24
3849,12
3858,12
3862,9
3872,12
3902,26
3908,15
3912,11
4020,9
4024,18
4027,15
4038,16
4105,9
4137,28
4139,16
4148,11
4158,12
4161,72
4181,14
4231,17
4309,38
4318,36
4327,28
4328,11
4397,10
4413,16
4419,60
4449,16
4488,9
4490,14
4492,26
4512,25
4614,22
4635,15
4641,14
4695,13
4698,42
4779,9
4801,12
4878,15
4900,11
4946,11
4955,25
4996,14
5047,360
5061,17
5084,13
5114,29
5119,15
5121,16
5153,11
5170,48
5177,15
5206,11
5211,29
5226,35
5257,19
5268,13
5346,30
5360,27
5394,10
5461,19
5462,26
5466,9
5484,19
5488,10
5529,10
5567,22
5671,9
5676,47
5677,220
5682,18
5684,30
5691,51
5711,15
5713,30
5714,31
5725,21
5726,66
5833,52
5850,40
5858,9
5903,10
5920,11
5932,14
5958,12
6036,35
6052,70
6068,10
6115,75
6142,12
