arrival_time,job_size
1,6
10,7
13,7
89,9
92,18
93,7
98,9
183,9
194,43
229,9
230,8
239,9
264,18
266,7
288,22
378,57
389,7
393,8
405,14
417,7
510,6
519,9
532,13
546,7
607,29
684,7
744,27
828,14
902,12
979,91
990,10
996,14
1014,50
1032,20
1048,18
1049,6
1081,6
1092,15
1126,25
1210,14
1219,14
1273,16
1281,8
1313,41
1387,14
1437,6
1484,37
1519,12
1582,9
1608,13
1621,17
1647,41
1678,12
1774,62
1782,6
1791,333
1865,12
1920,6
1925,10
1927,6
1932,9
1941,14
2000,13
2036,61
2093,13
2156,6
2170,8
2171,14
2230,9
2236,10
2266,22
2454,11
2464,9
2484,15
2496,11
2504,18
2510,11
2532,18
2549,7
2573,14
2578,442
2592,11
2637,9
2681,7
2682,8
2823,7
2849,7
2961,7
3093,7
3107,8
3167,10
3171,56
3206,7
3224,7
3229,6
3250,17
3262,57
3289,11
3330,18
3348,6
3349,6
3369,8
3387,22
3392,14
3448,11
3511,13
3520,28
3528,16
3544,7
3550,160
3607,18
3648,7
3685,6
3701,6
3702,45
3743,60
3890,8
3891,20
3903,19
3904,9
4017,8
4077,105
4128,8
4168,13
4171,7
4178,16
4185,7
4304,13
4326,14
4355,7
4369,6
4384,6
4487,10
4511,6
4566,7
4576,6
4608,18
4631,188
4699,7
4749,18
4775,8
4776,7
4799,19
4834,8
4848,12
5089,14
5098,8
5140,21
5156,8
5183,65
5224,44
5250,8
5312,8
5353,7
5364,20
5376,7
5501,6
5506,11
5535,19
5569,21
5612,8
5635,6
5675,94
5683,7
5698,11
5717,6
5753,7
5777,13
5791,6
5806,22
5845,10
5886,16
5908,80
5978,6
6039,14
6065,25
6067,10
6113,11
6135,7
6164,6
6206,8
6231,114
6236,12
6260,6
6308,6
6379,7
6415,6
6418,11
6598,6
6680,11
6692,339
6779,7
6780,10
6825,6
6848,6
6851,6
6867,7
6893,6
6920,7
6972,6
6996,7
7010,10
7029,7
7073,30
7080,12
7097,12
7130,7
7164,10
7169,14
7181,7
7188,12
7203,14
7248,28
7256,36
7327,23
7376,6
7393,8
7490,6
7559,7
7583,11
7679,23
7765,21
7773,10
7789,10
7811,31
7825,12
7847,6
7848,7
7876,9
7920,13
7938,6
7940,39
7967,18
8001,6
8083,9
8184,8
8189,39
8227,8
8246,6
8273,7
8290,7
8379,6
8425,8
8462,32
8490,39
8510,16
8522,7
8545,33
8584,8
8615,7
8641,6
8677,17
8691,6
8736,20
8741,7
8759,16
8767,6
8781,8
8808,8
8856,26
9071,7
9089,9
9128,6
9180,8
9185,11
9194,6
9217,19
9354,34
9360,80
9366,9
9391,8
9413,9
9426,8
9454,8
9503,16
9556,13
9560,18
9566,14
9576,14
9590,20
9624,7
9632,11
9644,7
9680,6
9715,11
9735,17
9783,11
9824,8
9871,8
9875,161
9939,8
9980,11
10018,9
10043,7
10074,35
10134,6
10177,9
10204,6
10208,8
10276,7
10328,7
10374,9
10375,7
10435,25
10461,16
10506,23
10513,6
10552,6
10582,8
10601,6
10658,40
10664,14
10716,8
10767,10
10821,6
10871,6
10911,10
10940,44
10945,7
10949,10
10969,8
10973,9
10986,6
11063,138
11072,12
