arrival_time,job_size
12,14
27,26
37,11
79,51
133,459
151,39
154,15
186,227
189,33
200,11
219,11
319,27
343,10
373,18
419,16
424,9
524,16
525,10
541,9
594,42
599,13
689,28
735,9
741,24
761,9
762,22
779,8
885,8
893,25
911,8
922,10
945,13
952,14
982,25
1021,30
1046,16
1055,9
1056,41
1171,18
1195,10
1206,10
1237,8
1255,13
1275,12
1292,10
1325,8
1344,82
1360,9
1384,20
1399,131
1409,9
1410,33
1414,31
1463,24
1618,13
1623,14
1665,25
1685,97
1755,8
1768,16
1844,51
1889,11
1929,15
1977,93
1978,15
2008,22
2021,11
2072,10
2082,185
2095,16
2096,47
2112,24
2113,26
2114,10
2118,8
2122,35
2125,18
2126,261
2140,18
2150,19
2161,95
2257,9
2275,24
2279,9
2329,27
2349,31
2364,10
2399,26
2405,8
2474,112
2475,16
2487,8
2493,11
2520,11
2578,8
2584,28
2633,128
2700,16
2715,18
2721,12
2722,8
2731,10
2744,9
2751,8
2770,12
2775,34
2780,10
2785,104
2793,49
2814,9
2834,8
2866,10
2893,25
2905,8
2913,21
2926,8
2928,53
2952,136
2955,8
2987,10
2999,31
3027,11
3040,17
3065,50
3073,505
3085,24
3087,33
3111,13
3114,51
3177,40
3218,9
3238,8
3255,20
3271,33
3384,12
3385,9
3407,12
3410,16
3421,10
3458,8
3460,118
3510,14
3523,9
3644,8
3652,154
3664,21
3669,22
3692,28
3715,15
3736,16
3777,9
3793,14
3814,33
3827,83
3871,25
3890,12
3952,35
3964,9
3974,12
4010,8
4125,29
4164,8
4165,9
4180,17
4216,9
4256,94
4263,8
4278,19
4301,14
4342,11
4435,12
4462,8
4475,8
4488,14
4538,66
4554,11
4658,9
4679,11
4687,10
4742,9
4743,14
4775,14
4788,27
4831,110
4836,8
4839,11
4841,12
4843,59
4860,34
4875,18
4877,12
4890,9
4897,19
4965,11
4989,17
5011,9
5016,16
5050,9
5084,49
5090,25
5105,23
5170,30
5229,96
5319,76
5327,34
5328,9
5348,16
5349,13
5351,24
5360,13
5369,21
5378,11
5387,10
5427,11
5489,12
5493,22
5508,25
5587,9
5657,15
5663,9
5690,17
5704,26
5722,13
5723,11
5736,11
5739,20
5763,9
5786,16
5803,9
5824,11
5831,62
5854,20
5858,12
5895,73
5909,19
5914,8
5939,8
5973,19
6038,10
6044,53
6045,98
6057,24
6086,10
6087,42
6096,27
6115,30
6117,9
6153,14
6213,9
6271,9
6286,8
6287,11
6290,19
6293,43
6326,11
6329,43
6343,12
6363,11
6387,11
6402,9
6410,10
6435,13
6444,73
6473,11
6476,11
6490,16
6585,10
6616,11
6619,10
6629,38
6633,8
6655,104
6659,13
6677,13
6688,33
6710,74
6721,17
6777,25
6787,39
6810,11
6866,17
6903,82
6909,8
6923,26
6952,12
6955,11
6956,8
6972,9
7030,11
7125,18
7176,8
7177,9
7279,8
7283,28
7299,16
7311,210
7332,11
7338,17
7353,9
7419,14
7429,18
7445,10
7476,13
7480,15
7543,9
7550,18
7574,8
7660,22
7668,10
7705,9
7724,8
7753,9
7767,80
7768,14
7777,15
7794,8
7806,8
7834,8
7871,8
7899,17
7925,9
7933,14
7966,10
7980,109
7982,9
8027,8
8043,35
8084,8
8095,8
8100,13
8159,11
8197,9
8213,13
8272,11
8282,10
8312,29
8332,8
8336,10
8343,8
8365,96
8419,14
8429,12
8493,67
8508,8
8546,10
8605,41
8713,8
8731,10
8732,10
8746,20
8777,8
8785,12
8794,11
8805,8
8809,12
8810,12
8868,17
8903,9
8913,9
8940,56
8957,16
8996,14
9002,63
9023,44
9149,12
9288,18
9310,9
9329,10
9331,8
9372,43
9377,17
9388,26
9431,13
9519,238
9536,23
9567,29
9591,80
9596,16
9605,85
9632,16
9654,9
9661,168
9722,10
9778,8
9789,9
9792,8
9812,46
9852,15
9895,26
9904,15
9914,8
9926,20
9974,75
10064,9
10073,15
10080,12
10081,38
10156,17
10157,34
10205,11
10207,9
10227,18
10230,13
10263,9
10284,14
10290,10
10360,8
10391,242
10434,70
10447,25
10455,40
10509,43
10530,15
10532,19
10569,8
10584,17
10594,36
10635,8
10712,15
10761,8
10779,301
10792,8
10807,11
10830,13
10832,10
10858,114
10877,9
10888,8
10920,12
10951,17
10965,14
11001,9
11017,42
11064,33
11094,17
11130,17
11132,21
11185,30
11248,10
11276,15
11323,10
11335,9
11387,32
11388,12
11395,11
11443,39
11448,8
11450,9
