arrival_time,job_size
41,14
71,17
74,36
88,24
113,14
116,50
133,21
151,13
197,29
215,26
220,28
239,239
243,26
283,44
293,39
317,36
333,14
356,91
390,78
417,15
436,379
449,20
472,89
503,52
514,228
531,17
535,35
542,24
568,27
580,190
584,17
612,23
614,46
623,19
666,16
695,43
727,124
768,28
771,15
784,19
799,21
838,89
840,362
846,14
850,26
878,13
879,30
906,13
912,28
944,26
1002,102
1033,37
1052,14
1062,15
1072,13
1081,29
1124,15
1141,43
1157,15
1193,35
1198,27
1214,22
1223,15
1228,24
1229,24
1263,26
1279,76
1282,16
1297,20
1311,36
1319,16
1344,16
1354,136
1355,17
1367,317
1377,23
1390,13
1426,13
1477,26
1496,137
1500,56
1533,16
1554,19
1558,28
1566,17
1570,17
1592,24
1597,17
1654,17
1682,44
1698,551
1716,14
1719,25
1752,46
1755,99
1829,29
1830,31
1843,15
1879,26
1880,162
1938,13
1981,35
1982,15
1993,17
2029,24
2037,99
2049,13
2097,102
2114,163
2118,16
2152,34
2178,21
2235,16
2266,13
2307,38
2308,15
2321,14
2325,14
2391,14
2477,37
2488,26
2511,13
2512,28
2554,110
2562,16
2566,15
2583,15
2586,15
2635,38
2679,67
2760,15
2764,408
2794,15
2836,21
2892,14
2900,23
2929,14
2938,18
2942,30
2957,422
2979,45
3061,31
3069,30
3071,42
3077,20
3126,25
3163,22
3180,83
3204,16
3205,13
3229,29
3271,15
3332,161
3341,16
3345,13
3374,14
3414,22
3430,45
3457,14
3463,13
3482,37
3493,17
3494,13
3539,22
3563,22
3603,53
3625,133
3631,31
3659,23
3663,14
3685,20
3687,18
3713,15
3716,20
3820,73
3826,22
3853,14
3864,55
3882,22
3944,14
3949,13
3951,607
3962,13
3963,23
3992,15
4019,13
4042,20
4071,15
4084,46
4115,18
4136,39
4176,17
4243,17
4306,16
4364,17
4397,665
4407,20
4409,27
4468,47
4469,26
4490,18
4520,44
4550,24
4570,16
4594,33
4595,16
4671,15
4719,15
4720,28
4722,82
4737,20
4774,18
4785,33
4827,13
4842,39
4992,23
5014,68
5018,14
5062,13
5080,20
5094,19
5101,52
5121,38
5127,14
5130,28
5170,14
5178,95
5179,20
5184,46
5217,21
5238,32
5258,14
5303,59
5316,15
5361,13
5362,15
5382,101
5385,90
5389,20
5396,17
5462,23
5463,31
5505,13
5509,38
5510,29
5549,13
5563,24
5564,13
5573,22
5631,14
5632,16
5651,194
5710,56
5716,14
5735,20
5766,13
5785,14
5789,31
5799,21
5807,16
5838,38
5878,35
5907,17
5917,27
5956,14
5986,45
5991,20
6020,135
6032,15
6033,27
6056,64
6060,15
6091,23
6103,13
6131,23
6132,13
6146,668
6149,20
6160,146
6176,128
6189,24
6198,45
6221,51
6240,419
6264,16
6265,22
6313,18
6328,17
6367,23
6387,35
6400,18
6420,14
6441,74
6452,50
6459,40
6463,27
6482,33
6493,19
6509,51
6528,21
6543,69
6566,15
6568,24
6584,24
6589,13
6615,33
6624,20
6638,16
6663,187
6667,14
6678,30
6711,20
6714,18
6721,21
6745,265
6747,77
6821,22
6828,32
6830,17
6845,19
6861,37
6895,22
6900,14
6904,34
6951,14
6959,40
6963,309
6970,103
6996,17
7030,17
7060,25
7076,22
7082,49
7093,13
7167,27
7168,21
7239,13
7302,31
7395,23
7405,14
7503,17
7507,32
7529,76
7547,20
7554,13
7566,62
7579,27
7586,33
7607,24
7614,23
7655,24
7674,16
7676,35
7690,13
7692,17
7693,22
7705,15
7712,129
7720,49
7743,41
7744,24
7769,21
7787,21
7798,14
7802,17
7811,364
7856,136
7867,66
7872,21
7888,33
7918,71
7942,17
7954,19
7959,15
7976,29
8031,13
8034,23
8047,14
8087,40
8128,16
8265,18
8266,18
8295,45
8337,66
8339,26
8387,60
8429,14
8440,45
8467,22
8501,20
8522,15
8525,18
8530,21
8569,20
8582,18
8627,28
8682,13
8705,16
8741,29
8755,26
8760,18
8768,18
8824,98
8829,33
8832,19
8837,17
8846,353
8862,22
8934,14
9002,99
9042,23
9059,13
9096,13
9138,29
9143,13
9154,33
9180,24
9212,24
9213,167
9256,23
9265,61
9270,30
9288,14
9294,26
9300,15
9328,37
9339,18
9406,37
9430,26
9435,32
9483,35
9487,17
9510,30
9512,17
9554,13
9572,18
9605,1366
9620,17
9622,19
9632,388
9652,29
9659,23
9670,23
9715,30
9740,14
9761,318
9770,52
9852,51
9859,14
9861,42
9875,60
9885,17
9916,79
9939,22
9983,13
10000,14
10036,16
10041,40
10056,30
10058,18
10061,69
10074,15
10085,17
10097,18
10118,85
10129,31
