arrival_time,job_size
20,60
38,60
45,57
48,57
93,60
112,57
146,60
184,57
185,60
203,62
204,58
221,64
227,61
241,63
259,62
264,58
285,63
298,63
354,63
362,62
376,62
417,63
418,60
437,59
454,64
457,62
501,58
528,64
537,57
550,62
635,58
644,58
647,60
683,62
699,63
701,59
704,62
723,58
747,61
758,61
786,58
791,59
794,58
842,64
860,63
863,58
908,60
916,58
938,61
945,58
951,58
953,58
963,61
969,57
1021,60
1033,61
1081,57
1088,63
1127,64
1147,60
1160,64
1217,59
1226,59
1242,60
1254,60
1262,63
1263,60
1278,60
1286,63
1302,59
1341,58
1388,61
1452,62
1454,59
1467,64
1492,57
1529,64
1572,59
1599,58
1603,58
1641,57
1714,57
1734,57
1736,61
1829,57
1837,64
1923,63
1946,63
2030,63
2055,57
2057,57
2067,57
2100,59
2119,59
2137,64
2139,61
2146,58
2154,63
2155,60
2185,59
2201,62
2203,62
2209,60
2210,60
2218,58
2236,60
2274,62
2306,59
2414,57
2440,61
2463,57
2491,61
2498,63
2513,62
2527,58
2571,57
2617,59
2661,57
2670,58
2673,60
2720,58
2745,60
2749,61
2750,62
2765,58
2816,61
2838,60
2846,58
2899,64
2900,57
2948,57
2970,59
2974,57
2990,62
3007,58
3034,57
3041,64
3047,64
3069,61
3145,61
3164,60
3202,57
3213,62
3219,59
3242,59
3275,64
3344,60
3374,61
3381,58
3422,58
3427,63
3442,64
3488,61
3511,57
3520,62
3545,61
3563,58
3564,59
3585,58
3597,60
3615,62
3630,63
3636,57
3659,62
3674,59
3683,59
3730,57
3751,57
3763,58
3844,60
3862,63
3903,59
3920,58
3962,57
3993,59
4003,58
4036,57
4049,61
4082,64
4113,62
4128,57
4139,57
4178,63
4241,63
4281,57
4325,62
4331,63
4360,58
4383,57
4408,64
4464,62
4542,63
4561,62
4614,63
4650,61
4651,60
4665,58
4677,58
4685,62
4706,59
4751,61
4775,64
4805,62
4826,63
4880,58
4883,61
4888,62
4899,57
4905,60
4918,62
4948,60
4956,64
5007,64
5010,57
5019,59
5031,58
5038,64
5089,60
5107,64
5150,64
5184,57
5197,63
5220,61
5226,62
5235,62
5297,60
5298,58
5371,62
5423,57
5478,64
5507,58
5531,58
5563,59
5574,61
5590,58
5613,59
5678,60
5690,60
5696,61
5714,64
5771,60
5786,57
5791,58
5801,63
5814,60
5845,59
5859,61
5878,59
5879,60
5889,57
5904,57
5944,61
5947,57
5951,61
5954,62
5955,63
5966,63
5984,61
6017,61
6050,62
6068,64
6069,57
6074,61
6095,57
6188,59
6193,60
6261,64
6268,59
6288,61
6299,61
6338,57
6349,57
6355,61
6414,59
6442,62
6472,62
6525,57
6537,59
6542,62
6576,58
6594,63
6605,61
6620,63
6659,61
6669,63
6702,63
6704,59
6707,57
6726,59
6783,58
6795,63
6798,60
6799,63
6806,61
6811,62
6815,64
6832,59
6836,63
6837,57
6869,61
6887,58
6924,59
6932,62
6965,61
7031,61
7043,57
7058,59
7080,57
7083,64
7094,60
7098,57
7126,58
7163,62
7171,57
7274,59
7290,58
7323,58
7408,60
7459,62
7478,57
7489,59
7491,59
7577,58
7627,58
7705,63
7709,59
7724,57
7730,63
7734,61
7735,60
7750,64
7757,57
7782,61
7825,62
7844,61
7876,63
7922,62
7956,60
7959,58
7968,59
7985,58
7986,58
7992,57
8035,61
8111,61
8121,62
8161,61
8165,59
8219,63
8245,57
8257,59
8261,59
8296,60
8377,63
8407,61
8408,60
8410,61
8428,64
8433,58
8445,57
8512,57
8518,58
8522,64
8548,62
8564,57
8579,60
8594,57
8616,59
8634,64
8653,57
8702,59
8713,57
8784,64
8802,57
8806,59
8814,64
8815,57
8855,57
8946,59
8949,63
9003,60
9013,63
9080,58
9093,64
9103,58
9131,62
9132,60
9146,57
9149,61
9181,62
9242,64
9258,59
9411,60
9413,61
9488,58
9509,62
9516,61
9548,58
9560,63
9563,58
9588,60
9598,58
9599,58
9624,57
9658,58
9686,59
9699,60
9703,64
9735,57
9762,58
9800,63
9809,58
9856,62
9894,58
9902,57
9909,58
9962,61
9963,62
9984,64
9996,64
10012,58
10122,58
10145,60
10146,64
10153,61
10171,57
10177,64
10183,64
10191,63
10218,59
10261,62
10272,59
10273,63
10294,61
10298,57
10312,59
10313,59
10317,59
10388,58
10394,59
10476,57
10478,63
10479,58
10501,58
10549,59
10560,59
10585,63
10613,64
10634,64
10635,60
10704,59
10713,58
10735,62
10771,63
10777,58
10801,62
10822,58
10861,61
10871,61
10881,57
10896,59
10921,62
10943,62
10961,59
10975,57
11023,59
11026,60
11053,62
11125,58
11132,61
11135,59
11169,60
11180,60
11252,58
11280,64
11312,57
11313,57
11332,62
11333,64
11356,58
11416,58
11432,59
11512,60
11517,63
11521,62
11535,57
11584,57
11633,58
11645,61
11653,64
11684,58
11728,58
11741,57
11749,58
11761,58
11789,62
11846,58
11881,59
11886,57
11927,60
11992,60
12018,57
12062,58
12122,62
12128,60
12154,58
12155,57
12160,64
12173,57
12227,63
12309,63
12336,63
12337,64
12352,57
12398,57
12441,63
12452,59
12464,59
12497,61
12569,61
12584,63
12612,57
12621,62
12629,60
12657,62
12697,61
12710,58
12717,64
12721,59
12728,57
12733,57
12753,59
12815,62
12845,64
12878,60
12905,61
12920,62
12931,62
12987,64
12995,62
13000,58
13023,57
13036,64
13098,63
13121,58
13131,57
13212,62
13222,62
13224,64
13231,58
13240,61
13242,58
13256,64
13266,61
13281,64
13376,59
13384,58
13385,61
13387,58
13457,59
13472,61
13479,57
13511,63
13581,59
13593,57
13605,64
13607,59
13621,62
13642,64
13646,63
13650,59
13654,60
13664,62
13685,63
13690,64
13697,61
13705,57
13726,60
13727,62
13739,61
13751,62
13760,64
13766,58
13790,58
13796,63
13834,58
13844,58
13853,61
13868,58
13903,59
13905,64
13929,62
13931,58
13949,64
13987,57
13992,62
13996,59
14009,62
14018,64
14051,59
14066,61
14075,59
14084,61
14085,63
14099,57
14111,59
14114,59
14171,61
14172,60
14194,60
14195,59
14211,59
14263,63
14268,58
14280,61
14290,60
14302,61
14349,60
14377,61
14380,60
14418,58
14422,57
14464,58
14478,57
14528,61
14531,60
14565,60
14571,58
14584,59
14595,58
14653,57
14710,63
14711,61
14721,57
14729,59
14732,59
14747,58
14751,62
14775,63
14971,60
14994,57
15051,57
15097,64
15098,62
15154,59
15162,62
15165,64
15176,62
15199,60
15210,64
15223,59
15230,63
15277,61
15296,64
15301,57
15335,60
15390,64
15459,58
15461,62
15479,62
15486,64
15522,59
15549,59
15561,64
15587,57
15652,59
15653,57
15689,64
15695,58
15716,58
15728,60
15750,61
15765,62
15794,59
15799,62
15870,60
15883,57
15927,58
15952,61
15993,57
16008,61
16036,58
16046,58
16067,64
16179,62
16218,60
16247,61
16270,57
16332,58
16342,59
16344,59
16351,64
16383,63
16386,62
16454,60
16478,61
16480,61
16518,57
16524,63
16556,58
16576,59
16595,62
16616,59
16660,58
16673,63
16692,60
16706,57
16742,57
16788,63
16793,57
16913,61
16924,64
16934,57
16957,57
16958,57
16959,58
16962,64
16967,61
17023,61
17061,62
17091,62
17177,59
17254,59
17291,61
17311,58
17368,64
17379,59
17382,60
17405,59
17419,62
17426,60
17453,60
17463,62
17519,59
17545,58
17557,57
17592,63
17594,61
17652,58
17655,57
17668,64
17731,59
17774,64
17778,64
17787,61
17827,63
17836,57
17885,60
17909,60
17934,62
18008,64
18023,61
18041,62
18055,60
18059,64
18084,63
18137,64
18205,59
18231,62
18248,59
18335,59
18414,61
18462,64
18543,59
18567,64
18588,59
18611,62
18628,60
18657,57
18714,62
18756,63
18762,64
18769,64
18777,63
18779,57
18831,57
18840,63
18869,59
18881,60
18900,62
18918,60
18928,61
18937,57
18950,64
18952,63
18956,61
18976,58
18984,64
19019,61
19022,64
19029,61
19042,57
19043,60
19063,62
19104,64
19117,62
19186,64
19225,63
19232,61
19269,61
19273,64
19275,58
19291,63
19317,60
19321,57
19471,59
19472,64
19523,58
19524,60
19540,57
19555,58
19610,57
19622,61
19630,60
19704,59
19731,63
19734,60
19737,60
19748,64
19756,58
19792,59
19794,61
19812,58
19880,58
19891,60
19896,63
19897,58
19944,60
19950,61
19956,60
19982,59
19987,59
19996,57
20011,62
20090,57
20140,60
20214,64
20226,64
20234,64
20237,59
20243,58
20245,61
20308,63
20330,60
20360,62
20369,59
20380,58
20382,64
20416,63
20440,64
20449,61
20478,63
20480,59
20483,59
20513,58
20516,61
20517,64
20522,57
20606,59
20695,60
20701,62
20713,57
20717,61
20719,57
20732,64
20765,62
20766,58
20781,57
20845,62
20919,61
20929,58
20940,58
20990,58
20994,58
21008,59
21030,59
21050,64
21055,62
21111,62
21120,58
21122,59
21154,58
21172,61
21191,62
21196,57
21288,63
21309,59
21314,61
21316,58
21321,60
21339,59
21362,63
21425,57
21430,63
21477,57
21538,60
21603,58
21702,57
21734,60
21750,57
21765,63
21884,58
21885,64
21892,62
21940,57
21955,57
21965,59
22011,62
22032,60
22228,61
22256,62
22259,64
22270,60
22282,57
22364,59
22366,60
22368,57
22444,62
22448,63
22462,58
22500,57
22511,63
22600,58
22614,58
22666,64
22667,58
22686,58
22748,58
22756,63
22889,63
22920,58
22987,62
22996,61
23051,57
23067,60
23076,57
23132,64
23139,62
23150,58
23207,58
23212,59
23275,63
23346,58
23408,57
23412,57
23418,60
23437,59
23512,57
23519,58
23561,64
23563,60
23580,57
23617,57
23618,57
23621,57
23622,58
23640,59
23647,62
23655,59
23656,63
23662,58
23698,59
23817,59
23833,62
23851,59
23869,58
23915,64
23923,63
23962,60
23976,64
23995,60
24005,59
24006,63
24022,62
24031,63
24033,61
24040,61
24049,59
24051,57
24086,59
24113,60
24144,59
24174,64
24202,59
24243,58
24319,58
24323,62
24328,58
24596,64
24637,57
24642,63
24705,60
24747,58
24772,63
24837,61
24842,60
24856,61
24884,62
24950,64
24994,60
