arrival_time,job_size
32,50
52,19
57,37
59,17
71,25
77,52
104,14
105,16
108,23
114,25
154,14
209,18
240,16
281,25
323,13
362,41
403,27
435,38
445,14
460,39
472,55
520,43
521,57
549,13
550,71
598,36
602,291
630,16
648,25
660,26
665,23
724,34
732,34
733,27
739,22
759,20
788,13
822,44
904,16
906,14
909,13
934,13
945,42
1030,61
1032,20
1044,14
1174,13
1176,17
1196,54
1222,24
1227,23
1228,17
1270,33
1325,1872
1342,187
1359,15
1390,34
1392,23
1404,16
1410,20
1421,113
1429,29
1431,17
1440,30
1459,13
1474,15
1547,15
1581,144
1588,32
1613,14
1622,25
1629,54
1630,28
1649,14
1678,27
1684,23
1685,70
1731,17
1744,14
1774,13
1828,27
1846,18
1854,15
1856,345
1860,56
1901,14
1902,18
1928,14
1929,116
1973,14
2017,30
2043,20
2086,16
2090,119
2149,186
2151,34
2175,739
2240,39
2249,18
2286,25
