arrival_time,job_size
9,16
15,17
62,34
147,16
154,28
160,71
172,168
174,332
219,78
256,140
283,21
308,29
317,88
318,20
319,27
335,19
364,32
374,25
440,107
511,25
537,190
620,25
636,221
680,23
767,18
832,34
939,35
967,45
990,17
1027,19
1322,170
1332,86
1366,19
1441,17
1493,3804
1536,29
1549,30
1569,22
1594,19
1601,27
1717,119
1744,23
1745,18
1777,25
1835,20
1841,23
1899,23
1907,32
1918,37
1920,36
1931,22
2022,24
2023,139
2100,23
2109,17
2168,21
2172,36
2190,2885
2202,48
2207,18
2254,30
2326,53
2381,22
2395,16
2444,32
2471,82
2555,20
2567,25
2584,21
2766,41
2781,30
2819,30
2856,25
2928,52
2964,28
3012,23
3014,57
3030,58
3053,30
3121,23
3141,2876
3188,21
3235,33
3237,19
3259,22
3388,156
3474,99
3518,24
3543,24
3567,17
3584,70
3635,490
3682,16
3701,27
3744,43
3813,143
3814,26
3909,19
3910,23
3913,23
3962,21
3971,37
4057,29
4177,33
4223,30
4247,16
4304,38
4326,16
4333,21
4337,17
4349,25
4357,64
4415,17
4517,26
4527,22
4564,63
4565,18
4595,16
4597,20
4630,18
4637,3130
4715,17
4840,17
4878,17
4883,63
4929,73
4945,60
4965,33
4981,86
4986,20
4991,168
5034,332
5043,23
5152,680
5178,40
5183,32
5195,24
5204,34
5277,320
5295,22
5432,20
5473,17
5490,21
5649,19
5743,44
5851,18
5914,35
6157,19
6195,53
6196,20
6272,38
6305,17
6345,66
6352,17
6358,25
6393,182
6428,318
6442,19
6463,17
6464,77
6497,55
6520,21
6524,123
6542,21
6690,16
6716,23
6735,18
6771,29
6791,107
6804,19
6893,20
6895,19
6917,16
7021,29
7094,47
7101,65
7143,49
7162,84
7192,60
7204,20
7274,16
7376,59
7385,246
7388,29
7413,48
7451,36
7539,22
7578,22
7642,39
7649,23
7665,24
7723,57
7742,27
7764,29
7766,16
7786,16
7805,48
7822,56
7990,22
8009,17
8027,83
8147,29
8152,23
8193,19
8194,132
8196,16
8349,16
8433,20
8477,26
8485,214
8508,21
8574,28
8614,56
8635,36
8674,17
8696,16
8743,25
8776,183
8854,49
8879,26
8891,37
8967,17
8969,40
9066,19
9142,44
9143,18
9170,35
9175,17
9177,1057
9278,1211
9316,30
9319,16
9361,61
9363,39
9391,30
9492,26
9529,19
9533,130
9559,29
9615,22
9655,59
9715,50
9754,16
9838,70
9844,19
9949,34
10044,25
10082,702
10139,32
10161,22
10164,35
10211,33
10222,28
10247,82
10270,148
10309,22
10332,30
10365,17
10391,86
10413,127
10426,54
10498,360
10530,766
10534,21
10549,21
10558,88
10598,22
10610,25
10624,21
10638,19
10648,19
10681,21
10739,17
10789,26
10860,23
