arrival_time,job_size
92,12
135,19
167,10
181,16
196,6
211,7
357,8
362,6
397,24
525,7
529,12
544,6
551,20
565,31
566,18
568,11
604,8
667,11
670,22
727,10
908,9
943,16
1011,7
1026,12
1027,7
1051,6
1071,15
1075,46
1097,12
1113,6
1114,9
1134,8
1137,23
1178,13
1197,12
1206,64
1211,14
1261,8
1348,6
1440,27
1530,6
1542,6
1576,6
1644,12
1653,22
1666,16
1671,13
1748,9
1755,29
1764,25
1871,54
1946,36
1978,8
1993,10
2036,65
2048,7
2083,24
2095,19
2165,17
2167,10
2191,24
2208,36
2217,8
2254,11
2258,34
2280,6
2353,16
2362,10
2370,6
2399,7
2443,18
2469,22
2495,16
2499,12
2516,6
2574,23
2575,7
2589,17
2593,11
2626,22
2710,18
2719,6
2733,20
2771,7
2773,9
2780,9
2799,17
2851,10
2917,11
2973,19
2998,7
3151,10
3173,6
3174,56
3259,13
3273,23
3340,6
3364,20
3391,6
3410,41
3415,10
3429,6
3442,12
3475,7
3488,6
3530,6
3615,84
3728,7
3827,17
3834,7
3881,28
3893,20
3944,9
4017,10
4031,8
4080,14
4083,31
4128,15
4149,7
4197,7
4203,17
4257,7
4303,12
4327,22
4370,8
4410,7
4493,15
4553,13
4577,6
4615,6
4643,7
4679,7
4713,42
4736,15
4790,8
4966,18
5007,6
5024,7
5035,7
5132,9
5137,12
5139,37
5178,31
5229,15
5237,9
5252,94
5281,10
5284,7
5304,7
5326,14
5345,7
5374,36
5406,10
5441,103
5519,6
5570,11
5586,12
5629,24
5648,8
5661,515
5670,8
5678,26
5684,9
5686,11
5708,20
5722,32
5727,23
5755,6
5771,43
5830,79
5856,9
5857,11
5950,6
6013,13
6045,6
6048,16
6069,25
6092,10
6095,9
6133,8
6177,6
6203,7
6309,7
6353,6
6414,28
6420,7
6457,15
6461,6
6495,9
6518,9
6549,10
6614,14
6641,15
6672,9
6737,13
6783,6
6799,153
6829,9
7061,16
7069,54
7129,16
7227,17
7239,125
7241,60
7353,9
7455,9
7514,8
7517,7
7690,10
7696,6
7747,10
7773,30
7821,9
7832,9
7852,36
7897,6
7904,17
7938,7
7961,10
8019,12
8089,29
8145,21
8222,10
8224,10
8241,6
8292,20
8293,6
8317,36
8333,6
8353,20
8402,9
8411,10
8419,58
8468,9
8469,7
8474,8
8551,337
8569,19
8681,7
8701,10
8707,7
8708,6
8715,15
8753,24
8755,13
8798,56
8799,11
8870,13
8874,23
8908,29
8918,9
8919,73
8931,7
9064,164
9083,6
9100,8
9189,9
9211,14
9212,30
9310,7
9325,9
9389,6
9436,249
9456,9
9526,56
9535,6
9540,9
9553,6
9561,18
9682,24
9697,18
9764,13
9781,21
9801,6
9852,8
9873,9
9909,29
9995,23
10018,6
10049,10
10081,6
10109,24
10114,75
10131,7
10153,6
10165,6
10264,119
10265,9
10267,12
10268,6
10273,6
10301,30
10400,8
10432,7
10459,11
10525,11
10548,9
10603,11
10653,8
10658,90
10706,9
10787,27
10809,9
10815,11
10861,6
10907,11
10944,146
10954,7
10977,19
10983,9
11022,10
11035,11
11043,20
11054,13
11067,11
11123,483
11125,17
11178,6
11186,11
11227,8
11260,6
11267,25
11313,11
11335,24
11337,11
11354,6
11355,9
11356,48
11406,10
11433,24
11456,6
11465,22
11470,6
11481,8
11492,11
11613,8
11624,14
11644,8
11650,10
11659,7
11721,7
11740,7
11780,9
11798,6
11800,16
11833,11
11921,6
11937,6
11943,6
11992,7
12037,214
12052,13
12075,7
12098,82
12110,29
12155,7
12182,6
12218,13
12229,38
12231,10
12261,8
12324,13
12332,11
12344,6
12467,7
12491,20
12492,12
12502,9
12534,14
12604,11
12625,26
12642,11
12648,1562
12663,13
12673,6
12675,56
12777,16
12802,12
12856,11
12884,389
12920,7
12924,7
13027,6
13032,12
13073,11
13078,19
13099,6
13109,32
13126,13
13141,81
13184,7
13230,8
13232,7
13240,18
13251,9
13315,6
13354,6
13371,9
13372,27
13378,372
13408,10
13432,9
13484,30
13508,6
13615,6
13617,9
13629,12
13671,6
13692,41
13729,6
13821,8
13847,11
14028,171
14041,12
14042,8
14089,30
14096,10
14120,18
14146,8
14195,19
14227,10
14251,6
14252,7
14314,6
14409,8
14460,11
14541,8
14605,47
14633,8
14638,16
14717,8
14725,6
14857,1244
14871,36
14878,7
14883,29
15116,29
15147,8
15156,18
15157,6
15186,75
15187,6
15208,15
15216,11
15250,9
15328,7
15343,7
15382,10
15420,36
15430,140
15453,19
15496,6
15523,24
15537,11
15559,22
15662,8
15667,19
15674,8
15688,14
15769,15
15782,19
15930,10
15954,10
15974,6
16151,8
16184,7
16195,6
16302,7
16335,30
16371,23
16372,13
16435,6
16445,264
16452,40
16458,15
16467,8
16482,19
16530,6
16537,7
16588,6
16607,7
16646,7
16662,8
16664,29
16748,12
16809,6
16832,12
16849,11
16879,10
16883,9
16925,8
16969,8
16976,6
17011,35
17106,7
17129,6
17158,36
17165,24
17167,7
17204,39
17219,6
17254,11
17258,10
17306,18
17351,6
17410,76
17419,10
17442,36
17459,19
17545,7
17560,6
17568,50
17583,8
17625,18
17650,16
17652,8
17665,27
17687,6
17727,6
17736,10
17804,24
17851,10
17879,6
17895,6
17916,12
17919,11
17920,6
17921,8
17922,6
17991,10
18030,7
18048,8
18072,19
18106,6
18117,9
18124,14
18183,13
18197,9
18215,9
18216,11
18244,35
18401,6
18444,18
18469,104
18479,94
18481,6
18596,7
18684,10
18686,15
18706,12
18743,11
18802,18
18824,6
18841,20
18897,7
18930,17
18931,18
19013,6
19014,10
19066,18
19081,682
19113,10
19115,8
19150,214
19157,15
19162,7
19185,293
19204,9
19217,36
19234,1168
19295,10
19311,13
19346,10
19387,12
19440,7
19450,53
19465,18
19563,10
19611,7
19645,21
19685,113
19688,10
19699,6
19741,7
19767,352
19797,6
19930,6
19955,7
19988,6
20010,23
20027,31
20043,6
20108,11
20128,14
20130,7
20138,11
20144,18
20167,7
20168,12
20237,37
20242,7
20248,8
20294,8
20349,8
20435,153
20449,9
20456,9
20483,41
20499,6
20509,47
20514,7
20518,6
20535,9
20551,9
20576,8
20601,7
20605,36
20689,6
20737,6
20773,9
20788,68
20871,7
20885,9
20918,6
20949,6
20963,6
20967,6
21074,9
21223,6
21250,6
21324,23
21410,9
21441,7
21480,6
21481,7
21653,7
21655,7
21709,8
21732,54
21745,28
21748,20
21768,17
21772,26
21864,15
21898,50
21925,10
21940,78
21993,13
