arrival_time,job_size
20,14
25,9
33,11
40,12
61,20
62,188
87,17
88,12
97,11
132,37
135,22
149,10
180,16
329,13
341,17
372,25
443,18
453,15
512,9
593,29
622,298
627,15
667,9
668,23
682,23
785,38
788,17
906,27
1048,11
1073,85
1083,13
1169,59
1171,70
1224,937
1232,9
1321,22
1369,10
1462,9
1524,11
1555,90
1590,66
1592,10
1608,14
1617,10
1646,12
1665,9
1679,66
1700,13
1718,11
1720,9
1728,14
1914,21
1926,24
1949,10
1995,15
2100,16
2115,13
2253,81
2280,27
2336,15
2452,12
2464,80
2486,16
2489,14
2491,29
2549,19
2556,14
2625,11
2626,25
2627,22
2628,20
2651,47
2665,175
2686,12
2697,41
2792,17
2803,320
2863,39
2882,85
2916,57
2949,97
2956,16
3061,10
3108,15
3116,13
3136,46
3141,10
3155,75
3178,42
3261,27
3274,59
3294,10
3301,9
3325,12
3327,10
3331,22
3334,48
3421,29
3473,9
3477,37
3560,10
3595,10
3600,25
3650,13
3674,9
3684,9
3690,120
3722,15
3850,16
3942,20
3978,48
4023,20
4038,96
4039,9
4106,31
4118,19
4138,54
4166,12
4184,64
4187,20
4245,10
4247,9
4280,14
4340,10
4375,26
4404,31
4502,45
4614,19
4636,31
4645,10
4673,24
4690,17
4732,24
4821,33
4859,9
4971,12
4991,14
5037,11
5104,25
5159,11
5169,70
5219,11
5239,24
5240,12
5275,81
5311,11
5317,20
5417,575
5524,54
5540,14
5572,15
5589,9
5601,9
5675,18
5705,94
5730,9
5734,13
5771,43
5820,12
5852,9
5896,17
5978,58
6024,9
6108,11
6134,490
6160,352
6169,38
6187,43
6271,13
6279,84
6280,10
6354,26
6396,30
6419,9
6437,18
6514,44
6562,22
6573,12
6690,9
6780,23
6846,194
6856,33
6939,22
6958,9
6962,59
6984,19
7049,9
7332,13
7401,28
7424,10
7472,12
7474,36
7498,15
7553,10
7565,13
7593,39
7616,29
7630,25
7694,35
7700,13
7732,27
7767,11
7844,11
7933,19
7952,12
7965,77
7980,62
7984,11
8094,9
8100,13
8123,140
8189,50
8227,12
8263,20
8323,52
8381,12
8405,9
8457,10
8485,25
8507,45
8525,11
8538,36
8612,32
8695,9
8708,37
8716,20
8718,10
8722,10
8806,124
8814,11
8851,29
8910,29
8986,9
9007,10
9027,9
9089,13
9132,34
9240,27
9242,9
9260,52
9265,20
9284,10
9320,11
9419,62
9491,12
9570,11
9594,18
9613,12
9693,13
9710,9
9728,14
9799,10
9822,175
9838,27
9854,12
9861,9
9906,14
9916,9
9961,13
10004,17
10050,10
10051,26
10080,18
10081,10
10090,70
10102,10
10169,10
10180,15
10193,26
10266,16
10477,93
10482,10
10502,31
10506,26
10516,12
10648,17
10686,11
10791,28
10835,16
10844,74
10872,11
10884,14
10950,60
10982,17
11009,35
11042,12
11048,25
11049,11
11060,9
11061,13
11081,12
11153,20
11246,198
11248,23
11249,58
11284,14
11304,23
11314,54
11322,12
11338,26
11359,57
11428,16
11477,13
11486,52
11593,10
11611,28
11615,12
11636,99
11715,13
11755,13
11771,17
11776,27
11800,20
11862,25
11932,10
12014,9
12067,12
12207,10
12265,21
12297,34
12319,10
12322,15
12371,10
12382,132
12383,14
12384,61
12407,29
12535,27
12593,9
12639,78
12712,10
12742,73
12767,10
12860,34
12883,10
12920,11
12941,10
12963,28
13080,13
13103,100
13125,12
13145,10
13181,9
13230,9
13346,9
13396,157
13432,12
13439,9
13517,30
13578,673
13581,47
13610,12
13657,11
13665,9
13838,21
13852,16
13874,13
13890,22
13939,34
13988,20
14046,74
14058,15
14093,9
14101,59
14128,9
14219,9
14236,27
14259,19
14274,9
14278,9
14344,38
14440,9
14498,16
14531,12
14748,12
14759,30
14778,13
14793,27
14815,10
15107,53
15135,32
15166,20
15269,38
15291,23
15297,15
15330,36
15342,12
15364,17
15379,42
15438,72
15521,20
15549,31
15568,119
15570,24
15583,19
15778,30
15796,9
15843,10
15855,24
15932,21
15973,9
16001,10
16076,11
16104,9
16111,48
16145,51
16180,11
16251,12
16253,9
16258,11
16296,103
16347,15
16393,24
16458,10
16528,25
16649,46
16651,580
16688,16
16707,19
16751,10
16758,10
16780,29
16811,10
16821,16
16829,13
16831,96
16846,42
16899,14
16968,15
16970,12
16978,301
16984,11
17089,10
17129,9
17144,9
17277,14
17309,14
17351,9
17369,9
17384,14
17450,103
17496,13
17523,17
17555,45
17753,27
17785,24
17799,11
17850,14
17855,12
17943,112
17978,19
18022,43
18052,15
18053,17
18083,13
18106,9
18167,21
18208,16
18308,10
18314,23
18383,782
18389,10
18393,44
18462,10
18480,20
18490,28
18573,15
18574,60
18631,12
18683,74
18790,20
18794,45
18883,189
18915,42
18934,65
18941,18
18942,10
19008,9
19075,20
19142,12
19154,19
19243,10
19252,68
19260,11
19298,18
19314,95
19316,44
19379,11
19383,10
19406,15
19455,28
19458,38
19504,10
19543,17
19547,12
19599,10
19625,10
19631,14
19645,9
19646,20
19802,33
19920,10
19945,18
19948,9
20020,24
20046,39
20047,16
20049,9
20060,13
20077,19
20091,12
20125,11
20160,35
20215,62
20327,19
20342,159
20351,42
20399,9
20450,18
20464,25
20525,512
20555,9
20764,52
20788,19
20821,14
20937,118
21080,56
21089,26
21121,12
21174,114
21201,19
21212,73
21213,34
21264,11
21273,19
21386,38
21504,10
21505,54
21550,16
21562,18
21570,13
21707,11
21728,13
21737,16
21776,10
21790,24
21808,20
21873,25
21877,21
21895,10
22065,9
22118,25
22134,9
22155,12
22188,21
22233,9
22310,15
22541,21
22577,126
22725,17
22738,75
22750,16
22781,31
22831,9
22901,34
22936,13
22950,10
22969,12
22970,39
23051,9
23052,34
23053,9
23064,14
23106,47
23215,14
23260,14
23385,11
23396,9
23429,31
23490,40
23546,11
23571,29
23580,18
23614,16
23631,11
23680,10
23697,54
23720,80
23743,10
23758,18
23763,36
23802,12
23849,9
23865,34
23877,9
23918,12
23994,17
24013,23
24103,12
24199,10
24202,9
24221,11
24351,11
24449,12
24472,31
24532,11
24552,16
24641,11
24669,23
24679,35
24798,16
24810,15
24824,18
24832,9
24866,13
24898,32
24903,106
24962,11
25026,89
25090,12
25122,30
25133,20
25138,9
25163,10
25213,13
25260,118
25288,14
25312,33
25489,56
25522,9
25524,11
25534,55
25650,10
25652,18
25696,65
25697,32
25698,9
25721,67
25732,12
25749,15
25797,23
25820,11
25855,14
25894,9
25903,9
25946,305
25955,14
25966,9
25972,23
26025,10
26037,12
26041,55
26059,16
26084,10
26085,45
26120,190
26124,59
26193,19
26263,9
26333,74
26463,12
26530,10
26592,13
26595,11
26676,30
26703,10
26753,43
26759,14
26795,18
26820,74
26834,22
26981,11
27028,47
27136,58
27179,29
27215,14
27222,9
27350,31
27397,39
27428,38
27433,16
27461,9
27486,15
27487,10
27490,25
27524,26
27538,10
27546,11
27575,194
27592,179
27782,15
27816,12
27887,12
27896,26
27906,70
27910,12
27939,18
28003,15
28096,25
28104,58
28106,9
28125,11
28157,72
28189,14
28242,9
28255,35
28306,11
28375,9
28380,20
28382,13
28415,22
28448,20
28469,11
28499,12
28536,9
28578,15
28588,15
28701,10
28703,16
28709,10
28753,27
28754,44
28817,33
28873,10
28919,38
28947,25
28957,11
28976,37
29012,12
29014,25
29029,31
29288,115
29358,44
29411,46
29423,15
29467,10
29566,9
29584,9
29594,12
29684,1244
29687,18
29703,22
29848,18
29864,27
30187,9
30192,15
30292,21
30322,118
30347,70
30371,19
30377,17
30399,845
30511,24
30599,31
30637,47
30642,14
30700,22
30702,17
30737,18
30768,10
30780,9
30801,13
30883,19
30889,15
30930,361
30937,16
30974,52
30997,9
31023,21
31069,13
31097,16
31098,18
31157,31
31184,9
31208,20
31256,18
31289,48
31306,25
31339,128
31366,38
31492,173
31519,13
31532,15
31538,34
31545,10
31586,9
31633,73
31670,9
31717,16
31718,9
31799,12
31811,10
31816,12
31824,11
31839,20
31884,11
31890,20
31979,57
31992,62
31996,129
32008,28
32010,11
32031,10
32155,18
32183,17
32187,50
32188,22
32224,12
32306,34
32390,14
32446,14
32449,9
32529,9
32553,19
32568,12
32619,64
32634,17
32745,18
32756,9
32770,576
32812,25
32838,17
32853,10
32877,9
32940,13
32949,9
32951,166
32957,14
32960,22
32990,138
33029,131
33136,15
33137,37
33140,19
33220,13
33224,20
33254,11
33338,15
33342,24
33355,15
33368,19
33401,19
33474,10
33521,10
33538,9
33632,19
33736,38
33872,10
33879,53
33898,15
34049,50
34110,112
34126,37
34140,25
34168,13
34175,11
34176,9
34181,10
34190,12
34215,10
34230,19
34264,37
34285,16
34322,17
34336,53
34366,93
34438,22
34521,13
34537,17
34552,10
34817,33
34951,24
34978,10
35023,126
35027,12
35090,166
35101,17
35130,5879
35135,21
35138,14
35155,10
35165,14
35180,24
35229,14
35320,11
35384,11
35472,62
35485,18
35539,9
35577,173
35710,13
35719,502
35720,16
35785,11
35799,13
35803,14
35813,20
35830,14
35836,18
35846,25
35933,18
35940,52
35952,37
36088,20
36099,22
36124,11
36182,18
36207,11
36291,11
36347,24
36350,18
36355,9
36452,29
36533,17
36560,11
36627,13
36669,13
36751,12
36753,10
36809,13
36814,14
36815,13
36879,13
36901,34
36984,49
36994,24
37072,772
37127,25
37191,17
37296,15
37372,15
37403,17
37470,37
37476,15
37569,68
37582,14
37583,11
37673,231
37705,14
37757,14
37769,18
37890,13
38062,17
38077,18
38079,15
38117,9
38145,160
38185,25
38186,23
38213,41
38267,13
38368,38
38397,18
38402,9
38422,11
38463,11
38593,16
38668,13
38706,21
38738,10
38742,15
38753,11
38761,13
38809,11
38880,105
38926,18
38986,9
39001,14
39046,10
39145,10
39326,10
39328,18
39464,12
39505,19
39518,14
39576,14
39660,34
39734,9
39767,504
39795,13
39831,10
39860,11
39873,12
39887,35
39899,25
39952,24
40105,21
40111,9
40112,14
40124,20
40126,26
40192,9
40197,18
40201,9
40224,13
40229,11
40249,17
40284,479
40323,14
40327,56
