arrival_time,job_size
223,13
236,17
267,14
307,9
320,36
345,13
353,11
359,9
381,9
528,34
631,9
635,24
642,17
662,38
716,10
803,12
818,24
885,58
1057,14
1063,11
1162,41
1216,17
1218,13
1230,10
1242,17
1271,16
1282,9
1340,25
1377,15
1399,40
1523,9
1527,23
1546,9
1556,10
1566,39
1586,13
1594,10
1612,39
1638,14
1646,81
1668,15
1704,12
1763,55
1789,21
1858,11
2047,21
2166,210
2242,50
2265,35
2284,11
2294,17
2315,45
2383,16
2434,24
2460,53
2470,30
2480,11
2507,19
2518,9
2519,10
2544,22
2590,10
2701,17
2705,15
2840,56
2843,9
2854,37
2920,15
2928,13
2932,12
2995,14
3259,10
3310,55
3312,32
3340,16
3358,9
3409,22
3418,15
3479,12
3500,10
3582,50
3612,676
3619,11
3677,9
3709,27
3751,112
3772,11
3778,16
3801,23
3858,23
3940,50
3944,14
3979,34
4028,81
4105,22
4116,9
4153,10
4248,16
4333,9
4348,25
4439,75
4464,97
4498,20
4500,9
4513,14
4591,34
4595,14
4600,13
4608,9
4744,14
4797,121
4816,20
4841,15
4849,36
4886,11
5012,10
5021,15
5040,15
5059,144
5060,44
5062,20
5079,17
5109,9
5145,15
5223,18
5249,11
5264,12
5273,70
5298,29
5338,34
5339,18
5360,31
5372,19
5386,24
5393,50
5508,45
5691,25
5733,9
5782,27
5823,19
5855,13
5924,14
6012,24
6039,11
6042,12
6076,9
6208,9
6236,21
6366,15
6492,11
6517,35
6520,14
6571,10
6581,15
6616,12
6629,13
6664,80
6697,13
6794,9
6803,19
6935,10
6946,35
6970,21
6974,10
7026,9
7059,10
7067,11
7125,15
7137,19
7140,9
7157,53
7160,12
7170,17
7206,11
7208,9
7272,14
7297,118
7311,18
7325,10
7409,16
7431,10
7459,11
7496,62
7522,16
7550,19
7604,101
7619,12
7620,20
7632,10
7648,32
7790,35
7870,12
7872,26
7875,9
7984,79
8000,25
8026,33
8073,219
8082,34
8115,82
8157,59
8193,36
8213,20
8233,9
8306,9
8351,44
8437,9
8460,20
8474,26
8488,16
8536,9
8552,10
8618,9
8655,9
8663,70
8722,17
8725,16
8728,29
8846,17
8888,14
8938,9
9040,16
9111,9
9144,30
9147,11
9163,10
9222,9
9247,15
9253,14
9275,33
9314,25
9364,9
9517,20
9536,54
9828,9
9887,11
9934,16
9968,52
10099,12
10105,21
10144,11
10166,11
10262,44
10285,15
10304,28
10384,12
10393,9
10521,16
10526,31
10533,9
10695,9
10736,68
10781,14
10859,10
10880,12
10932,1984
10989,12
11008,13
11056,9
11097,47
11100,26
11179,25
11184,26
11235,465
11254,29
11363,42
11388,13
11484,10
11518,12
11540,10
11543,10
11558,9
11564,11
11570,107
11620,14
11646,16
11658,19
11719,9
11759,23
11783,13
11825,10
11894,28
11950,9
11966,16
12060,39
12069,10
12087,9
12110,11
12127,12
12201,32
12247,10
12296,10
12332,9
12345,9
12403,18
12480,11
12559,14
12579,146
12618,12
12641,17
12723,26
12750,29
12786,15
12810,20
12909,38
12945,13
12951,10
12986,45
13035,20
13065,17
13089,10
13169,45
13226,10
13244,16
13257,22
13275,10
13288,11
13362,14
13398,11
13405,10
13527,12
13609,18
13655,9
13690,10
13695,10
13728,62
13729,9
13738,20
13778,10
13830,59
13861,161
13872,11
13906,29
13949,63
13950,9
14006,61
14032,10
14036,13
14060,10
14087,83
14088,11
14111,9
14136,102
14141,9
14165,10
14175,53
14197,12
14198,22
14251,24
14272,9
14304,30
14314,9
14318,10
14323,10
14353,12
14432,56
14435,9
14445,14
14487,45
14543,15
14594,29
14607,13
14644,10
14656,12
14689,9
14742,49
14759,33
14831,176
14903,17
14940,12
14978,11
15082,57
15091,20
15115,11
15128,11
15158,27
15163,10
15187,79
15279,16
15312,34
15313,15
15318,10
15336,9
15360,25
15369,17
15416,13
15430,9
15446,16
15447,38
15492,12
15571,27
15633,9
15781,9
15824,10
15869,13
15885,11
15923,12
15934,17
16004,10
16005,55
16013,29
16083,14
16106,11
16138,50
16161,12
16250,10
16251,49
16268,16
16317,12
16323,64
16387,22
16488,20
16541,9
16577,9
16613,2261
16638,21
16646,28
16649,12
16676,12
16693,16
16759,83
16845,16
16870,13
16915,9
16945,10
16966,9
16974,23
17025,11
17072,44
17091,10
17106,11
17159,276
17164,24
17248,13
17252,37
17279,11
17286,21
17356,97
17377,13
17438,14
17552,19
17594,660
17738,16
17813,10
17814,9
17830,12
17872,11
17889,9
17995,9
18043,15
18069,9
18150,70
18168,9
18181,121
18194,9
18199,9
18313,10
18318,9
18320,11
18521,11
18559,71
18591,9
18672,17
18706,454
18733,18
18822,10
18855,12
18931,67
18983,82
19024,25
19051,25
19097,12
19113,17
19140,10
19215,242
19295,11
19304,13
19419,9
19493,98
19521,15
19562,14
19591,25
19610,43
19612,9
19633,12
19673,18
19725,51
19832,24
19888,10
19910,15
19913,78
19950,9
19974,18
20000,19
20011,17
20049,10
20088,14
20101,21
20130,14
20243,11
20254,13
20309,10
20313,29
20323,12
20332,292
20352,42
20354,10
20473,41
20479,14
20527,18
20549,18
20605,9
20625,11
20660,20
20681,28
20747,12
20749,13
20846,12
20847,13
20865,56
20883,10
20908,13
20986,9
21066,13
21087,18
21138,27
21153,13
21178,10
21203,27
21267,30
21341,11
21408,10
21416,96
21487,10
21497,9
21618,10
21627,27
21696,30
21701,9
21740,10
21744,12
21748,32
21777,14
21904,11
21908,9
21942,14
22028,27
22036,27
22039,32
22044,16
22090,16
22108,15
22139,9
22231,10
22235,11
22295,169
22316,11
22320,51
22326,21
22345,18
22497,13
22503,9
22530,40
22544,16
22555,16
22587,9
22665,15
22707,16
22730,19
22934,12
22973,9
23004,9
23038,30
23115,622
23161,11
23172,10
23189,10
23326,14
23355,12
23388,24
23470,23
23544,38
23623,12
23649,10
23693,18
23734,11
23736,13
23745,11
23827,9
23917,16
23928,19
23962,12
23969,10
23991,167
24007,24
24034,10
24125,9
24212,17
24227,11
24231,12
24248,28
24254,125
24258,13
24261,25
24316,9
24361,10
24411,12
24435,12
24487,12
24491,14
24505,32
24509,24
24595,28
24646,12
24663,10
24676,11
24778,11
24807,11
24975,18
25038,77
25125,35
25173,53
25348,12
25545,9
25551,11
25574,12
25611,12
25658,13
25714,18
25745,9
25767,21
25788,9
25879,18
25880,10
25911,22
25968,17
25986,35
26000,19
26009,9
26012,9
26059,65
26097,9
26281,13
26282,12
26298,11
26409,290
26477,9
26495,11
26530,14
26559,14
26562,123
26582,13
26632,11
26651,10
26720,10
26793,69
26794,13
26797,16
26840,9
26850,74
26913,10
26973,11
26981,11
27133,25
27170,13
27208,19
27265,14
27315,10
27448,12
27517,12
27541,21
27583,17
27627,11
27665,11
27678,75
27680,9
27696,22
27770,9
27860,15
27866,37
27941,13
28028,29
28056,10
28088,9
28105,207
28132,18
28162,11
28231,268
28233,10
28279,169
28282,10
28371,29
28437,9
28555,16
28583,50
28585,10
28619,17
28622,49
28703,11
28803,9
28819,13
28866,33
28878,41
28910,35
29015,9
29019,18
29024,30
29060,135
29062,25
29077,14
29107,21
29112,9
29199,62
29218,10
29264,37
29268,77
29409,9
29486,52
29491,11
29680,10
29827,13
29831,9
29839,9
29843,27
29893,53
29915,17
29920,17
29992,58
30001,21
30005,57
30034,26
30106,10
30177,9
30224,45
30235,11
30244,11
30280,9
30355,22
30393,28
30427,15
30436,18
30461,14
30462,40
30507,17
30514,13
30521,9
30606,10
30615,11
30620,10
30627,9
30678,14
30732,11
30783,34
30899,12
30922,10
30942,13203
30989,12
31018,9
31062,50
31159,12
31164,16
31180,27
31185,14
31262,10
31263,12
31305,9
31307,10
31310,10
31451,106
31462,21
31476,313
31502,9
31586,9
31604,9
31707,55
31729,14
31896,20
31970,28
32051,17
32066,41
32099,26
32113,9
32178,9
32203,32
32213,73
32219,12
32276,12
32319,12
32335,34
32379,13
32386,16
32463,33
32539,11
32681,14
32714,9
32731,19
32743,11
32770,16
32794,13
32923,31
32948,10
32981,18
33018,15
33048,17
33077,9
33092,50
33108,22
33133,21
33152,23
33295,11
33303,24
33346,77
33365,61
33370,11
33483,19
33485,10
33503,25
33547,10
33607,15
33608,12
33675,13
33697,46
33698,16
33714,9
33757,56
33775,20
33795,16
33836,15
33855,9
33875,9
33884,34
33920,13
33921,9
34049,13
34078,9
34107,12
34123,10
34150,15
34255,23
34260,15
34293,9
34329,9
34401,10
34441,12
34520,21
34561,26
34562,14
34569,10
34702,81
34740,59
34813,11
34930,10
34979,26
34989,11
35005,55
35095,10
35199,36
35314,10
35355,22
35358,9
35520,9
35587,11
35598,27
35642,19
35644,21
35693,22
35815,14
35816,13
35939,14
36015,9
36022,102
36045,27
36088,9
36189,27
36385,36
36389,17
36395,16
36403,10
36415,13
36425,9
36436,21
36450,11
36459,627
36477,19
36565,46
36603,94
36617,14
36637,29
36678,38
36708,11
36731,14
36743,14
36784,69
36787,9
36872,10
36879,14
36883,10
36888,43
36901,127
36908,12
36992,86
37013,88
37089,68
37106,125
37169,55
37223,14
37224,28
37253,21
37359,9
37450,13
37457,11
37484,30
37540,9
37587,16
37615,26
37620,34
37637,41
37643,98
37713,26
37754,14
37757,11
37784,20
37792,30
37793,40
37819,11
37844,23
37894,44
37921,12
37962,22
37981,32
38012,58
38052,10
38198,12
38226,35
38241,14
38267,52
38305,9
38332,10
38417,25
38420,10
38486,30
38488,10
38494,13
38613,24
38664,15
38784,18
38785,11
38786,1129
38799,355
38818,15
38846,53
38868,26
38869,16
38910,19
38926,58
38964,11
39035,12
39044,10
39051,53
39140,26
39163,13
39164,17
39192,9
39212,36
39235,63
39262,9
39289,18
39313,12
39422,15
39478,37
39545,422
39568,13
39718,140
39729,15
39747,9
39757,9
39774,164
39833,45
39947,29
39995,9
40027,143
40118,12
40150,68
40155,14
40193,11
40195,19
40293,12
40327,29
40333,1309
40389,55
40468,9
40492,9
40520,18
40543,11
40566,13
40647,9
40675,11
40687,20
40760,95
40786,13
