arrival_time,job_size
22,20
41,15
58,14
75,43
95,9
115,14
131,13
156,13
175,15
199,44
212,16
233,14
255,23
277,32
296,13
316,8
339,8
354,8
377,41
401,166
413,11
429,27
454,16
471,22
491,8
510,18
523,11
539,8
563,14
579,19
597,88
615,12
635,340
656,16
674,20
688,21
702,17
725,34
746,32
765,9
789,36
815,66
833,13
847,9
866,28
892,11
911,17
932,15
948,18
974,21
997,11
1023,32
1043,8
1068,23
1091,14
1113,12
1130,26
1147,8
1157,78
1182,18
1200,39
1217,22
1243,16
1263,42
1282,8
1300,12
1315,20
1334,8
1353,9
1372,9
1393,9
1419,22
1447,32
1468,85
1488,46
1511,10
1536,24
1562,30
1581,21
1606,20
1628,12
1644,8
1659,16
1675,9
1692,10
1712,81
1733,8
1759,44
1780,10
1799,15
1820,9
1838,10
1853,31
1869,8
1893,30
1910,9
1929,8
1947,20
1962,8
1981,24
2009,15
2028,13
2041,8
2063,9
2085,315
2097,10
2128,8
2152,44
2171,14
2187,12
2215,17
2235,45
2257,14
2273,89
2297,43
2318,15
2340,8
2363,41
2377,25
2395,9
2419,10
2432,62
2446,8
2470,42
2489,10
2506,8
2531,8
2556,22
2581,8
2592,15
2614,12
2636,97
2654,17
2675,11
2697,10
2717,8
2732,18
2752,8
2781,12
2799,10
2828,25
2844,12
2870,24
2895,36
2920,9
2943,11
2965,9
2989,9
3007,18
3024,18
3040,12
3062,274
3083,264
3098,10
3122,8
3144,118
3171,12
3200,16
3219,20
3243,68
3269,19
3287,8
3304,68
3331,18
3351,15
3370,19
3389,10
3414,11
3427,11
3446,14
3471,17
3487,8
3502,9
3522,30
3536,28
3564,8
3591,18
3611,35
3623,13
3651,15
3666,9
3687,52
3710,10
3729,26
3749,13
3765,16
3779,42
3798,47
3819,8
3841,11
3857,20
3878,15
3895,8
3908,13
3930,20
3941,31
3955,9
3973,20
4006,18
4030,8
4052,49
4074,9
4097,13
4118,11
4139,55
4164,11
4177,8
4197,12
4220,16
4244,11
4264,9
4279,37
4303,9
4324,16
4347,10
4368,34
4386,84
4403,46
4419,10
4433,11
4464,15
4479,31
4499,49
4519,9
4547,8
4561,15
4581,10
4603,13
4619,9
4638,8
4646,19
4676,11
4691,23
4705,30
4722,11
4739,8
4758,32
4783,24
4812,16
4828,8
4842,13
4858,32
4879,9
4905,42
4920,22
4938,8
4964,10
4982,14
5001,8
5019,17
5037,25
5064,14
5093,13
5114,8
5139,8
5160,23
5185,12
5205,26
5219,8
5239,10
5265,18
5284,10
5302,9
5321,8
5339,47
5363,10
5376,229
5407,12
5428,10
5448,22
5465,33
5482,9
5497,9
5520,40
5530,22
5552,105
5573,8
5596,8
5616,8
5653,8
5670,8
5695,10
5708,8
5730,8
5752,8
5771,18
5782,11
5796,42
5820,10
5835,8
5855,8
5874,10
5897,35
5925,8
5943,143
5968,9
5988,37
6009,11
6026,8
6044,432
6064,14
6082,8
6106,18
6120,13
6142,10
6160,12
6183,19
6203,38
6221,98
6245,8
6266,11
6287,8
6310,11
6328,190
6346,14
6366,49
6387,12
6400,12
6417,9
6428,8
6444,46
6467,8
6494,8
6518,22
6536,13
6562,10
6585,32
6609,16
6623,8
6642,9
6671,8
6687,8
6708,8
6720,8
6739,101
6761,10
6781,11
6804,17
6818,12
6839,12
6856,9
6880,23
6901,9
6922,9
6946,21
6967,23
6987,11
7010,11
7028,15
7050,10
7070,10
7087,13
7106,12
7128,15
7148,12
7174,89
7195,9
7211,44
7230,11
7252,10
7272,13
7295,10
7316,26
7338,24
7353,9
7376,9
7402,8
7419,10
7446,47
7466,30
7482,83
7506,8
7519,11
7543,11
7570,14
7590,22
7599,15
7625,8
7649,8
7673,15
7697,26
7710,8
7731,24
7749,14
7768,135
7793,9
7809,116
7828,19
7844,9
7860,21
7878,18
7898,12
7912,26
7928,10
7951,9
7972,8
7981,9
8001,14
8030,8
8049,11
8069,10
8091,10
8114,23
8130,11
8151,12
8168,9
8195,49
8220,11
8239,16
8259,8
8277,33
8295,113
8316,35
8330,15
8351,9
8370,8
8388,8
8408,11
8433,16
8453,38
8474,12
8498,10
8518,10
8544,35
8557,13
8586,161
8616,25
8634,27
8654,8
8679,11
8696,137
8721,8
8741,9
8761,46
8776,21
8801,8
8829,12
8855,15
8871,69
8885,15
8900,10
8920,43
8945,19
8965,9
8987,53
9004,12
9027,37
9040,8
9056,8
9069,23
9087,10
9102,18
9122,11
9141,10
9162,9
9180,11
9197,16
9217,38
9241,10
9265,11
9282,34
9296,12
9312,44
9327,9
9340,60
9359,87
9376,65
9395,8
9418,16
9432,60
9450,342
9470,58
9489,61
9497,456
9513,22
9532,8
9550,50
9567,63
9584,16
9598,8
9614,8
9633,9
9650,10
9667,9
9685,9
9712,56
9725,23
9750,19
9771,21
9790,11
9809,21
9828,16
9850,45
9878,133
9893,18
